26_10_1.out:Avg angular diffs   : 25.4348
28_20_2.out:Avg angular diffs   : 62.5424
28_21_2.out:Avg angular diffs   : 78.3333
28_22_2.out:Avg angular diffs   : 60
28_25_3.out:Avg angular diffs   : 72.6136
28_26_3.out:Avg angular diffs   : 75.4615
28_27_3.out:Avg angular diffs   : 78.9796
28_28_3.out:Avg angular diffs   : 82.6364
28_29_3.out:Avg angular diffs   : 66.6964
28_30_3.out:Avg angular diffs   : 60.7143
28_31_3.out:Avg angular diffs   : 75
28_32_3.out:Avg angular diffs   : 70.0962
28_35_4.out:Avg angular diffs   : 20.4545
28_36_4.out:Avg angular diffs   : 18.4426
28_37_4.out:Avg angular diffs   : 15
28_38_4.out:Avg angular diffs   : 18.2812
28_39_4.out:Avg angular diffs   : 22.5
28_40_4.out:Avg angular diffs   : 31.2712
28_41_4.out:Avg angular diffs   : 24
28_42_4.out:Avg angular diffs   : 20.4545
28_5_1.out:Avg angular diffs   : 18.1915
28_6_1.out:Avg angular diffs   : 72.2951
28_7_1.out:Avg angular diffs   : 85
28_8_1.out:Avg angular diffs   : 31.3636
28_9_1.out:Avg angular diffs   : 90
31_10_3.out:Avg angular diffs   : 68.5227
31_11_4.out:Avg angular diffs   : 74.3878
31_12_4.out:Avg angular diffs   : 74.3182
31_15_1.out:Avg angular diffs   : 79.0541
31_16_1.out:Avg angular diffs   : 27.6136
31_17_2.out:Avg angular diffs   : 69.8936
31_18_2.out:Avg angular diffs   : 58.2353
31_19_3.out:Avg angular diffs   : 33.75
31_20_3.out:Avg angular diffs   : 81.3158
31_21_4.out:Avg angular diffs   : 84.9057
31_22_4.out:Avg angular diffs   : 66.6667
31_5_1.out:Avg angular diffs   : 83.9189
31_6_1.out:Avg angular diffs   : 81.9231
31_7_2.out:Avg angular diffs   : 49.186
31_8_2.out:Avg angular diffs   : 73.8462
31_9_3.out:Avg angular diffs   : 21.7742
32_10_3.out:Avg angular diffs   : 23.3333
32_11_4.out:Avg angular diffs   : 13.6957
32_12_4.out:Avg angular diffs   : 66.1765
32_15_1.out:Avg angular diffs   : 62.4194
32_16_1.out:Avg angular diffs   : 23.9362
32_17_2.out:Avg angular diffs   : 16.0714
32_18_2.out:Avg angular diffs   : 58.125
32_19_3.out:Avg angular diffs   : 32.2826
32_20_3.out:Avg angular diffs   : 32.5658
32_21_4.out:Avg angular diffs   : 59.7273
32_22_4.out:Avg angular diffs   : 19.7727
32_5_1.out:Avg angular diffs   : 82.6744
32_6_1.out:Avg angular diffs   : 82.6364
32_7_2.out:Avg angular diffs   : 15.2419
32_8_2.out:Avg angular diffs   : 68
32_9_3.out:Avg angular diffs   : 33
33_10_3.out:Avg angular diffs   : 68.75
33_11_4.out:Avg angular diffs   : 10.7609
33_12_4.out:Avg angular diffs   : 64.9038
33_15_1.out:Avg angular diffs   : 63.5294
33_16_1.out:Avg angular diffs   : 22.0909
33_17_2.out:Avg angular diffs   : 11.7857
33_18_2.out:Avg angular diffs   : 71
33_19_3.out:Avg angular diffs   : 73.4694
33_20_3.out:Avg angular diffs   : 60.4918
33_21_4.out:Avg angular diffs   : 73.2353
33_22_4.out:Avg angular diffs   : 78.3871
33_5_1.out:Avg angular diffs   : 78.75
33_6_1.out:Avg angular diffs   : 83.1522
33_7_2.out:Avg angular diffs   : 83
33_8_2.out:Avg angular diffs   : 66.25
33_9_3.out:Avg angular diffs   : 81.8182
34_10_3.out:Avg angular diffs   : 82.9412
34_11_4.out:Avg angular diffs   : 81
34_12_4.out:Avg angular diffs   : 75.7595
34_15_1.out:Avg angular diffs   : 75.6818
34_16_1.out:Avg angular diffs   : 74.1667
34_17_2.out:Avg angular diffs   : 69.8936
34_18_2.out:Avg angular diffs   : 66.4286
34_19_3.out:Avg angular diffs   : 68.4
34_20_3.out:Avg angular diffs   : 73.2203
34_21_4.out:Avg angular diffs   : 67.9412
34_22_4.out:Avg angular diffs   : 84.569
34_5_1.out:Avg angular diffs   : 102.447
34_6_1.out:Avg angular diffs   : 55.1887
34_7_2.out:Avg angular diffs   : 90
34_8_2.out:Avg angular diffs   : 72.3214
34_9_3.out:Avg angular diffs   : 69
35_10_3.out:Avg angular diffs   : 87.4528
35_11_4.out:Avg angular diffs   : 10.102
35_12_4.out:Avg angular diffs   : 72.2951
35_15_1.out:Avg angular diffs   : 20.9302
35_16_1.out:Avg angular diffs   : 73.4211
35_17_2.out:Avg angular diffs   : 67.5
35_18_2.out:Avg angular diffs   : 71.7188
35_19_3.out:Avg angular diffs   : 69.8684
35_20_3.out:Avg angular diffs   : 28.4559
35_21_4.out:Avg angular diffs   : 32.4
35_22_4.out:Avg angular diffs   : 9.84375
35_5_1.out:Avg angular diffs   : 84.2308
35_6_1.out:Avg angular diffs   : 10.5469
35_7_2.out:Avg angular diffs   : 69.7959
35_8_2.out:Avg angular diffs   : 67.9245
35_9_3.out:Avg angular diffs   : 74.25
36_10_3.out:Avg angular diffs   : 24.7959
36_11_4.out:Avg angular diffs   : 98.0357
36_12_4.out:Avg angular diffs   : 69.6226
36_15_1.out:Avg angular diffs   : 79.6154
36_16_1.out:Avg angular diffs   : 25.2273
36_17_2.out:Avg angular diffs   : 10.6364
36_18_2.out:Avg angular diffs   : 7.34694
36_19_3.out:Avg angular diffs   : 20
36_20_3.out:Avg angular diffs   : 76.7213
36_21_4.out:Avg angular diffs   : 79.7368
36_22_4.out:Avg angular diffs   : 70.274
36_5_1.out:Avg angular diffs   : 33.3
36_6_1.out:Avg angular diffs   : 50
36_7_2.out:Avg angular diffs   : 69.7959
36_8_2.out:Avg angular diffs   : 84.6429
36_9_3.out:Avg angular diffs   : 75
37_10_3.out:Avg angular diffs   : 71.5909
37_11_4.out:Avg angular diffs   : 80.2174
37_12_4.out:Avg angular diffs   : 65.7
37_15_1.out:Avg angular diffs   : 77.3077
37_16_1.out:Avg angular diffs   : 85.6098
37_17_2.out:Avg angular diffs   : 89.1964
37_18_2.out:Avg angular diffs   : 7.32558
37_19_3.out:Avg angular diffs   : 76.3953
37_20_3.out:Avg angular diffs   : 58.8462
37_21_4.out:Avg angular diffs   : 83.5714
37_22_4.out:Avg angular diffs   : 80.1818
37_5_1.out:Avg angular diffs   : 63
37_6_1.out:Avg angular diffs   : 92.1951
37_7_2.out:Avg angular diffs   : 86.6667
37_8_2.out:Avg angular diffs   : 80.3571
37_9_3.out:Avg angular diffs   : 80.7692
38_10_3.out:Avg angular diffs   : 29.717
38_11_4.out:Avg angular diffs   : 9.31034
38_12_4.out:Avg angular diffs   : 19.1803
38_15_1.out:Avg angular diffs   : 70.7143
38_16_1.out:Avg angular diffs   : 64.125
38_17_2.out:Avg angular diffs   : 88.9773
38_18_2.out:Avg angular diffs   : 61.7442
38_19_3.out:Avg angular diffs   : 39.2308
38_20_3.out:Avg angular diffs   : 31.2712
38_21_4.out:Avg angular diffs   : 19.1667
38_22_4.out:Avg angular diffs   : 14.3617
38_5_1.out:Avg angular diffs   : 73.6364
38_6_1.out:Avg angular diffs   : 60.7895
38_7_2.out:Avg angular diffs   : 80.4098
38_8_2.out:Avg angular diffs   : 81.8182
38_9_3.out:Avg angular diffs   : 34.6875
39_10_3.out:Avg angular diffs   : 20
39_11_4.out:Avg angular diffs   : 10.5319
39_12_4.out:Avg angular diffs   : 14.026
39_15_1.out:Avg angular diffs   : 16.0714
39_16_1.out:Avg angular diffs   : 82.8947
39_17_2.out:Avg angular diffs   : 90.9
39_18_2.out:Avg angular diffs   : 79
39_19_3.out:Avg angular diffs   : 41.4
39_20_3.out:Avg angular diffs   : 63.4426
39_21_4.out:Avg angular diffs   : 77.5385
39_22_4.out:Avg angular diffs   : 73.125
39_5_1.out:Avg angular diffs   : 77
39_6_1.out:Avg angular diffs   : 18.1452
39_7_2.out:Avg angular diffs   : 97.8947
39_8_2.out:Avg angular diffs   : 62.6087
39_9_3.out:Avg angular diffs   : 38.3607
42_25_1.out:Avg angular diffs   : 67.0588
42_26_1.out:Avg angular diffs   : 18.4091
42_27_2.out:Avg angular diffs   : 12.0536
42_28_2.out:Avg angular diffs   : 13.9286
42_29_3.out:Avg angular diffs   : 89.1
42_30_3.out:Avg angular diffs   : 27.9545
42_31_4.out:Avg angular diffs   : 71.4706
42_32_4.out:Avg angular diffs   : 64.5652
42_35_1.out:Avg angular diffs   : 70.2
42_36_1.out:Avg angular diffs   : 26.25
42_37_2.out:Avg angular diffs   : 5
42_38_2.out:Avg angular diffs   : 11.4894
42_39_3.out:Avg angular diffs   : 66.2264
42_40_3.out:Avg angular diffs   : 34.3125
42_41_4.out:Avg angular diffs   : 24.3443
42_42_4.out:Avg angular diffs   : 65.0769
43_25_1.out:Avg angular diffs   : 65.8537
43_26_1.out:Avg angular diffs   : 60.8824
43_27_2.out:Avg angular diffs   : 14
43_28_2.out:Avg angular diffs   : 11.0204
43_29_3.out:Avg angular diffs   : 87.8571
43_30_3.out:Avg angular diffs   : 84.0566
43_31_4.out:Avg angular diffs   : 76.1538
43_32_4.out:Avg angular diffs   : 24.3443
43_35_1.out:Avg angular diffs   : 72.5806
43_36_1.out:Avg angular diffs   : 72.6923
43_37_2.out:Avg angular diffs   : 13.8462
43_38_2.out:Avg angular diffs   : 7.68293
43_39_3.out:Avg angular diffs   : 78.75
43_40_3.out:Avg angular diffs   : 74.7
43_41_4.out:Avg angular diffs   : 30.8824
43_42_4.out:Avg angular diffs   : 16.1321
44_25_1.out:Avg angular diffs   : 79.3421
44_26_1.out:Avg angular diffs   : 79.5349
44_27_2.out:Avg angular diffs   : 75.566
44_28_2.out:Avg angular diffs   : 79.7727
44_29_3.out:Avg angular diffs   : 70.4348
44_30_3.out:Avg angular diffs   : 73.3696
44_31_4.out:Avg angular diffs   : 69.3443
44_32_4.out:Avg angular diffs   : 64.0385
44_35_1.out:Avg angular diffs   : 86.5385
44_36_1.out:Avg angular diffs   : 69.75
44_37_2.out:Avg angular diffs   : 19.6875
44_38_2.out:Avg angular diffs   : 9.20455
44_39_3.out:Avg angular diffs   : 76.8293
44_40_3.out:Avg angular diffs   : 56.25
44_41_4.out:Avg angular diffs   : 73.2353
44_42_4.out:Avg angular diffs   : 75
45_25_1.out:Avg angular diffs   : 56.0204
45_26_1.out:Avg angular diffs   : 59.7857
45_27_2.out:Avg angular diffs   : 14.434
45_28_2.out:Avg angular diffs   : 11.5385
45_29_3.out:Avg angular diffs   : 63.871
45_30_3.out:Avg angular diffs   : 72.5806
45_31_4.out:Avg angular diffs   : 76.25
45_32_4.out:Avg angular diffs   : 14.3182
45_35_1.out:Avg angular diffs   : 94
45_36_1.out:Avg angular diffs   : 74.4545
45_37_2.out:Avg angular diffs   : 14.0625
45_38_2.out:Avg angular diffs   : 11.6667
45_39_3.out:Avg angular diffs   : 66.5625
45_40_3.out:Avg angular diffs   : 26.6197
45_41_4.out:Avg angular diffs   : 62.6471
45_42_4.out:Avg angular diffs   : 73.6364
46_25_1.out:Avg angular diffs   : 77.5862
46_26_1.out:Avg angular diffs   : 17.449
46_27_2.out:Avg angular diffs   : 73.9286
46_28_2.out:Avg angular diffs   : 69.1463
46_29_3.out:Avg angular diffs   : 88.0851
46_30_3.out:Avg angular diffs   : 71.1818
46_31_4.out:Avg angular diffs   : 17.069
46_32_4.out:Avg angular diffs   : 18.1098
46_35_1.out:Avg angular diffs   : 15
46_36_1.out:Avg angular diffs   : 21.9512
46_37_2.out:Avg angular diffs   : 55.3125
46_38_2.out:Avg angular diffs   : 71.413
46_39_3.out:Avg angular diffs   : 85.8333
46_40_3.out:Avg angular diffs   : 68.6842
46_41_4.out:Avg angular diffs   : 20.25
46_42_4.out:Avg angular diffs   : 19.8305
47_25_1.out:Avg angular diffs   : 23.0769
47_26_1.out:Avg angular diffs   : 80.4255
47_27_2.out:Avg angular diffs   : 16.875
47_28_2.out:Avg angular diffs   : 25.875
47_29_3.out:Avg angular diffs   : 30
47_30_3.out:Avg angular diffs   : 25
47_31_4.out:Avg angular diffs   : 64.1667
47_32_4.out:Avg angular diffs   : 24.4068
47_35_1.out:Avg angular diffs   : 85
47_36_1.out:Avg angular diffs   : 28
47_37_2.out:Avg angular diffs   : 18.1731
47_38_2.out:Avg angular diffs   : 19.0385
47_39_3.out:Avg angular diffs   : 34.875
47_40_3.out:Avg angular diffs   : 29.5082
47_41_4.out:Avg angular diffs   : 70.5
47_42_4.out:Avg angular diffs   : 17.5
48_25_1.out:Avg angular diffs   : 65.9302
48_26_1.out:Avg angular diffs   : 64.7561
48_27_2.out:Avg angular diffs   : 90
48_28_2.out:Avg angular diffs   : 71.3415
48_29_3.out:Avg angular diffs   : 65.1064
48_30_3.out:Avg angular diffs   : 84.375
48_31_4.out:Avg angular diffs   : 23.9062
48_32_4.out:Avg angular diffs   : 64.5968
48_35_1.out:Avg angular diffs   : 18.4615
48_36_1.out:Avg angular diffs   : 28.8462
48_37_2.out:Avg angular diffs   : 62.027
48_38_2.out:Avg angular diffs   : 75
48_39_3.out:Avg angular diffs   : 77.625
48_40_3.out:Avg angular diffs   : 75.2885
48_41_4.out:Avg angular diffs   : 40.9091
48_42_4.out:Avg angular diffs   : 26.8421
54_25_1.out:Avg angular diffs   : 79.875
54_26_1.out:Avg angular diffs   : 19
54_27_2.out:Avg angular diffs   : 83.7
54_28_2.out:Avg angular diffs   : 81.383
54_29_3.out:Avg angular diffs   : 69
54_30_3.out:Avg angular diffs   : 80.8163
54_31_4.out:Avg angular diffs   : 60.6122
54_32_4.out:Avg angular diffs   : 74.3478
54_35_1.out:Avg angular diffs   : 17.1429
54_36_1.out:Avg angular diffs   : 23.9362
54_37_2.out:Avg angular diffs   : 76.5
54_38_2.out:Avg angular diffs   : 78.0612
54_39_3.out:Avg angular diffs   : 62.3864
54_40_3.out:Avg angular diffs   : 60.2419
54_41_4.out:Avg angular diffs   : 29.4545
54_42_4.out:Avg angular diffs   : 14.434
56_25_1.out:Avg angular diffs   : 32.1429
56_26_1.out:Avg angular diffs   : 57.2034
56_27_2.out:Avg angular diffs   : 84.4898
56_28_2.out:Avg angular diffs   : 73.4211
56_29_3.out:Avg angular diffs   : 29.3023
56_30_3.out:Avg angular diffs   : 20.9483
56_31_4.out:Avg angular diffs   : 7.5
56_32_4.out:Avg angular diffs   : 13.75
56_35_1.out:Avg angular diffs   : 61.5789
56_36_1.out:Avg angular diffs   : 29.3878
56_37_2.out:Avg angular diffs   : 71.7188
56_38_2.out:Avg angular diffs   : 51.6667
56_39_3.out:Avg angular diffs   : 31.8293
56_40_3.out:Avg angular diffs   : 30.566
56_41_4.out:Avg angular diffs   : 27.8182
56_42_4.out:Avg angular diffs   : 67.0755
59_25_1.out:Avg angular diffs   : 60.8824
59_26_1.out:Avg angular diffs   : 61.9811
59_27_2.out:Avg angular diffs   : 64.6364
59_28_2.out:Avg angular diffs   : 66.5217
59_29_3.out:Avg angular diffs   : 32.7273
59_30_3.out:Avg angular diffs   : 68.8775
59_31_4.out:Avg angular diffs   : 81.8182
59_32_4.out:Avg angular diffs   : 68.2031
59_35_1.out:Avg angular diffs   : 61.3636
59_36_1.out:Avg angular diffs   : 26.8421
59_37_2.out:Avg angular diffs   : 16.0169
59_38_2.out:Avg angular diffs   : 65.7
59_39_3.out:Avg angular diffs   : 64
59_40_3.out:Avg angular diffs   : 32.1429
59_41_4.out:Avg angular diffs   : 77.9464
59_42_4.out:Avg angular diffs   : 61.4423
61_10_3.out:Avg angular diffs   : 28.125
61_11_4.out:Avg angular diffs   : 81
61_12_4.out:Avg angular diffs   : 76.3393
61_15_1.out:Avg angular diffs   : 15
61_16_1.out:Avg angular diffs   : 84.0441
61_17_2.out:Avg angular diffs   : 11.25
61_18_2.out:Avg angular diffs   : 7
61_19_3.out:Avg angular diffs   : 56.6129
61_20_3.out:Avg angular diffs   : 25.274
61_21_4.out:Avg angular diffs   : 72.5806
61_22_4.out:Avg angular diffs   : 81.4286
61_5_1.out:Avg angular diffs   : 71.25
61_6_1.out:Avg angular diffs   : 15.75
61_7_2.out:Avg angular diffs   : 7.15909
61_8_2.out:Avg angular diffs   : 19.6154
61_9_3.out:Avg angular diffs   : 35.7692
63_10_3.out:Avg angular diffs   : 75.2885
63_11_4.out:Avg angular diffs   : 70.7143
63_12_4.out:Avg angular diffs   : 69.75
63_15_1.out:Avg angular diffs   : 72
63_16_1.out:Avg angular diffs   : 67.5
63_17_2.out:Avg angular diffs   : 81.1765
63_18_2.out:Avg angular diffs   : 55.9091
63_19_3.out:Avg angular diffs   : 70.2439
63_20_3.out:Avg angular diffs   : 62.3494
63_21_4.out:Avg angular diffs   : 68.4783
63_22_4.out:Avg angular diffs   : 22.5
63_5_1.out:Avg angular diffs   : 69.8276
63_6_1.out:Avg angular diffs   : 16.4423
63_7_2.out:Avg angular diffs   : 79.1667
63_8_2.out:Avg angular diffs   : 72.8571
63_9_3.out:Avg angular diffs   : 79.898
64_10_3.out:Avg angular diffs   : 78.3333
64_11_4.out:Avg angular diffs   : 11.0377
64_12_4.out:Avg angular diffs   : 10.4795
64_15_1.out:Avg angular diffs   : 6.58537
64_16_1.out:Avg angular diffs   : 29.4231
64_17_2.out:Avg angular diffs   : 15.5455
64_18_2.out:Avg angular diffs   : 11.25
64_19_3.out:Avg angular diffs   : 78.2609
64_20_3.out:Avg angular diffs   : 25.7143
64_21_4.out:Avg angular diffs   : 64.4118
64_22_4.out:Avg angular diffs   : 18.4426
64_5_1.out:Avg angular diffs   : 15.6522
64_6_1.out:Avg angular diffs   : 14.2105
64_7_2.out:Avg angular diffs   : 61.9811
64_8_2.out:Avg angular diffs   : 7.94118
64_9_3.out:Avg angular diffs   : 22.9787
