26_10_1.out:Avg angular diffs   : 60.6522
28_15_2.out:Avg angular diffs   : 83.0769
28_16_2.out:Avg angular diffs   : 86.3265
28_17_2.out:Avg angular diffs   : 88.2353
28_18_2.out:Avg angular diffs   : 53.4375
28_19_2.out:Avg angular diffs   : 60.75
28_20_2.out:Avg angular diffs   : 78.5593
28_21_2.out:Avg angular diffs   : 83.3333
28_22_2.out:Avg angular diffs   : 82.9412
28_25_3.out:Avg angular diffs   : 75.6818
28_26_3.out:Avg angular diffs   : 45.6923
28_27_3.out:Avg angular diffs   : 86.3265
28_28_3.out:Avg angular diffs   : 49.9091
28_29_3.out:Avg angular diffs   : 33.75
28_30_3.out:Avg angular diffs   : 55.7143
28_31_3.out:Avg angular diffs   : 100.714
28_32_3.out:Avg angular diffs   : 61.4423
28_35_4.out:Avg angular diffs   : 47.4545
28_36_4.out:Avg angular diffs   : 42.0492
28_37_4.out:Avg angular diffs   : 39.375
28_38_4.out:Avg angular diffs   : 36.5625
28_39_4.out:Avg angular diffs   : 45
28_40_4.out:Avg angular diffs   : 56.4407
28_41_4.out:Avg angular diffs   : 37
28_42_4.out:Avg angular diffs   : 46.0227
28_5_1.out:Avg angular diffs   : 88.0851
28_6_1.out:Avg angular diffs   : 67.1311
28_7_1.out:Avg angular diffs   : 88.5714
28_8_1.out:Avg angular diffs   : 64.7727
28_9_1.out:Avg angular diffs   : 92
31_10_3.out:Avg angular diffs   : 62.3864
31_11_4.out:Avg angular diffs   : 67.0408
31_12_4.out:Avg angular diffs   : 44.3182
31_15_1.out:Avg angular diffs   : 99.7297
31_16_1.out:Avg angular diffs   : 68.5227
31_17_2.out:Avg angular diffs   : 46.9149
31_18_2.out:Avg angular diffs   : 60.8824
31_19_3.out:Avg angular diffs   : 100.125
31_20_3.out:Avg angular diffs   : 71.8421
31_21_4.out:Avg angular diffs   : 95.0943
31_22_4.out:Avg angular diffs   : 59.1667
31_5_1.out:Avg angular diffs   : 104.595
31_6_1.out:Avg angular diffs   : 76.1538
31_7_2.out:Avg angular diffs   : 86.8605
31_8_2.out:Avg angular diffs   : 65.7692
31_9_3.out:Avg angular diffs   : 82.7419
32_10_3.out:Avg angular diffs   : 88.3333
32_11_4.out:Avg angular diffs   : 78.2609
32_12_4.out:Avg angular diffs   : 78.0882
32_15_1.out:Avg angular diffs   : 82.7419
32_16_1.out:Avg angular diffs   : 79.4681
32_17_2.out:Avg angular diffs   : 96.4286
32_18_2.out:Avg angular diffs   : 73.125
32_19_3.out:Avg angular diffs   : 66.5217
32_20_3.out:Avg angular diffs   : 62.7632
32_21_4.out:Avg angular diffs   : 94.9091
32_22_4.out:Avg angular diffs   : 70.2273
32_5_1.out:Avg angular diffs   : 86.8605
32_6_1.out:Avg angular diffs   : 67.9091
32_7_2.out:Avg angular diffs   : 91.4516
32_8_2.out:Avg angular diffs   : 75
32_9_3.out:Avg angular diffs   : 82
33_10_3.out:Avg angular diffs   : 80
33_11_4.out:Avg angular diffs   : 31.3043
33_12_4.out:Avg angular diffs   : 63.1731
33_15_1.out:Avg angular diffs   : 76.7647
33_16_1.out:Avg angular diffs   : 63
33_17_2.out:Avg angular diffs   : 41.7857
33_18_2.out:Avg angular diffs   : 62
33_19_3.out:Avg angular diffs   : 40.4082
33_20_3.out:Avg angular diffs   : 43.5246
33_21_4.out:Avg angular diffs   : 84.7059
33_22_4.out:Avg angular diffs   : 84.1936
33_5_1.out:Avg angular diffs   : 95
33_6_1.out:Avg angular diffs   : 90
33_7_2.out:Avg angular diffs   : 69
33_8_2.out:Avg angular diffs   : 76.25
33_9_3.out:Avg angular diffs   : 76.7045
34_10_3.out:Avg angular diffs   : 81.1765
34_11_4.out:Avg angular diffs   : 72
34_12_4.out:Avg angular diffs   : 51.8354
34_15_1.out:Avg angular diffs   : 85.9091
34_16_1.out:Avg angular diffs   : 85.8333
34_17_2.out:Avg angular diffs   : 67.9787
34_18_2.out:Avg angular diffs   : 70.7143
34_19_3.out:Avg angular diffs   : 90.9
34_20_3.out:Avg angular diffs   : 83.8983
34_21_4.out:Avg angular diffs   : 50.2941
34_22_4.out:Avg angular diffs   : 60.5172
34_5_1.out:Avg angular diffs   : 102.447
34_6_1.out:Avg angular diffs   : 65.3774
34_7_2.out:Avg angular diffs   : 48.6
34_8_2.out:Avg angular diffs   : 79.5536
34_9_3.out:Avg angular diffs   : 92
35_10_3.out:Avg angular diffs   : 95.9434
35_11_4.out:Avg angular diffs   : 90.9184
35_12_4.out:Avg angular diffs   : 60.4918
35_15_1.out:Avg angular diffs   : 100.465
35_16_1.out:Avg angular diffs   : 63.9474
35_17_2.out:Avg angular diffs   : 82.8409
35_18_2.out:Avg angular diffs   : 57.6562
35_19_3.out:Avg angular diffs   : 69.8684
35_20_3.out:Avg angular diffs   : 55.5882
35_21_4.out:Avg angular diffs   : 86.4
35_22_4.out:Avg angular diffs   : 45
35_5_1.out:Avg angular diffs   : 106.154
35_6_1.out:Avg angular diffs   : 52.0312
35_7_2.out:Avg angular diffs   : 48.6735
35_8_2.out:Avg angular diffs   : 74.717
35_9_3.out:Avg angular diffs   : 79.875
36_10_3.out:Avg angular diffs   : 73.4694
36_11_4.out:Avg angular diffs   : 36.9643
36_12_4.out:Avg angular diffs   : 55.1887
36_15_1.out:Avg angular diffs   : 88.8462
36_16_1.out:Avg angular diffs   : 66.8182
36_17_2.out:Avg angular diffs   : 104.727
36_18_2.out:Avg angular diffs   : 69.7959
36_19_3.out:Avg angular diffs   : 70
36_20_3.out:Avg angular diffs   : 68.6066
36_21_4.out:Avg angular diffs   : 41.0526
36_22_4.out:Avg angular diffs   : 54.2466
36_5_1.out:Avg angular diffs   : 96.3
36_6_1.out:Avg angular diffs   : 75.7143
36_7_2.out:Avg angular diffs   : 78.0612
36_8_2.out:Avg angular diffs   : 60
36_9_3.out:Avg angular diffs   : 98.75
37_10_3.out:Avg angular diffs   : 65.4545
37_11_4.out:Avg angular diffs   : 28.3696
37_12_4.out:Avg angular diffs   : 58.5
37_15_1.out:Avg angular diffs   : 54.2308
37_16_1.out:Avg angular diffs   : 48.2927
37_17_2.out:Avg angular diffs   : 98.8393
37_18_2.out:Avg angular diffs   : 38.7209
37_19_3.out:Avg angular diffs   : 78.4884
37_20_3.out:Avg angular diffs   : 67.5
37_21_4.out:Avg angular diffs   : 38.5714
37_22_4.out:Avg angular diffs   : 45.8182
37_5_1.out:Avg angular diffs   : 51
37_6_1.out:Avg angular diffs   : 51.5854
37_7_2.out:Avg angular diffs   : 43.3333
37_8_2.out:Avg angular diffs   : 86.7857
37_9_3.out:Avg angular diffs   : 83.0769
38_10_3.out:Avg angular diffs   : 83.2076
38_11_4.out:Avg angular diffs   : 45
38_12_4.out:Avg angular diffs   : 41.3115
38_15_1.out:Avg angular diffs   : 92.5714
38_16_1.out:Avg angular diffs   : 72
38_17_2.out:Avg angular diffs   : 41.9318
38_18_2.out:Avg angular diffs   : 59.6512
38_19_3.out:Avg angular diffs   : 83.0769
38_20_3.out:Avg angular diffs   : 57.2034
38_21_4.out:Avg angular diffs   : 90.8333
38_22_4.out:Avg angular diffs   : 42.1277
38_5_1.out:Avg angular diffs   : 92.0455
38_6_1.out:Avg angular diffs   : 53.6842
38_7_2.out:Avg angular diffs   : 39.8361
38_8_2.out:Avg angular diffs   : 72
38_9_3.out:Avg angular diffs   : 75
39_10_3.out:Avg angular diffs   : 80.8333
39_11_4.out:Avg angular diffs   : 83.2979
39_12_4.out:Avg angular diffs   : 72.4675
39_15_1.out:Avg angular diffs   : 78.2143
39_16_1.out:Avg angular diffs   : 63.1579
39_17_2.out:Avg angular diffs   : 90.9
39_18_2.out:Avg angular diffs   : 79
39_19_3.out:Avg angular diffs   : 60.3
39_20_3.out:Avg angular diffs   : 50.9016
39_21_4.out:Avg angular diffs   : 85.1538
39_22_4.out:Avg angular diffs   : 68.9062
39_5_1.out:Avg angular diffs   : 91
39_6_1.out:Avg angular diffs   : 56.6129
39_7_2.out:Avg angular diffs   : 93.1579
39_8_2.out:Avg angular diffs   : 61.6304
39_9_3.out:Avg angular diffs   : 72.2951
42_25_1.out:Avg angular diffs   : 83.8235
42_26_1.out:Avg angular diffs   : 62.7273
42_27_2.out:Avg angular diffs   : 90
42_28_2.out:Avg angular diffs   : 53.5714
42_29_3.out:Avg angular diffs   : 90
42_30_3.out:Avg angular diffs   : 70.2273
42_31_4.out:Avg angular diffs   : 87.3529
42_32_4.out:Avg angular diffs   : 66.5217
42_35_1.out:Avg angular diffs   : 74.7
42_36_1.out:Avg angular diffs   : 75
42_37_2.out:Avg angular diffs   : 40
42_38_2.out:Avg angular diffs   : 60.3191
42_39_3.out:Avg angular diffs   : 98.4906
42_40_3.out:Avg angular diffs   : 69.75
42_41_4.out:Avg angular diffs   : 89.2623
42_42_4.out:Avg angular diffs   : 68.5385
43_25_1.out:Avg angular diffs   : 92.1951
43_26_1.out:Avg angular diffs   : 51.1765
43_27_2.out:Avg angular diffs   : 98
43_28_2.out:Avg angular diffs   : 72.551
43_29_3.out:Avg angular diffs   : 80.3571
43_30_3.out:Avg angular diffs   : 49.2453
43_31_4.out:Avg angular diffs   : 85.6731
43_32_4.out:Avg angular diffs   : 50.1639
43_35_1.out:Avg angular diffs   : 75.4839
43_36_1.out:Avg angular diffs   : 77.3077
43_37_2.out:Avg angular diffs   : 91.1538
43_38_2.out:Avg angular diffs   : 60.3659
43_39_3.out:Avg angular diffs   : 60.4688
43_40_3.out:Avg angular diffs   : 44.1
43_41_4.out:Avg angular diffs   : 90
43_42_4.out:Avg angular diffs   : 50.0943
44_25_1.out:Avg angular diffs   : 88.8158
44_26_1.out:Avg angular diffs   : 60.6977
44_27_2.out:Avg angular diffs   : 78.1132
44_28_2.out:Avg angular diffs   : 78.75
44_29_3.out:Avg angular diffs   : 57.7174
44_30_3.out:Avg angular diffs   : 52.8261
44_31_4.out:Avg angular diffs   : 78.9344
44_32_4.out:Avg angular diffs   : 77.8846
44_35_1.out:Avg angular diffs   : 80.7692
44_36_1.out:Avg angular diffs   : 76.5
44_37_2.out:Avg angular diffs   : 79.6875
44_38_2.out:Avg angular diffs   : 50.1136
44_39_3.out:Avg angular diffs   : 64.7561
44_40_3.out:Avg angular diffs   : 64.2857
44_41_4.out:Avg angular diffs   : 90
44_42_4.out:Avg angular diffs   : 75
45_25_1.out:Avg angular diffs   : 97.3469
45_26_1.out:Avg angular diffs   : 71.3571
45_27_2.out:Avg angular diffs   : 62.8302
45_28_2.out:Avg angular diffs   : 77.3077
45_29_3.out:Avg angular diffs   : 95.8064
45_30_3.out:Avg angular diffs   : 60.2419
45_31_4.out:Avg angular diffs   : 92.5
45_32_4.out:Avg angular diffs   : 79.0909
45_35_1.out:Avg angular diffs   : 86
45_36_1.out:Avg angular diffs   : 79.3636
45_37_2.out:Avg angular diffs   : 94.6875
45_38_2.out:Avg angular diffs   : 74.1667
45_39_3.out:Avg angular diffs   : 87.1875
45_40_3.out:Avg angular diffs   : 78.5916
45_41_4.out:Avg angular diffs   : 88.2353
45_42_4.out:Avg angular diffs   : 67.5
46_25_1.out:Avg angular diffs   : 60.5172
46_26_1.out:Avg angular diffs   : 51.4286
46_27_2.out:Avg angular diffs   : 83.5714
46_28_2.out:Avg angular diffs   : 86.7073
46_29_3.out:Avg angular diffs   : 87.1277
46_30_3.out:Avg angular diffs   : 84.2727
46_31_4.out:Avg angular diffs   : 72.931
46_32_4.out:Avg angular diffs   : 63.6585
46_35_1.out:Avg angular diffs   : 48.2143
46_36_1.out:Avg angular diffs   : 55.9756
46_37_2.out:Avg angular diffs   : 69.375
46_38_2.out:Avg angular diffs   : 69.4565
46_39_3.out:Avg angular diffs   : 90
46_40_3.out:Avg angular diffs   : 64.7368
46_41_4.out:Avg angular diffs   : 66
46_42_4.out:Avg angular diffs   : 83.1356
47_25_1.out:Avg angular diffs   : 63.4615
47_26_1.out:Avg angular diffs   : 82.3404
47_27_2.out:Avg angular diffs   : 67.5
47_28_2.out:Avg angular diffs   : 72
47_29_3.out:Avg angular diffs   : 51
47_30_3.out:Avg angular diffs   : 68
47_31_4.out:Avg angular diffs   : 88.3333
47_32_4.out:Avg angular diffs   : 78.5593
47_35_1.out:Avg angular diffs   : 96
47_36_1.out:Avg angular diffs   : 86
47_37_2.out:Avg angular diffs   : 80.4808
47_38_2.out:Avg angular diffs   : 55.3846
47_39_3.out:Avg angular diffs   : 92.25
47_40_3.out:Avg angular diffs   : 66.3934
47_41_4.out:Avg angular diffs   : 91.5
47_42_4.out:Avg angular diffs   : 59.1667
48_25_1.out:Avg angular diffs   : 63.8372
48_26_1.out:Avg angular diffs   : 64.7561
48_27_2.out:Avg angular diffs   : 56.5116
48_28_2.out:Avg angular diffs   : 43.9024
48_29_3.out:Avg angular diffs   : 96.7021
48_30_3.out:Avg angular diffs   : 68.3036
48_31_4.out:Avg angular diffs   : 85.7812
48_32_4.out:Avg angular diffs   : 60.9677
48_35_1.out:Avg angular diffs   : 47.3077
48_36_1.out:Avg angular diffs   : 63.4615
48_37_2.out:Avg angular diffs   : 83.9189
48_38_2.out:Avg angular diffs   : 64.5
48_39_3.out:Avg angular diffs   : 77.625
48_40_3.out:Avg angular diffs   : 73.5577
48_41_4.out:Avg angular diffs   : 97.3636
48_42_4.out:Avg angular diffs   : 68.6842
54_25_1.out:Avg angular diffs   : 91.125
54_26_1.out:Avg angular diffs   : 77
54_27_2.out:Avg angular diffs   : 39.6
54_28_2.out:Avg angular diffs   : 52.6596
54_29_3.out:Avg angular diffs   : 58
54_30_3.out:Avg angular diffs   : 47.7551
54_31_4.out:Avg angular diffs   : 38.5714
54_32_4.out:Avg angular diffs   : 47.6087
54_35_1.out:Avg angular diffs   : 85.7143
54_36_1.out:Avg angular diffs   : 84.2553
54_37_2.out:Avg angular diffs   : 49.5
54_38_2.out:Avg angular diffs   : 48.6735
54_39_3.out:Avg angular diffs   : 52.1591
54_40_3.out:Avg angular diffs   : 71.129
54_41_4.out:Avg angular diffs   : 61.3636
54_42_4.out:Avg angular diffs   : 49.2453
56_25_1.out:Avg angular diffs   : 102.857
56_26_1.out:Avg angular diffs   : 67.1186
56_27_2.out:Avg angular diffs   : 54.1837
56_28_2.out:Avg angular diffs   : 60.3947
56_29_3.out:Avg angular diffs   : 62.7907
56_30_3.out:Avg angular diffs   : 82.2414
56_31_4.out:Avg angular diffs   : 22.5
56_32_4.out:Avg angular diffs   : 48.75
56_35_1.out:Avg angular diffs   : 76.9737
56_36_1.out:Avg angular diffs   : 66.1225
56_37_2.out:Avg angular diffs   : 78.75
56_38_2.out:Avg angular diffs   : 48.3333
56_39_3.out:Avg angular diffs   : 72.439
56_40_3.out:Avg angular diffs   : 50.0943
56_41_4.out:Avg angular diffs   : 41.7273
56_42_4.out:Avg angular diffs   : 31.4151
59_25_1.out:Avg angular diffs   : 90
59_26_1.out:Avg angular diffs   : 80.6604
59_27_2.out:Avg angular diffs   : 92.4545
59_28_2.out:Avg angular diffs   : 71.413
59_29_3.out:Avg angular diffs   : 81.8182
59_30_3.out:Avg angular diffs   : 50.5102
59_31_4.out:Avg angular diffs   : 90
59_32_4.out:Avg angular diffs   : 48.5156
59_35_1.out:Avg angular diffs   : 84.8864
59_36_1.out:Avg angular diffs   : 81.3158
59_37_2.out:Avg angular diffs   : 83.8983
59_38_2.out:Avg angular diffs   : 40.5
59_39_3.out:Avg angular diffs   : 59
59_40_3.out:Avg angular diffs   : 55
59_41_4.out:Avg angular diffs   : 81.9643
59_42_4.out:Avg angular diffs   : 81.3462
61_10_3.out:Avg angular diffs   : 77.1429
61_11_4.out:Avg angular diffs   : 39.8571
61_12_4.out:Avg angular diffs   : 67.5
61_15_1.out:Avg angular diffs   : 68.1818
61_16_1.out:Avg angular diffs   : 75.4412
61_17_2.out:Avg angular diffs   : 47.5
61_18_2.out:Avg angular diffs   : 32
61_19_3.out:Avg angular diffs   : 97.2581
61_20_3.out:Avg angular diffs   : 67.8082
61_21_4.out:Avg angular diffs   : 76.9355
61_22_4.out:Avg angular diffs   : 79.2857
61_5_1.out:Avg angular diffs   : 71.25
61_6_1.out:Avg angular diffs   : 73.5
61_7_2.out:Avg angular diffs   : 51.1364
61_8_2.out:Avg angular diffs   : 91.1538
61_9_3.out:Avg angular diffs   : 81.9231
63_10_3.out:Avg angular diffs   : 67.5
63_11_4.out:Avg angular diffs   : 35.3571
63_12_4.out:Avg angular diffs   : 58.5
63_15_1.out:Avg angular diffs   : 51.75
63_16_1.out:Avg angular diffs   : 60.2419
63_17_2.out:Avg angular diffs   : 75
63_18_2.out:Avg angular diffs   : 54.5455
63_19_3.out:Avg angular diffs   : 80.1219
63_20_3.out:Avg angular diffs   : 70.4819
63_21_4.out:Avg angular diffs   : 80.2174
63_22_4.out:Avg angular diffs   : 53.8636
63_5_1.out:Avg angular diffs   : 85.3448
63_6_1.out:Avg angular diffs   : 60.5769
63_7_2.out:Avg angular diffs   : 89.1667
63_8_2.out:Avg angular diffs   : 64.2857
63_9_3.out:Avg angular diffs   : 81.7347
64_10_3.out:Avg angular diffs   : 67.5
64_11_4.out:Avg angular diffs   : 95.9434
64_12_4.out:Avg angular diffs   : 70.8904
64_15_1.out:Avg angular diffs   : 90
64_16_1.out:Avg angular diffs   : 69.2308
64_17_2.out:Avg angular diffs   : 46.6364
64_18_2.out:Avg angular diffs   : 49.3269
64_19_3.out:Avg angular diffs   : 68.4783
64_20_3.out:Avg angular diffs   : 66.8571
64_21_4.out:Avg angular diffs   : 78.5294
64_22_4.out:Avg angular diffs   : 67.1311
64_5_1.out:Avg angular diffs   : 107.609
64_6_1.out:Avg angular diffs   : 76.5789
64_7_2.out:Avg angular diffs   : 84.0566
64_8_2.out:Avg angular diffs   : 68.8235
64_9_3.out:Avg angular diffs   : 58.4043
