./54_39_3.out:Avg angular diffs   : 25.57
./47_37_2.out:Avg angular diffs   : 18.17
./47_36_1.out:Avg angular diffs   : 84.00
./26_25_3.out:Avg angular diffs   : 35.83
./63_21_4.out:Avg angular diffs   : 81.20
./61_16_1.out:Avg angular diffs   : 80.07
./26_8_1.out:Avg angular diffs   : 84.60
./28_7_1.out:Avg angular diffs   : 24.29
./59_38_2.out:Avg angular diffs   : 73.80
./43_29_3.out:Avg angular diffs   : 94.29
./54_32_4.out:Avg angular diffs   : 74.35
./26_15_2.out:Avg angular diffs   : 83.72
./27_10_1.out:Avg angular diffs   : 26.84
./63_5_1.out:Avg angular diffs   : 94.66
./54_30_3.out:Avg angular diffs   : 24.80
./27_37_4.out:Avg angular diffs   : 22.50
./32_5_1.out:Avg angular diffs   : 83.72
./31_15_1.out:Avg angular diffs   : 19.46
./34_16_1.out:Avg angular diffs   : 25.83
./35_9_3.out:Avg angular diffs   : 29.25
./42_25_1.out:Avg angular diffs   : 34.41
./39_9_3.out:Avg angular diffs   : 39.84
./39_10_3.out:Avg angular diffs   : 20.83
./63_10_3.out:Avg angular diffs   : 94.33
./31_16_1.out:Avg angular diffs   : 28.64
./28_6_1.out:Avg angular diffs   : 16.23
./31_5_1.out:Avg angular diffs   : 26.76
./26_32_3.out:Avg angular diffs   : 51.06
./27_26_3.out:Avg angular diffs   : 76.20
./44_35_1.out:Avg angular diffs   : 106.15
./26_19_2.out:Avg angular diffs   : 84.00
./34_10_3.out:Avg angular diffs   : 89.12
./61_15_1.out:Avg angular diffs   : 15.00
./64_17_2.out:Avg angular diffs   : 88.36
./56_40_3.out:Avg angular diffs   : 73.87
./47_35_1.out:Avg angular diffs   : 18.00
./47_25_1.out:Avg angular diffs   : 91.15
./48_36_1.out:Avg angular diffs   : 84.23
./28_32_3.out:Avg angular diffs   : 34.62
./44_38_2.out:Avg angular diffs   : 69.55
./28_41_4.out:Avg angular diffs   : 24.00
./61_5_1.out:Avg angular diffs   : 82.50
./45_30_3.out:Avg angular diffs   : 92.18
./38_5_1.out:Avg angular diffs   : 86.93
./59_36_1.out:Avg angular diffs   : 25.26
./42_41_4.out:Avg angular diffs   : 24.34
./46_26_1.out:Avg angular diffs   : 67.04
./27_8_1.out:Avg angular diffs   : 20.25
./45_27_2.out:Avg angular diffs   : 88.30
./28_12_1.out:Avg angular diffs   : 11.64
./35_10_3.out:Avg angular diffs   : 75.57
./43_35_1.out:Avg angular diffs   : 18.87
./47_27_2.out:Avg angular diffs   : 82.77
./28_5_1.out:Avg angular diffs   : 18.19
./28_9_1.out:Avg angular diffs   : 24.00
./39_16_1.out:Avg angular diffs   : 26.05
./54_29_3.out:Avg angular diffs   : 31.00
./45_39_3.out:Avg angular diffs   : 26.25
./34_17_2.out:Avg angular diffs   : 94.79
./33_7_2.out:Avg angular diffs   : 85.00
./33_12_4.out:Avg angular diffs   : 77.02
./28_29_3.out:Avg angular diffs   : 85.98
./26_37_4.out:Avg angular diffs   : 75.27
./42_40_3.out:Avg angular diffs   : 36.56
./38_19_3.out:Avg angular diffs   : 80.77
./42_31_4.out:Avg angular diffs   : 14.12
./47_38_2.out:Avg angular diffs   : 66.63
./45_25_1.out:Avg angular diffs   : 96.43
./26_12_1.out:Avg angular diffs   : 86.79
./59_31_4.out:Avg angular diffs   : 76.70
./31_20_3.out:Avg angular diffs   : 90.00
./42_36_1.out:Avg angular diffs   : 90.00
./56_37_2.out:Avg angular diffs   : 4.22
./39_12_4.out:Avg angular diffs   : 15.19
./64_5_1.out:Avg angular diffs   : 84.13
./28_39_4.out:Avg angular diffs   : 85.50
./26_18_2.out:Avg angular diffs   : 73.12
./34_19_3.out:Avg angular diffs   : 35.10
./63_19_3.out:Avg angular diffs   : 79.02
./47_31_4.out:Avg angular diffs   : 9.17
./46_31_4.out:Avg angular diffs   : 73.71
./36_22_4.out:Avg angular diffs   : 78.90
./45_32_4.out:Avg angular diffs   : 75.68
./45_38_2.out:Avg angular diffs   : 70.00
./26_38_4.out:Avg angular diffs   : 81.40
./32_9_3.out:Avg angular diffs   : 33.00
./45_26_1.out:Avg angular diffs   : 76.50
./36_11_4.out:Avg angular diffs   : 91.61
./42_26_1.out:Avg angular diffs   : 82.50
./37_16_1.out:Avg angular diffs   : 24.15
./45_42_4.out:Avg angular diffs   : 80.45
./48_39_3.out:Avg angular diffs   : 93.38
./35_19_3.out:Avg angular diffs   : 45.00
./56_29_3.out:Avg angular diffs   : 106.74
./32_16_1.out:Avg angular diffs   : 73.72
./37_21_4.out:Avg angular diffs   : 93.60
./27_32_3.out:Avg angular diffs   : 74.17
./39_15_1.out:Avg angular diffs   : 16.07
./43_30_3.out:Avg angular diffs   : 30.57
./36_7_2.out:Avg angular diffs   : 73.47
./45_35_1.out:Avg angular diffs   : 109.00
./56_36_1.out:Avg angular diffs   : 30.31
./32_6_1.out:Avg angular diffs   : 64.64
./45_41_4.out:Avg angular diffs   : 76.76
./27_11_1.out:Avg angular diffs   : 9.52
./35_17_2.out:Avg angular diffs   : 11.25
./32_21_4.out:Avg angular diffs   : 97.36
./63_15_1.out:Avg angular diffs   : 102.38
./59_26_1.out:Avg angular diffs   : 12.74
./48_32_4.out:Avg angular diffs   : 74.03
./38_21_4.out:Avg angular diffs   : 83.45
./26_11_1.out:Avg angular diffs   : 81.25
./32_7_2.out:Avg angular diffs   : 79.84
./54_31_4.out:Avg angular diffs   : 83.57
./48_31_4.out:Avg angular diffs   : 26.02
./27_41_4.out:Avg angular diffs   : 16.36
./39_5_1.out:Avg angular diffs   : 22.00
./45_37_2.out:Avg angular diffs   : 98.44
./32_10_3.out:Avg angular diffs   : 25.83
./44_41_4.out:Avg angular diffs   : 70.59
./46_35_1.out:Avg angular diffs   : 93.21
./59_35_1.out:Avg angular diffs   : 15.34
./46_36_1.out:Avg angular diffs   : 91.10
./42_30_3.out:Avg angular diffs   : 30.68
./26_30_3.out:Avg angular diffs   : 37.86
./37_5_1.out:Avg angular diffs   : 18.00
./48_41_4.out:Avg angular diffs   : 41.73
./37_17_2.out:Avg angular diffs   : 15.27
./48_26_1.out:Avg angular diffs   : 74.63
./36_21_4.out:Avg angular diffs   : 90.79
./36_5_1.out:Avg angular diffs   : 78.30
./46_39_3.out:Avg angular diffs   : 76.67
./39_20_3.out:Avg angular diffs   : 31.72
./44_27_2.out:Avg angular diffs   : 82.36
./43_42_4.out:Avg angular diffs   : 22.08
./34_15_1.out:Avg angular diffs   : 70.57
./31_22_4.out:Avg angular diffs   : 26.67
./33_15_1.out:Avg angular diffs   : 82.06
./36_9_3.out:Avg angular diffs   : 92.50
./27_12_1.out:Avg angular diffs   : 8.01
./28_21_2.out:Avg angular diffs   : 18.33
./48_25_1.out:Avg angular diffs   : 95.23
./43_39_3.out:Avg angular diffs   : 98.44
./42_39_3.out:Avg angular diffs   : 32.26
./33_9_3.out:Avg angular diffs   : 84.89
./47_42_4.out:Avg angular diffs   : 21.67
./38_10_3.out:Avg angular diffs   : 75.57
./28_36_4.out:Avg angular diffs   : 19.18
./59_25_1.out:Avg angular diffs   : 17.65
./33_6_1.out:Avg angular diffs   : 71.41
./44_42_4.out:Avg angular diffs   : 75.88
./33_17_2.out:Avg angular diffs   : 11.79
./64_20_3.out:Avg angular diffs   : 72.64
./48_28_2.out:Avg angular diffs   : 77.93
./37_10_3.out:Avg angular diffs   : 82.84
./35_11_4.out:Avg angular diffs   : 96.43
./43_41_4.out:Avg angular diffs   : 33.53
./36_16_1.out:Avg angular diffs   : 79.77
./38_20_3.out:Avg angular diffs   : 78.56
./33_20_3.out:Avg angular diffs   : 70.08
./35_7_2.out:Avg angular diffs   : 11.94
./35_20_3.out:Avg angular diffs   : 67.50
./54_36_1.out:Avg angular diffs   : 67.98
./37_7_2.out:Avg angular diffs   : 76.67
./27_29_3.out:Avg angular diffs   : 78.06
./47_39_3.out:Avg angular diffs   : 82.12
./39_19_3.out:Avg angular diffs   : 47.70
./64_21_4.out:Avg angular diffs   : 80.29
./35_6_1.out:Avg angular diffs   : 11.25
./26_26_3.out:Avg angular diffs   : 33.96
./46_40_3.out:Avg angular diffs   : 80.53
./39_21_4.out:Avg angular diffs   : 73.38
./36_10_3.out:Avg angular diffs   : 86.33
./48_37_2.out:Avg angular diffs   : 77.84
./34_12_4.out:Avg angular diffs   : 71.77
./44_26_1.out:Avg angular diffs   : 17.79
./39_17_2.out:Avg angular diffs   : 12.60
./32_15_1.out:Avg angular diffs   : 87.10
./26_27_3.out:Avg angular diffs   : 34.20
./34_9_3.out:Avg angular diffs   : 21.00
./39_6_1.out:Avg angular diffs   : 18.87
./26_5_1.out:Avg angular diffs   : 76.76
./32_22_4.out:Avg angular diffs   : 79.09
./36_20_3.out:Avg angular diffs   : 85.57
./48_38_2.out:Avg angular diffs   : 81.00
./48_35_1.out:Avg angular diffs   : 106.15
./63_16_1.out:Avg angular diffs   : 74.03
./33_22_4.out:Avg angular diffs   : 79.11
./63_12_4.out:Avg angular diffs   : 89.25
./64_9_3.out:Avg angular diffs   : 79.47
./28_19_2.out:Avg angular diffs   : 20.25
./26_39_4.out:Avg angular diffs   : 81.56
./26_6_1.out:Avg angular diffs   : 73.02
./33_21_4.out:Avg angular diffs   : 76.76
./47_26_1.out:Avg angular diffs   : 24.89
./54_35_1.out:Avg angular diffs   : 103.93
./59_40_3.out:Avg angular diffs   : 35.00
./43_40_3.out:Avg angular diffs   : 74.70
./56_25_1.out:Avg angular diffs   : 23.05
./44_36_1.out:Avg angular diffs   : 87.75
./54_27_2.out:Avg angular diffs   : 83.70
./27_30_3.out:Avg angular diffs   : 21.14
./28_30_3.out:Avg angular diffs   : 87.14
./36_17_2.out:Avg angular diffs   : 10.64
./46_37_2.out:Avg angular diffs   : 80.62
./48_29_3.out:Avg angular diffs   : 37.34
./28_17_2.out:Avg angular diffs   : 12.35
./64_19_3.out:Avg angular diffs   : 83.15
./43_25_1.out:Avg angular diffs   : 28.54
./61_20_3.out:Avg angular diffs   : 89.38
./38_11_4.out:Avg angular diffs   : 69.83
./61_19_3.out:Avg angular diffs   : 24.68
./36_19_3.out:Avg angular diffs   : 22.00
./56_31_4.out:Avg angular diffs   : 7.50
./26_29_3.out:Avg angular diffs   : 36.00
./35_15_1.out:Avg angular diffs   : 21.98
./43_26_1.out:Avg angular diffs   : 72.35
./43_27_2.out:Avg angular diffs   : 78.00
./48_40_3.out:Avg angular diffs   : 34.62
./31_12_4.out:Avg angular diffs   : 21.82
./28_11_1.out:Avg angular diffs   : 6.56
./42_29_3.out:Avg angular diffs   : 27.00
./27_17_2.out:Avg angular diffs   : 8.18
./43_37_2.out:Avg angular diffs   : 13.85
./32_11_4.out:Avg angular diffs   : 87.07
./44_39_3.out:Avg angular diffs   : 82.32
./56_26_1.out:Avg angular diffs   : 15.25
./38_16_1.out:Avg angular diffs   : 94.50
./46_30_3.out:Avg angular diffs   : 78.55
./38_6_1.out:Avg angular diffs   : 78.95
./64_15_1.out:Avg angular diffs   : 90.00
./26_17_2.out:Avg angular diffs   : 78.51
./33_5_1.out:Avg angular diffs   : 20.00
./28_10_1.out:Avg angular diffs   : 23.37
./47_29_3.out:Avg angular diffs   : 84.00
./44_40_3.out:Avg angular diffs   : 77.14
./54_26_1.out:Avg angular diffs   : 64.00
./45_31_4.out:Avg angular diffs   : 11.25
./27_39_4.out:Avg angular diffs   : 12.86
./45_40_3.out:Avg angular diffs   : 28.52
./54_25_1.out:Avg angular diffs   : 90.00
./63_9_3.out:Avg angular diffs   : 92.76
./47_32_4.out:Avg angular diffs   : 75.51
./61_10_3.out:Avg angular diffs   : 28.93
./34_21_4.out:Avg angular diffs   : 84.71
./34_20_3.out:Avg angular diffs   : 77.80
./63_18_2.out:Avg angular diffs   : 68.18
./27_31_3.out:Avg angular diffs   : 82.89
./63_6_1.out:Avg angular diffs   : 77.02
./48_27_2.out:Avg angular diffs   : 88.95
./43_36_1.out:Avg angular diffs   : 93.46
./32_12_4.out:Avg angular diffs   : 19.85
./28_35_4.out:Avg angular diffs   : 97.36
./34_5_1.out:Avg angular diffs   : 104.36
./59_30_3.out:Avg angular diffs   : 21.12
./34_6_1.out:Avg angular diffs   : 17.83
./56_39_3.out:Avg angular diffs   : 34.02
./32_19_3.out:Avg angular diffs   : 36.20
./44_31_4.out:Avg angular diffs   : 85.57
./64_10_3.out:Avg angular diffs   : 79.17
./59_37_2.out:Avg angular diffs   : 73.22
./27_7_1.out:Avg angular diffs   : 8.85
./28_38_4.out:Avg angular diffs   : 18.98
./36_15_1.out:Avg angular diffs   : 83.08
./59_32_4.out:Avg angular diffs   : 68.91
./59_29_3.out:Avg angular diffs   : 32.73
./26_21_2.out:Avg angular diffs   : 80.83
./61_21_4.out:Avg angular diffs   : 13.06
./27_25_3.out:Avg angular diffs   : 97.71
./26_31_3.out:Avg angular diffs   : 46.02
./36_6_1.out:Avg angular diffs   : 72.86
./56_30_3.out:Avg angular diffs   : 90.78
./28_26_3.out:Avg angular diffs   : 71.31
./37_11_4.out:Avg angular diffs   : 74.35
./46_29_3.out:Avg angular diffs   : 77.55
./54_40_3.out:Avg angular diffs   : 33.39
./35_16_1.out:Avg angular diffs   : 26.05
./44_25_1.out:Avg angular diffs   : 81.71
./37_20_3.out:Avg angular diffs   : 60.58
./26_10_1.out:Avg angular diffs   : 85.11
./61_6_1.out:Avg angular diffs   : 71.25
./35_12_4.out:Avg angular diffs   : 21.39
./64_6_1.out:Avg angular diffs   : 78.16
./35_5_1.out:Avg angular diffs   : 20.77
./44_37_2.out:Avg angular diffs   : 95.62
./27_19_2.out:Avg angular diffs   : 13.50
./37_15_1.out:Avg angular diffs   : 17.31
./59_27_2.out:Avg angular diffs   : 78.55
./56_27_2.out:Avg angular diffs   : 10.10
./64_16_1.out:Avg angular diffs   : 86.54
./48_42_4.out:Avg angular diffs   : 33.16
./37_9_3.out:Avg angular diffs   : 98.62
./26_41_4.out:Avg angular diffs   : 70.60
./63_20_3.out:Avg angular diffs   : 71.02
./56_35_1.out:Avg angular diffs   : 13.03
./61_7_2.out:Avg angular diffs   : 88.98
./61_11_4.out:Avg angular diffs   : 10.29
./38_9_3.out:Avg angular diffs   : 84.38
./28_25_3.out:Avg angular diffs   : 85.91
./59_41_4.out:Avg angular diffs   : 94.82
./46_25_1.out:Avg angular diffs   : 97.76
./47_41_4.out:Avg angular diffs   : 87.05
./28_15_2.out:Avg angular diffs   : 8.65
./61_9_3.out:Avg angular diffs   : 100.12
./56_41_4.out:Avg angular diffs   : 29.45
./31_10_3.out:Avg angular diffs   : 80.80
./64_11_4.out:Avg angular diffs   : 84.91
