26_10_1.out:Avg angular diffs   : 85.1087
31_15_1.out:Avg angular diffs   : 98.5135
31_16_1.out:Avg angular diffs   : 28.6364
31_19_3.out:Avg angular diffs   : 38.25
31_20_3.out:Avg angular diffs   : 85.2632
31_21_4.out:Avg angular diffs   : 88.3019
31_22_4.out:Avg angular diffs   : 71.6667
31_5_1.out:Avg angular diffs   : 103.378
31_6_1.out:Avg angular diffs   : 70.3846
32_10_3.out:Avg angular diffs   : 83.3333
32_11_4.out:Avg angular diffs   : 78.2609
32_12_4.out:Avg angular diffs   : 70.8088
32_15_1.out:Avg angular diffs   : 10.1613
32_16_1.out:Avg angular diffs   : 66.0638
32_19_3.out:Avg angular diffs   : 35.2174
32_20_3.out:Avg angular diffs   : 91.1842
32_21_4.out:Avg angular diffs   : 68.7273
32_22_4.out:Avg angular diffs   : 23.1818
32_5_1.out:Avg angular diffs   : 95.2326
32_6_1.out:Avg angular diffs   : 81
32_7_2.out:Avg angular diffs   : 79.8387
32_9_3.out:Avg angular diffs   : 33
33_10_3.out:Avg angular diffs   : 27.5
33_11_4.out:Avg angular diffs   : 91.9565
33_12_4.out:Avg angular diffs   : 18.1731
33_15_1.out:Avg angular diffs   : 80.7353
33_16_1.out:Avg angular diffs   : 22.9091
33_17_2.out:Avg angular diffs   : 11.7857
33_19_3.out:Avg angular diffs   : 21.1224
33_20_3.out:Avg angular diffs   : 19.1803
33_21_4.out:Avg angular diffs   : 93.5294
33_22_4.out:Avg angular diffs   : 22.5
33_5_1.out:Avg angular diffs   : 96.25
33_6_1.out:Avg angular diffs   : 71.413
33_7_2.out:Avg angular diffs   : 21
33_9_3.out:Avg angular diffs   : 86.9318
34_10_3.out:Avg angular diffs   : 23.8235
34_11_4.out:Avg angular diffs   : 83
34_12_4.out:Avg angular diffs   : 69.4937
34_15_1.out:Avg angular diffs   : 95.1136
34_16_1.out:Avg angular diffs   : 25
34_17_2.out:Avg angular diffs   : 94.7872
34_19_3.out:Avg angular diffs   : 34.2
34_20_3.out:Avg angular diffs   : 26.6949
34_21_4.out:Avg angular diffs   : 20.2941
34_5_1.out:Avg angular diffs   : 119.681
34_6_1.out:Avg angular diffs   : 16.9811
34_9_3.out:Avg angular diffs   : 82
35_10_3.out:Avg angular diffs   : 72.1698
35_11_4.out:Avg angular diffs   : 10.102
35_12_4.out:Avg angular diffs   : 21.3934
35_15_1.out:Avg angular diffs   : 21.9767
35_16_1.out:Avg angular diffs   : 26.0526
35_17_2.out:Avg angular diffs   : 11.25
35_19_3.out:Avg angular diffs   : 108.947
35_20_3.out:Avg angular diffs   : 29.7794
35_21_4.out:Avg angular diffs   : 29.7
35_5_1.out:Avg angular diffs   : 23.0769
35_6_1.out:Avg angular diffs   : 12.6562
35_7_2.out:Avg angular diffs   : 11.9388
35_9_3.out:Avg angular diffs   : 99
36_10_3.out:Avg angular diffs   : 25.7143
36_11_4.out:Avg angular diffs   : 94.8214
36_15_1.out:Avg angular diffs   : 101.538
36_16_1.out:Avg angular diffs   : 26.5909
36_17_2.out:Avg angular diffs   : 10.6364
36_19_3.out:Avg angular diffs   : 72
36_20_3.out:Avg angular diffs   : 86.3115
36_21_4.out:Avg angular diffs   : 90
36_22_4.out:Avg angular diffs   : 21.5753
36_5_1.out:Avg angular diffs   : 109.8
36_6_1.out:Avg angular diffs   : 79.2857
36_7_2.out:Avg angular diffs   : 79.898
36_9_3.out:Avg angular diffs   : 110
37_10_3.out:Avg angular diffs   : 71.5909
37_11_4.out:Avg angular diffs   : 82.1739
37_15_1.out:Avg angular diffs   : 111.923
37_16_1.out:Avg angular diffs   : 68.0488
37_17_2.out:Avg angular diffs   : 15.2679
37_19_3.out:Avg angular diffs   : 95.2326
37_20_3.out:Avg angular diffs   : 62.3077
37_21_4.out:Avg angular diffs   : 17.1
37_5_1.out:Avg angular diffs   : 124.5
37_6_1.out:Avg angular diffs   : 64.7561
37_7_2.out:Avg angular diffs   : 76.6667
37_9_3.out:Avg angular diffs   : 107.234
38_10_3.out:Avg angular diffs   : 76.4151
38_11_4.out:Avg angular diffs   : 10.0862
38_15_1.out:Avg angular diffs   : 18
38_16_1.out:Avg angular diffs   : 36
38_19_3.out:Avg angular diffs   : 107.308
38_20_3.out:Avg angular diffs   : 66.3559
38_21_4.out:Avg angular diffs   : 23.7273
38_5_1.out:Avg angular diffs   : 30.6818
38_6_1.out:Avg angular diffs   : 14.2105
38_7_2.out:Avg angular diffs   : 79.6721
38_9_3.out:Avg angular diffs   : 96.5625
39_10_3.out:Avg angular diffs   : 81.6667
39_11_4.out:Avg angular diffs   : 71.8085
39_12_4.out:Avg angular diffs   : 15.1948
39_15_1.out:Avg angular diffs   : 101.786
39_16_1.out:Avg angular diffs   : 26.0526
39_17_2.out:Avg angular diffs   : 12.6
39_19_3.out:Avg angular diffs   : 103.5
39_20_3.out:Avg angular diffs   : 78.9344
39_21_4.out:Avg angular diffs   : 26.3077
39_5_1.out:Avg angular diffs   : 102
39_6_1.out:Avg angular diffs   : 18.871
39_9_3.out:Avg angular diffs   : 98.1148
42_25_1.out:Avg angular diffs   : 70.5882
42_26_1.out:Avg angular diffs   : 72.9545
42_29_3.out:Avg angular diffs   : 99.9
42_30_3.out:Avg angular diffs   : 83.8636
42_31_4.out:Avg angular diffs   : 84.7059
42_35_1.out:Avg angular diffs   : 102.6
42_36_1.out:Avg angular diffs   : 89.25
42_39_3.out:Avg angular diffs   : 86.6038
42_40_3.out:Avg angular diffs   : 82.125
42_41_4.out:Avg angular diffs   : 89.2623
43_25_1.out:Avg angular diffs   : 85.6098
43_26_1.out:Avg angular diffs   : 74.1176
43_27_2.out:Avg angular diffs   : 15
43_29_3.out:Avg angular diffs   : 84.6429
43_30_3.out:Avg angular diffs   : 30.566
43_32_4.out:Avg angular diffs   : 69.3443
43_35_1.out:Avg angular diffs   : 68.2258
43_36_1.out:Avg angular diffs   : 90
43_37_2.out:Avg angular diffs   : 13.8462
43_39_3.out:Avg angular diffs   : 99.8438
43_40_3.out:Avg angular diffs   : 33.3
43_41_4.out:Avg angular diffs   : 96.1765
43_42_4.out:Avg angular diffs   : 73.8679
44_25_1.out:Avg angular diffs   : 26.0526
44_26_1.out:Avg angular diffs   : 17.7907
44_27_2.out:Avg angular diffs   : 80.6604
44_29_3.out:Avg angular diffs   : 87.0652
44_30_3.out:Avg angular diffs   : 76.3043
44_31_4.out:Avg angular diffs   : 90
44_32_4.out:Avg angular diffs   : 34.6154
44_35_1.out:Avg angular diffs   : 24.2308
44_36_1.out:Avg angular diffs   : 30.375
44_37_2.out:Avg angular diffs   : 85.3125
44_38_2.out:Avg angular diffs   : 9.20455
44_39_3.out:Avg angular diffs   : 92.1951
44_40_3.out:Avg angular diffs   : 71.5179
44_41_4.out:Avg angular diffs   : 95.2941
44_42_4.out:Avg angular diffs   : 64.4118
45_25_1.out:Avg angular diffs   : 93.6735
45_26_1.out:Avg angular diffs   : 72
45_27_2.out:Avg angular diffs   : 81.5094
45_29_3.out:Avg angular diffs   : 78.3871
45_30_3.out:Avg angular diffs   : 24.6774
45_31_4.out:Avg angular diffs   : 85
45_32_4.out:Avg angular diffs   : 60.6818
45_35_1.out:Avg angular diffs   : 94
45_36_1.out:Avg angular diffs   : 72.8182
45_37_2.out:Avg angular diffs   : 79.6875
45_38_2.out:Avg angular diffs   : 15
45_39_3.out:Avg angular diffs   : 94.6875
45_40_3.out:Avg angular diffs   : 28.5211
45_41_4.out:Avg angular diffs   : 73.2353
45_42_4.out:Avg angular diffs   : 79.7727
46_25_1.out:Avg angular diffs   : 15.5172
46_26_1.out:Avg angular diffs   : 17.449
46_29_3.out:Avg angular diffs   : 97.6596
46_30_3.out:Avg angular diffs   : 81
46_31_4.out:Avg angular diffs   : 73.7069
46_35_1.out:Avg angular diffs   : 16.0714
46_36_1.out:Avg angular diffs   : 19.7561
46_37_2.out:Avg angular diffs   : 77.8125
46_39_3.out:Avg angular diffs   : 93.3333
46_40_3.out:Avg angular diffs   : 63.1579
47_25_1.out:Avg angular diffs   : 94.6154
47_26_1.out:Avg angular diffs   : 24.8936
47_27_2.out:Avg angular diffs   : 16.875
47_29_3.out:Avg angular diffs   : 78
47_30_3.out:Avg angular diffs   : 85
47_31_4.out:Avg angular diffs   : 92.5
47_32_4.out:Avg angular diffs   : 75.5085
47_35_1.out:Avg angular diffs   : 97
47_36_1.out:Avg angular diffs   : 28
47_37_2.out:Avg angular diffs   : 85.6731
47_38_2.out:Avg angular diffs   : 19.0385
47_39_3.out:Avg angular diffs   : 97.875
47_40_3.out:Avg angular diffs   : 75.9836
47_41_4.out:Avg angular diffs   : 39.0984
47_42_4.out:Avg angular diffs   : 84.1667
48_25_1.out:Avg angular diffs   : 102.558
48_26_1.out:Avg angular diffs   : 24.1463
48_27_2.out:Avg angular diffs   : 90
48_28_2.out:Avg angular diffs   : 23.0488
48_29_3.out:Avg angular diffs   : 104.362
48_30_3.out:Avg angular diffs   : 84.375
48_31_4.out:Avg angular diffs   : 85.7812
48_32_4.out:Avg angular diffs   : 26.8548
48_35_1.out:Avg angular diffs   : 103.846
48_36_1.out:Avg angular diffs   : 28.8462
48_37_2.out:Avg angular diffs   : 80.2703
48_38_2.out:Avg angular diffs   : 49.5
48_39_3.out:Avg angular diffs   : 36
48_40_3.out:Avg angular diffs   : 76.1538
48_41_4.out:Avg angular diffs   : 94.9091
48_42_4.out:Avg angular diffs   : 30.7895
54_25_1.out:Avg angular diffs   : 103.5
54_26_1.out:Avg angular diffs   : 73
54_27_2.out:Avg angular diffs   : 85.5
54_29_3.out:Avg angular diffs   : 31
54_30_3.out:Avg angular diffs   : 24.7959
54_31_4.out:Avg angular diffs   : 12.8571
54_32_4.out:Avg angular diffs   : 15.6522
54_35_1.out:Avg angular diffs   : 92.1429
54_36_1.out:Avg angular diffs   : 83.2979
54_39_3.out:Avg angular diffs   : 25.5682
54_40_3.out:Avg angular diffs   : 33.3871
54_41_4.out:Avg angular diffs   : 29.4545
56_25_1.out:Avg angular diffs   : 98.7805
56_26_1.out:Avg angular diffs   : 16.7797
56_27_2.out:Avg angular diffs   : 10.102
56_29_3.out:Avg angular diffs   : 34.5349
56_30_3.out:Avg angular diffs   : 21.7241
56_31_4.out:Avg angular diffs   : 76.0714
56_35_1.out:Avg angular diffs   : 100.658
56_36_1.out:Avg angular diffs   : 85.4082
56_37_2.out:Avg angular diffs   : 4.21875
56_39_3.out:Avg angular diffs   : 93.2927
56_40_3.out:Avg angular diffs   : 33.1132
56_41_4.out:Avg angular diffs   : 76.9091
59_25_1.out:Avg angular diffs   : 104.118
59_26_1.out:Avg angular diffs   : 62.8302
59_27_2.out:Avg angular diffs   : 12.2727
59_29_3.out:Avg angular diffs   : 32.7273
59_30_3.out:Avg angular diffs   : 21.1224
59_31_4.out:Avg angular diffs   : 95.1136
59_32_4.out:Avg angular diffs   : 20.3906
59_35_1.out:Avg angular diffs   : 113.523
59_36_1.out:Avg angular diffs   : 71.0526
59_37_2.out:Avg angular diffs   : 16.0169
59_38_2.out:Avg angular diffs   : 63
59_39_3.out:Avg angular diffs   : 42
59_40_3.out:Avg angular diffs   : 35
59_41_4.out:Avg angular diffs   : 99.6429
61_10_3.out:Avg angular diffs   : 73.9286
61_11_4.out:Avg angular diffs   : 93.8571
61_12_4.out:Avg angular diffs   : 79.5536
61_15_1.out:Avg angular diffs   : 15
61_16_1.out:Avg angular diffs   : 23.1618
61_19_3.out:Avg angular diffs   : 103.065
61_20_3.out:Avg angular diffs   : 78.9041
61_21_4.out:Avg angular diffs   : 84.1936
61_5_1.out:Avg angular diffs   : 30
61_6_1.out:Avg angular diffs   : 15.75
61_7_2.out:Avg angular diffs   : 88.9773
61_9_3.out:Avg angular diffs   : 100.125
63_10_3.out:Avg angular diffs   : 87.4038
63_11_4.out:Avg angular diffs   : 57.8571
63_12_4.out:Avg angular diffs   : 24
63_15_1.out:Avg angular diffs   : 10.125
63_16_1.out:Avg angular diffs   : 22.5
63_18_2.out:Avg angular diffs   : 66.8182
63_19_3.out:Avg angular diffs   : 86.7073
63_20_3.out:Avg angular diffs   : 74.2771
63_21_4.out:Avg angular diffs   : 23.4783
63_5_1.out:Avg angular diffs   : 26.3793
63_6_1.out:Avg angular diffs   : 16.4423
63_9_3.out:Avg angular diffs   : 92.7551
64_10_3.out:Avg angular diffs   : 88.3333
64_11_4.out:Avg angular diffs   : 11.0377
64_15_1.out:Avg angular diffs   : 114.146
64_16_1.out:Avg angular diffs   : 31.1538
64_17_2.out:Avg angular diffs   : 88.3636
64_19_3.out:Avg angular diffs   : 84.1304
64_20_3.out:Avg angular diffs   : 84.2143
64_21_4.out:Avg angular diffs   : 32.6471
64_5_1.out:Avg angular diffs   : 111.522
64_6_1.out:Avg angular diffs   : 68.6842
64_9_3.out:Avg angular diffs   : 22.9787
