arguments: 47 42 4 0.249153 -0.443284 -0.251129 -0.0564334
loading features...

Initializing gridworld of size 28 by 22..
    Num states: 616
    Num actions: 8
recovered reward
-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.61, -0.06, -0.06, -0.63, -0.06, 0.01, 0.07, -0.60, -0.06, -0.06, -0.06, -0.68, -0.06, -0.06, -0.71, -0.06, -0.73, -0.06, -0.06, -0.76, -0.06, -0.06, 
-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.17, -0.28, -0.17, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 0.01, 0.07, 0.01, -0.06, 
-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 0.07, 0.19, 0.07, -0.06, 
-0.06, -0.17, -0.28, -0.17, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.22, 0.07, 0.01, -0.06, 
-0.06, -0.28, -0.50, -0.28, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 0.01, 0.07, 0.01, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 
-0.06, -0.17, -0.28, -0.17, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 0.07, 0.19, -0.04, -0.28, -0.17, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 
-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.17, -0.28, -0.17, -0.06, -0.06, -0.06, -0.06, 0.01, 0.07, -0.22, -0.50, -0.28, -0.06, -0.23, -0.06, -0.06, -0.26, -0.06, -0.06, -0.06, 
-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.28, -0.50, -0.28, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.17, -0.37, -0.04, 0.01, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 
-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.17, -0.28, -0.17, -0.28, -0.27, -0.06, -0.06, -0.18, -0.06, -0.06, 0.07, 0.19, 0.07, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 
-0.06, -0.06, -0.08, -0.06, -0.06, -0.11, -0.06, -0.06, -0.13, -0.06, -0.28, -0.50, -0.28, -0.06, -0.06, -0.06, -0.06, -0.06, 0.01, 0.07, 0.01, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 
-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.17, -0.28, -0.17, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 
-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 
-- optimal policy --
r  r  v  l  v  l  l  l  v  >  >  r  v  l  l  v  l  l  l  l  <  r  v  v  v  r  v  v  
r  r  v  l  l  <  l  v  v  R  R  >  ^  <  <  v  l  l  l  <  <  >  r  v  l  >  r  v  
>  >  ^  <  <  l  <  r  v  l  R  R  ^  L  r  v  l  l  <  <  <  R  r  v  l  R  r  v  
R  R  ^  L  L  <  L  r  r  r  v  R  ^  >  >  <  <  <  l  <  l  R  >  r  r  v  l  l  
^  R  ^  L  L  L  <  >  r  r  v  l  l  R  R  ^  L  L  <  L  <  l  R  >  r  v  l  l  
R  ^  L  ^  L  L  L  >  >  >  r  v  l  R  R  ^  L  L  L  <  r  v  l  r  >  v  <  <  
^  R  ^  L  ^  L  L  >  R  R  >  r  <  l  l  ^  ^  L  L  L  r  r  r  r  v  l  l  L  
R  R  ^  ^  L  L  >  R  R  >  R  ^  L  <  <  <  R  L  L  L  R  r  >  >  >  <  <  L  
R  ^  R  ^  ^  R  R  ^  >  R  R  R  ^  L  L  <  <  L  ^  R  R  >  R  R  ^  L  L  L  
^  ^  ^  L  ^  L  R  R  R  R  R  ^  L  L  L  L  L  L  l  R  >  R  R  R  ^  L  L  L  
R  R  ^  L  ^  r  r  R  R  R  R  ^  L  ^  L  L  r  v  l  v  R  R  r  r  r  v  l  l  
^  R  ^  L  >  >  >  R  R  R  ^  r  r  r  r  r  v  l  v  l  R  >  r  r  r  v  l  l  
^  ^  ^  >  >  R  R  R  R  ^  >  >  r  r  r  v  r  v  l  l  l  >  >  >  >  v  <  <  
R  R  R  R  R  R  R  ^  R  >  >  >  r  r  r  r  v  l  l  l  <  >  R  R  R  ^  L  L  
^  L  R  R  R  R  ^  L  >  r  >  >  >  r  r  r  v  l  <  <  <  R  R  >  R  ^  L  L  
^  r  r  R  R  R  ^  >  >  >  r  >  R  >  >  >  <  <  L  L  v  l  R  R  R  ^  L  L  
>  >  >  R  R  ^  >  R  R  R  >  R  >  >  R  R  ^  L  L  r  v  l  l  R  ^  L  ^  ^  
>  R  R  R  ^  >  R  ^  L  r  >  >  >  R  R  R  ^  r  r  v  l  l  <  <  L  ^  L  ^  
R  R  R  R  >  R  ^  ^  r  v  R  R  R  R  R  R  ^  >  >  >  <  <  <  l  <  ^  ^  L  
R  R  R  >  R  ^  >  r  r  v  l  r  R  R  ^  R  >  R  R  ^  L  L  <  <  <  <  ^  L  
R  ^  >  R  ^  >  R  >  >  r  r  r  R  R  >  R  R  R  R  ^  L  L  L  L  <  <  <  ^  
^  >  R  ^  R  >  R  >  R  >  >  >  R  >  R  R  R  R  R  ^  L  L  L  L  L  <  <  <  
Correct actions (%) : 21.59
Avg angular diffs   : 76.19
