arguments: 36 16 1 -0.5 -0.25 -0.1875 -0.0625
loading features...

Initializing gridworld of size 28 by 22..
    Num states: 616
    Num actions: 8
recovered reward
-0.06, -0.06, -0.07, -0.12, -0.07, -0.06, -0.48, -0.06, -0.06, -0.49, -0.06, -0.06, -0.06, -0.51, -0.06, -0.06, -0.06, -0.53, -0.06, -0.06, -0.55, -0.06, -0.57, -0.06, -0.06, -0.59, -0.06, -0.06, 
-0.06, -0.12, -0.31, -0.12, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.19, -0.31, -0.20, -0.12, -0.07, -0.06, -0.06, -0.31, -0.56, -0.31, -0.06, -0.06, -0.06, -0.06, -0.25, -0.06, -0.06, -0.06, 
-0.06, -0.07, -0.12, -0.07, -0.06, -0.06, -0.06, -0.19, -0.31, -0.19, -0.31, -0.56, -0.31, -0.06, -0.06, -0.06, -0.06, -0.19, -0.31, -0.19, -0.06, -0.06, -0.19, -0.31, -0.20, -0.12, -0.07, -0.06, 
-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.31, -0.56, -0.31, -0.19, -0.31, -0.19, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.31, -0.56, -0.38, -0.31, -0.12, -0.06, 
-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.20, -0.38, -0.20, -0.07, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.19, -0.31, -0.37, -0.12, -0.07, -0.06, 
-0.06, -0.06, -0.19, -0.31, -0.19, -0.19, -0.06, -0.12, -0.31, -0.12, -0.12, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.19, -0.31, -0.19, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 
-0.06, -0.06, -0.31, -0.56, -0.31, -0.31, -0.06, -0.07, -0.12, -0.07, -0.07, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.31, -0.56, -0.31, -0.06, -0.21, -0.06, -0.06, -0.06, -0.06, 
-0.06, -0.06, -0.19, -0.31, -0.19, -0.19, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.19, -0.31, -0.32, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 
-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.07, -0.18, -0.07, -0.06, -0.14, -0.06, -0.06, -0.16, -0.06, -0.06, -0.17, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 
-0.06, -0.06, -0.08, -0.06, -0.06, -0.10, -0.06, -0.06, -0.12, -0.31, -0.12, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 
-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.07, -0.12, -0.07, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 
-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, 
-- optimal policy --
v  l  <  >  >  r  >  L  ^  <  >  >  ^  <  L  >  ^  <  L  ^  <  v  >  >  L  <  >  r  
L  <  L  R  >  >  R  ^  L  L  ^  R  ^  L  ^  ^  ^  L  ^  ^  L  v  R  R  ^  L  >  >  
<  <  l  <  R  R  R  ^  ^  L  L  ^  ^  L  ^  ^  L  L  >  >  >  r  v  v  r  R  R  r  
^  L  <  l  R  R  R  ^  R  ^  ^  L  ^  ^  ^  L  L  l  R  R  >  >  >  >  >  >  >  v  
R  ^  L  <  r  v  v  v  v  v  l  L  L  L  ^  L  L  <  L  R  R  R  ^  ^  R  R  R  >  
^  R  ^  L  r  v  v  v  v  l  v  l  L  L  r  v  v  l  r  r  r  v  v  v  v  v  R  ^  
v  l  L  r  >  r  v  v  l  v  l  <  l  L  >  >  r  r  r  r  v  r  v  v  v  v  v  v  
<  <  L  r  v  >  v  l  v  l  <  L  <  l  R  R  >  >  >  >  r  v  r  v  v  v  v  v  
^  L  l  >  v  v  r  v  l  <  L  <  L  <  <  R  R  R  R  R  >  r  >  r  v  v  v  v  
L  <  <  >  v  v  v  l  <  L  ^  L  <  L  L  <  l  R  ^  R  R  >  >  >  r  v  v  v  
<  <  L  >  v  v  l  ^  L  <  <  ^  L  r  r  v  l  l  <  r  R  R  R  R  >  r  v  v  
^  l  r  r  v  l  <  L  L  L  <  ^  r  v  l  l  <  l  l  r  v  v  l  R  R  >  r  v  
l  <  r  r  v  v  v  l  L  L  L  l  >  v  v  v  v  r  r  v  v  l  <  L  R  R  >  >  
^  L  >  >  r  v  v  l  L  r  r  v  R  r  v  v  v  v  v  v  l  v  l  l  r  R  R  ^  
L  <  >  >  >  r  v  l  l  >  r  v  v  v  r  v  v  v  v  l  <  r  v  l  r  r  v  l  
^  L  l  R  R  r  v  l  r  v  r  v  v  v  v  r  v  v  v  l  L  r  v  l  v  v  l  v  
v  v  l  l  r  r  v  r  v  l  v  v  v  v  v  v  r  v  l  <  L  r  v  v  v  l  v  v  
v  v  l  v  r  r  v  v  l  <  r  v  l  v  v  l  v  l  <  L  r  v  v  v  l  v  v  v  
v  l  <  v  v  r  v  l  <  L  >  r  v  v  v  r  v  l  L  v  v  r  v  l  <  r  v  v  
<  <  v  v  l  v  l  <  l  l  R  >  r  l  r  v  l  v  l  r  v  v  l  <  v  v  r  v  
^  L  v  l  <  r  v  v  l  r  v  v  l  >  l  l  v  l  <  v  l  l  ^  L  r  v  v  R  
>  >  l  <  >  >  l  l  <  >  v  v  r  l  v  R  v  ^  >  >  l  l  <  >  >  r  r  ^  
Total actions tested : 66
Correct actions (%) : 60.61
Avg angular diffs   : 26.59
