arguments: 45 36 1 0.473476 0.369491 -0.104249 -0.0527844
loading features...

Initializing gridworld of size 28 by 22..
    Num states: 616
    Num actions: 8
recovered reward
-0.05, -0.05, 0.04, 0.13, 0.04, -0.05, -0.28, -0.05, -0.05, -0.29, -0.05, -0.05, -0.05, -0.30, -0.05, -0.05, -0.05, -0.31, -0.05, -0.05, -0.32, -0.05, -0.33, -0.05, -0.05, -0.34, -0.05, -0.05, 
-0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.18, 0.42, 0.18, 0.07, 0.18, 0.07, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.18, 0.42, 0.37, 0.32, 0.13, -0.05, 
-0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.16, 0.37, 0.16, 0.04, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.07, 0.18, 0.06, 0.13, 0.04, -0.05, 
-0.05, -0.05, 0.07, 0.18, 0.07, 0.07, -0.05, 0.13, 0.32, 0.13, 0.13, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.07, 0.18, 0.07, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 
-0.05, -0.05, 0.18, 0.42, 0.18, 0.18, -0.05, 0.04, 0.13, 0.04, 0.04, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.18, 0.42, 0.18, -0.05, -0.14, -0.05, -0.05, -0.05, -0.05, 
-0.05, -0.05, 0.07, 0.18, 0.07, 0.07, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.07, 0.18, -0.01, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 
-0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.04, 0.10, 0.04, -0.05, -0.09, -0.05, -0.05, -0.10, -0.05, -0.05, -0.12, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 
-0.05, -0.05, -0.06, -0.05, -0.05, -0.07, -0.05, -0.05, 0.13, 0.32, 0.13, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 
-0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.04, 0.13, 0.04, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 
-0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 
-- optimal policy --
>  r  >  R  <  l  <  l  l  v  r  v  r  >  r  r  r  v  l  l  l  l  l  l  l  l  l  <  
>  >  R  ^  L  <  <  l  r  r  v  r  v  R  >  r  r  v  l  l  l  l  l  l  l  l  <  l  
R  R  ^  L  ^  L  <  l  r  r  r  v  r  v  R  >  >  r  <  v  l  l  l  <  <  <  L  <  
r  R  R  ^  L  <  l  l  r  r  r  r  v  l  v  R  R  ^  L  l  v  l  <  <  L  <  <  L  
r  r  r  v  l  l  l  <  >  r  r  r  r  v  l  l  r  r  v  l  l  <  <  <  l  L  <  <  
r  r  r  v  l  l  <  l  R  r  r  r  r  v  l  l  >  >  >  <  <  L  <  l  <  l  L  l  
r  >  >  v  <  <  L  <  >  r  >  >  >  >  <  <  R  R  ^  L  L  L  L  <  l  <  v  l  
>  R  R  ^  L  L  L  <  >  >  >  R  R  ^  r  v  l  l  ^  L  l  l  l  L  <  l  v  l  
R  R  R  ^  L  L  <  L  v  R  R  R  R  ^  >  r  v  l  r  v  l  l  <  <  r  v  l  l  
R  R  ^  L  L  L  L  v  r  r  v  r  r  v  R  >  L  <  >  l  <  <  L  v  v  l  v  l  
r  r  v  l  l  <  r  v  v  r  r  v  >  l  R  R  ^  L  v  l  L  L  v  l  l  v  l  l  
>  >  >  <  <  r  r  r  v  l  r  v  l  ^  L  R  ^  >  ^  <  L  r  r  v  l  l  l  l  
R  R  ^  L  L  >  r  r  v  l  >  >  <  <  L  L  R  R  ^  L  L  r  r  v  l  l  l  l  
R  R  ^  L  L  R  >  >  v  <  R  ^  L  L  L  R  R  R  ^  L  L  >  >  >  <  <  <  <  
r  r  r  v  l  l  R  R  ^  L  L  ^  L  L  L  R  R  ^  r  r  v  R  R  ^  L  L  L  L  
>  r  r  v  l  l  R  R  ^  L  L  <  L  L  L  R  R  >  r  r  v  l  R  ^  L  ^  L  L  
>  >  >  ^  <  <  <  R  ^  L  L  L  L  L  L  L  >  R  >  >  v  <  <  ^  L  L  ^  L  
>  R  R  ^  L  L  L  R  ^  L  l  l  l  <  L  >  R  R  R  R  ^  L  L  <  ^  L  L  ^  
R  R  R  ^  L  L  L  r  r  v  l  l  <  L  <  R  R  R  R  R  ^  L  L  L  L  ^  L  L  
R  R  ^  ^  ^  L  >  >  >  v  <  <  L  <  L  >  R  >  R  ^  L  ^  L  L  L  L  ^  L  
R  ^  L  R  ^  L  >  R  R  ^  L  L  L  L  l  R  >  R  ^  R  ^  L  L  L  L  L  L  ^  
^  L  R  ^  L  >  R  R  R  ^  L  L  L  L  <  >  R  R  R  R  ^  L  L  L  L  L  L  <  
Correct actions (%) : 10.75
Avg angular diffs   : 89.52
