arguments: 38 6 1 -0.65035 0.0332168 -0.141608 -0.174825
loading features...

Initializing gridworld of size 28 by 22..
    Num states: 616
    Num actions: 8
recovered reward
-0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.49, -0.17, -0.17, -1.15, -0.17, -0.17, -0.17, -0.51, -0.17, -0.17, -0.17, -0.53, -0.17, -0.17, -0.54, -0.17, -0.56, -0.17, -0.17, -0.57, -0.17, -0.17, 
-0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 
-0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 
-- optimal policy --
>  >  >  >  >  r  r  >  r  >  >  >  r  v  r  r  v  >  r  v  r  v  l  l  <  l  l  v  
R  R  R  R  R  >  r  r  >  R  R  >  >  r  v  r  r  >  >  r  v  l  <  <  L  <  v  l  
r  r  r  >  r  r  >  r  r  R  R  R  R  >  r  v  r  r  r  >  l  <  L  L  <  v  l  <  
>  >  r  r  >  r  r  >  r  r  R  R  R  R  >  >  >  >  >  R  ^  L  L  L  v  l  <  L  
r  r  >  r  r  >  r  r  >  r  r  R  >  R  R  ^  R  R  R  ^  L  ^  L  v  l  <  L  <  
>  r  r  >  r  r  >  r  r  >  r  r  R  R  R  R  R  R  R  R  ^  L  >  L  <  L  <  L  
r  v  r  >  >  >  >  >  >  r  >  r  r  v  R  R  R  ^  L  ^  L  ^  R  ^  L  <  L  <  
r  r  r  v  R  R  R  R  R  >  >  >  >  r  v  R  ^  R  ^  L  L  R  R  ^  ^  L  <  L  
>  r  r  r  v  R  R  R  R  R  R  R  R  >  R  <  R  ^  L  ^  R  R  R  R  ^  ^  L  <  
R  >  >  r  r  v  R  R  R  R  R  R  R  R  ^  L  L  R  ^  R  R  R  ^  ^  R  ^  L  L  
R  R  >  >  r  r  v  >  >  >  >  >  R  R  ^  L  ^  L  R  R  R  ^  R  ^  R  R  ^  L  
>  R  R  R  >  >  R  R  R  R  R  R  R  R  ^  L  L  <  L  R  ^  R  ^  R  ^  L  R  ^  
R  R  R  R  R  R  ^  R  R  R  R  R  R  ^  L  ^  L  L  <  L  R  R  R  ^  R  ^  L  L  
R  R  >  R  R  ^  R  R  R  R  ^  R  ^  L  ^  L  L  ^  L  <  L  R  ^  R  ^  L  ^  L  
>  R  R  R  ^  R  R  R  R  R  R  ^  L  ^  R  ^  ^  ^  ^  L  <  L  R  ^  ^  L  ^  ^  
R  R  R  ^  R  R  R  R  R  R  ^  L  ^  R  ^  L  ^  ^  ^  ^  L  <  <  ^  R  ^  L  ^  
R  R  ^  >  R  R  R  R  ^  R  R  ^  R  >  ^  <  >  L  <  ^  R  ^  L  <  ^  L  ^  L  
R  ^  R  R  R  R  R  R  R  R  >  R  <  R  ^  L  R  ^  L  <  ^  L  ^  L  <  ^  L  ^  
R  R  R  R  R  R  R  R  R  R  R  ^  L  ^  L  ^  L  L  ^  L  <  R  ^  L  L  L  ^  L  
R  R  R  R  R  R  R  R  >  R  ^  ^  L  R  ^  L  R  ^  L  ^  L  ^  L  ^  L  L  <  L  
R  >  R  R  ^  L  R  R  R  ^  ^  ^  ^  L  R  R  ^  ^  ^  L  ^  L  ^  ^  L  L  L  <  
R  R  R  ^  ^  ^  R  R  ^  ^  ^  ^  R  ^  L  ^  L  ^  ^  L  L  ^  L  L  ^  ^  L  L  
Correct actions (%) : 11.49
Avg angular diffs   : 84.31
