./36_22%11_4.out:Avg angular diffs   : 96.18
./59_38%27_2.out:Avg angular diffs   : 88.98
./33_12%21_4.out:Avg angular diffs   : 93.87
./37_10%19_3.out:Avg angular diffs   : 94.16
./26_11%9_1.out:Avg angular diffs   : 79.09
./26_32%28_3.out:Avg angular diffs   : 79.41
./28_32%25_3.out:Avg angular diffs   : 82.11
./59_36%35_1.out:Avg angular diffs   : 104.10
./48_26%35_1.out:Avg angular diffs   : 104.32
./35_20%10_3.out:Avg angular diffs   : 87.73
./46_25%26_1.out:Avg angular diffs   : 87.15
./26_8%10_1.out:Avg angular diffs   : 82.15
./28_26%30_3.out:Avg angular diffs   : 73.51
./28_29%25_3.out:Avg angular diffs   : 71.45
./48_25%26_1.out:Avg angular diffs   : 87.27
./44_25%27_2.out:Avg angular diffs   : 98.29
./28_8%9_1.out:Avg angular diffs   : 94.19
./37_16%7_2.out:Avg angular diffs   : 90.83
./28_12%11_1.out:Avg angular diffs   : 97.41
./31_21%19_3.out:Avg angular diffs   : 90.00
./26_10%9_1.out:Avg angular diffs   : 77.05
./45_36%25_1.out:Avg angular diffs   : 96.79
./63_5%15_1.out:Avg angular diffs   : 88.90
./26_30%27_3.out:Avg angular diffs   : 80.58
./33_19%10_3.out:Avg angular diffs   : 98.25
./36_7%17_2.out:Avg angular diffs   : 82.31
./26_26%25_3.out:Avg angular diffs   : 98.62
./26_12%7_1.out:Avg angular diffs   : 80.22
./26_9%8_1.out:Avg angular diffs   : 89.01
./44_40%29_3.out:Avg angular diffs   : 99.11
./47_32%42_4.out:Avg angular diffs   : 108.41
./32_10%20_3.out:Avg angular diffs   : 88.03
./33_6%15_1.out:Avg angular diffs   : 93.88
./27_7%11_1.out:Avg angular diffs   : 83.57
./28_36%38_4.out:Avg angular diffs   : 69.10
./36_6%5_1.out:Avg angular diffs   : 86.82
./63_9%20_3.out:Avg angular diffs   : 92.85
./27_31%32_3.out:Avg angular diffs   : 96.49
./26_6%7_1.out:Avg angular diffs   : 80.87
./48_41%42_4.out:Avg angular diffs   : 77.59
./39_5%17_2.out:Avg angular diffs   : 80.83
./27_12%29_3.out:Avg angular diffs   : 97.64
./28_6%12_1.out:Avg angular diffs   : 105.67
./42_41%31_4.out:Avg angular diffs   : 88.50
./42_29%39_3.out:Avg angular diffs   : 102.32
./59_31%41_4.out:Avg angular diffs   : 90.51
./28_9%15_2.out:Avg angular diffs   : 88.98
./28_35%39_4.out:Avg angular diffs   : 96.14
./44_26%25_1.out:Avg angular diffs   : 98.48
./54_35%40_3.out:Avg angular diffs   : 90.53
./38_16%6_1.out:Avg angular diffs   : 87.93
./37_17%11_4.out:Avg angular diffs   : 91.91
./59_30%29_3.out:Avg angular diffs   : 85.61
./26_28%30_3.out:Avg angular diffs   : 86.75
./44_37%27_2.out:Avg angular diffs   : 97.11
./26_19%15_2.out:Avg angular diffs   : 109.87
./61_16%15_1.out:Avg angular diffs   : 85.88
./28_41%35_4.out:Avg angular diffs   : 89.24
./27_15%19_2.out:Avg angular diffs   : 95.00
./45_31%42_4.out:Avg angular diffs   : 95.83
./33_22%17_2.out:Avg angular diffs   : 74.57
./26_19%21_2.out:Avg angular diffs   : 109.06
./48_30%40_3.out:Avg angular diffs   : 90.00
./34_11%21_4.out:Avg angular diffs   : 92.03
./28_8%30_3.out:Avg angular diffs   : 80.20
./45_41%32_4.out:Avg angular diffs   : 85.47
./27_29%30_3.out:Avg angular diffs   : 102.10
./32_16%5_1.out:Avg angular diffs   : 86.49
./61_19%20_3.out:Avg angular diffs   : 83.36
./26_31%26_3.out:Avg angular diffs   : 79.11
./47_35%36_1.out:Avg angular diffs   : 100.07
./27_30%31_3.out:Avg angular diffs   : 109.09
./47_35%25_1.out:Avg angular diffs   : 83.57
./28_11%12_1.out:Avg angular diffs   : 92.02
./48_38%28_2.out:Avg angular diffs   : 97.01
./56_40%36_1.out:Avg angular diffs   : 85.24
./26_26%27_3.out:Avg angular diffs   : 88.43
./27_12%5_1.out:Avg angular diffs   : 115.94
./34_5%15_1.out:Avg angular diffs   : 83.84
./36_10%20_3.out:Avg angular diffs   : 93.07
./61_9%20_3.out:Avg angular diffs   : 83.96
./33_9%10_3.out:Avg angular diffs   : 97.50
./31_11%21_4.out:Avg angular diffs   : 95.19
./28_8%11_1.out:Avg angular diffs   : 99.68
./28_7%8_1.out:Avg angular diffs   : 88.09
./45_36%26_1.out:Avg angular diffs   : 76.84
./27_32%28_3.out:Avg angular diffs   : 93.43
./44_39%40_3.out:Avg angular diffs   : 83.72
./28_7%5_1.out:Avg angular diffs   : 92.74
./45_42%32_4.out:Avg angular diffs   : 80.61
./54_40%32_4.out:Avg angular diffs   : 89.51
./35_16%6_1.out:Avg angular diffs   : 90.47
./36_5%22_4.out:Avg angular diffs   : 76.50
./27_32%26_3.out:Avg angular diffs   : 89.32
./35_21%12_4.out:Avg angular diffs   : 87.40
./26_8%6_1.out:Avg angular diffs   : 77.57
./56_31%31_4.out:Avg angular diffs   : 88.92
./48_27%28_2.out:Avg angular diffs   : 90.58
./47_35%26_1.out:Avg angular diffs   : 87.53
./44_36%35_1.out:Avg angular diffs   : 104.14
./61_15%5_1.out:Avg angular diffs   : 97.84
./47_40%30_3.out:Avg angular diffs   : 80.16
./64_16%6_1.out:Avg angular diffs   : 90.00
./45_29%40_3.out:Avg angular diffs   : 84.73
./43_42%41_4.out:Avg angular diffs   : 96.04
./26_30%25_3.out:Avg angular diffs   : 85.21
./34_12%11_4.out:Avg angular diffs   : 92.07
./35_19%9_3.out:Avg angular diffs   : 91.67
./59_26%35_1.out:Avg angular diffs   : 118.73
./59_29%40_3.out:Avg angular diffs   : 98.37
./46_35%25_1.out:Avg angular diffs   : 112.88
./46_35%36_1.out:Avg angular diffs   : 84.63
./46_36%26_1.out:Avg angular diffs   : 84.30
./35_16%5_1.out:Avg angular diffs   : 104.62
./28_37%38_4.out:Avg angular diffs   : 92.90
./45_32%42_4.out:Avg angular diffs   : 80.00
./44_29%39_3.out:Avg angular diffs   : 85.43
./28_9%21_2.out:Avg angular diffs   : 84.38
./27_10%39_4.out:Avg angular diffs   : 99.00
./35_20%17_2.out:Avg angular diffs   : 95.57
./46_30%37_2.out:Avg angular diffs   : 90.62
./26_10%8_1.out:Avg angular diffs   : 92.47
./27_30%29_3.out:Avg angular diffs   : 93.40
./35_10%19_3.out:Avg angular diffs   : 87.41
./28_5%10_1.out:Avg angular diffs   : 89.09
./48_30%29_3.out:Avg angular diffs   : 95.05
./36_11%22_4.out:Avg angular diffs   : 81.38
./28_9%17_2.out:Avg angular diffs   : 90.97
./48_37%38_2.out:Avg angular diffs   : 87.75
./32_22%12_4.out:Avg angular diffs   : 90.37
./36_5%21_4.out:Avg angular diffs   : 88.76
./44_36%26_1.out:Avg angular diffs   : 68.82
./36_16%5_1.out:Avg angular diffs   : 80.91
./54_40%31_4.out:Avg angular diffs   : 93.51
./39_20%9_3.out:Avg angular diffs   : 95.87
./27_17%19_2.out:Avg angular diffs   : 90.91
./63_16%15_1.out:Avg angular diffs   : 90.73
./28_25%32_3.out:Avg angular diffs   : 80.91
./26_26%30_3.out:Avg angular diffs   : 92.78
./27_39%12_1.out:Avg angular diffs   : 87.79
./48_29%30_3.out:Avg angular diffs   : 104.00
./61_15%7_2.out:Avg angular diffs   : 103.78
./26_9%12_1.out:Avg angular diffs   : 90.00
./32_11%12_4.out:Avg angular diffs   : 86.34
./39_6%15_1.out:Avg angular diffs   : 85.00
./26_12%9_1.out:Avg angular diffs   : 108.41
./26_29%27_3.out:Avg angular diffs   : 81.10
./28_37%42_4.out:Avg angular diffs   : 87.77
./64_15%5_1.out:Avg angular diffs   : 91.47
./26_15%18_2.out:Avg angular diffs   : 90.48
./46_26%25_1.out:Avg angular diffs   : 116.69
./48_27%38_2.out:Avg angular diffs   : 87.75
./61_10%9_3.out:Avg angular diffs   : 106.76
./37_17%10_3.out:Avg angular diffs   : 85.19
./54_41%32_4.out:Avg angular diffs   : 87.53
./28_7%9_1.out:Avg angular diffs   : 80.58
./48_35%36_1.out:Avg angular diffs   : 90.74
./32_6%16_1.out:Avg angular diffs   : 85.07
./45_26%35_1.out:Avg angular diffs   : 107.73
./45_29%39_3.out:Avg angular diffs   : 94.66
./44_31%32_4.out:Avg angular diffs   : 92.65
./48_42%32_4.out:Avg angular diffs   : 95.57
./31_11%12_4.out:Avg angular diffs   : 82.12
./26_38%37_4.out:Avg angular diffs   : 105.88
./34_9%20_3.out:Avg angular diffs   : 96.09
./26_17%37_4.out:Avg angular diffs   : 81.00
./37_15%16_1.out:Avg angular diffs   : 96.78
./31_21%20_3.out:Avg angular diffs   : 87.26
./61_21%11_4.out:Avg angular diffs   : 86.72
./26_8%9_1.out:Avg angular diffs   : 101.59
./32_20%9_3.out:Avg angular diffs   : 99.28
./28_11%10_1.out:Avg angular diffs   : 95.45
./64_6%15_1.out:Avg angular diffs   : 100.48
./38_20%9_3.out:Avg angular diffs   : 100.08
./44_30%39_3.out:Avg angular diffs   : 92.61
./44_31%41_4.out:Avg angular diffs   : 74.09
./27_8%12_1.out:Avg angular diffs   : 85.59
./63_15%6_1.out:Avg angular diffs   : 87.95
./28_15%19_2.out:Avg angular diffs   : 88.39
./59_41%32_4.out:Avg angular diffs   : 98.53
./27_28%29_3.out:Avg angular diffs   : 81.93
./44_41%32_4.out:Avg angular diffs   : 93.18
./48_35%25_1.out:Avg angular diffs   : 92.65
./44_32%41_4.out:Avg angular diffs   : 90.55
./26_21%19_2.out:Avg angular diffs   : 81.10
./28_30%25_3.out:Avg angular diffs   : 108.16
./63_19%9_3.out:Avg angular diffs   : 88.38
./27_8%7_1.out:Avg angular diffs   : 99.83
./61_9%10_3.out:Avg angular diffs   : 96.20
./36_20%9_3.out:Avg angular diffs   : 96.79
./39_5%15_1.out:Avg angular diffs   : 89.38
./38_15%6_1.out:Avg angular diffs   : 90.00
./26_15%38_4.out:Avg angular diffs   : 110.23
./37_11%21_4.out:Avg angular diffs   : 92.21
./26_5%9_1.out:Avg angular diffs   : 96.14
./36_9%20_3.out:Avg angular diffs   : 85.91
./28_39%36_4.out:Avg angular diffs   : 84.42
./47_39%29_3.out:Avg angular diffs   : 81.49
./47_26%35_1.out:Avg angular diffs   : 96.21
./26_31%27_3.out:Avg angular diffs   : 81.10
./45_40%29_3.out:Avg angular diffs   : 79.07
./44_30%40_3.out:Avg angular diffs   : 86.34
./47_31%32_4.out:Avg angular diffs   : 88.98
./28_19%15_2.out:Avg angular diffs   : 78.24
./43_36%37_2.out:Avg angular diffs   : 94.09
./36_15%6_1.out:Avg angular diffs   : 87.33
./28_9%10_1.out:Avg angular diffs   : 91.36
./54_40%30_3.out:Avg angular diffs   : 95.49
./34_21%12_4.out:Avg angular diffs   : 84.10
./32_19%9_3.out:Avg angular diffs   : 93.25
./27_8%10_1.out:Avg angular diffs   : 75.00
./43_40%39_3.out:Avg angular diffs   : 90.73
./37_16%6_1.out:Avg angular diffs   : 79.93
./33_10%9_3.out:Avg angular diffs   : 91.42
./42_40%29_3.out:Avg angular diffs   : 94.74
./35_6%21_4.out:Avg angular diffs   : 104.43
./31_6%5_1.out:Avg angular diffs   : 105.88
./39_11%21_4.out:Avg angular diffs   : 88.85
./48_32%41_4.out:Avg angular diffs   : 99.83
./43_35%32_4.out:Avg angular diffs   : 83.37
./64_21%21_4.out:Avg angular diffs   : 100.04
./27_25%39_4.out:Avg angular diffs   : 98.18
./59_41%31_4.out:Avg angular diffs   : 85.26
./26_5%6_1.out:Avg angular diffs   : 94.74
./47_38%27_2.out:Avg angular diffs   : 85.67
./31_21%11_4.out:Avg angular diffs   : 83.33
./33_15%16_1.out:Avg angular diffs   : 82.99
./37_16%5_1.out:Avg angular diffs   : 100.00
./38_15%5_1.out:Avg angular diffs   : 87.53
./35_19%10_3.out:Avg angular diffs   : 83.18
./27_25%41_4.out:Avg angular diffs   : 94.60
./31_21%10_3.out:Avg angular diffs   : 83.16
./56_37%36_1.out:Avg angular diffs   : 74.65
./26_29%31_3.out:Avg angular diffs   : 102.43
./39_12%21_4.out:Avg angular diffs   : 87.31
./28_39%42_4.out:Avg angular diffs   : 91.12
./35_5%6_1.out:Avg angular diffs   : 87.66
./36_19%20_3.out:Avg angular diffs   : 87.95
./28_10%8_1.out:Avg angular diffs   : 85.21
./39_19%9_3.out:Avg angular diffs   : 86.09
./31_22%21_4.out:Avg angular diffs   : 96.92
./46_30%40_3.out:Avg angular diffs   : 85.18
./33_16%5_1.out:Avg angular diffs   : 83.49
./34_6%5_1.out:Avg angular diffs   : 97.33
./26_7%21_2.out:Avg angular diffs   : 106.41
./26_12%8_1.out:Avg angular diffs   : 94.45
./32_9%19_3.out:Avg angular diffs   : 77.00
./26_28%27_3.out:Avg angular diffs   : 74.83
./46_39%30_3.out:Avg angular diffs   : 76.95
./28_12%6_1.out:Avg angular diffs   : 79.20
./32_20%10_3.out:Avg angular diffs   : 94.46
./28_35%37_4.out:Avg angular diffs   : 88.67
./26_9%5_1.out:Avg angular diffs   : 85.00
./46_40%29_3.out:Avg angular diffs   : 85.45
./27_25%15_2.out:Avg angular diffs   : 104.32
./48_41%32_4.out:Avg angular diffs   : 90.46
./61_15%6_1.out:Avg angular diffs   : 78.94
./38_9%19_3.out:Avg angular diffs   : 82.72
./48_32%30_3.out:Avg angular diffs   : 84.50
./27_26%25_3.out:Avg angular diffs   : 93.66
./28_8%25_3.out:Avg angular diffs   : 93.16
./43_30%29_3.out:Avg angular diffs   : 83.12
./26_9%18_2.out:Avg angular diffs   : 101.61
./54_30%40_3.out:Avg angular diffs   : 88.94
./44_25%37_2.out:Avg angular diffs   : 92.96
./63_21%11_4.out:Avg angular diffs   : 86.22
./43_29%30_3.out:Avg angular diffs   : 94.20
./39_9%20_3.out:Avg angular diffs   : 95.27
./46_40%30_3.out:Avg angular diffs   : 88.65
./28_25%30_3.out:Avg angular diffs   : 90.00
./26_18%15_2.out:Avg angular diffs   : 102.86
./37_19%10_3.out:Avg angular diffs   : 101.80
./42_29%30_3.out:Avg angular diffs   : 72.72
./43_41%32_4.out:Avg angular diffs   : 75.79
./47_37%38_2.out:Avg angular diffs   : 80.53
./27_12%8_1.out:Avg angular diffs   : 80.33
./26_12%6_1.out:Avg angular diffs   : 79.93
./26_7%17_2.out:Avg angular diffs   : 94.39
./48_30%25_1.out:Avg angular diffs   : 101.91
./42_36%35_1.out:Avg angular diffs   : 92.25
./35_5%15_1.out:Avg angular diffs   : 97.30
./54_25%35_1.out:Avg angular diffs   : 82.61
./54_36%26_1.out:Avg angular diffs   : 85.30
./44_38%37_2.out:Avg angular diffs   : 90.59
./48_37%28_2.out:Avg angular diffs   : 95.26
./59_40%29_3.out:Avg angular diffs   : 90.00
./38_16%15_1.out:Avg angular diffs   : 103.73
./27_28%8_1.out:Avg angular diffs   : 94.83
./45_25%36_1.out:Avg angular diffs   : 66.77
./44_32%31_4.out:Avg angular diffs   : 90.92
./43_35%41_4.out:Avg angular diffs   : 97.68
./42_40%39_3.out:Avg angular diffs   : 87.86
./63_6%5_1.out:Avg angular diffs   : 87.56
./33_9%20_3.out:Avg angular diffs   : 88.47
./27_10%12_1.out:Avg angular diffs   : 82.94
./31_20%10_3.out:Avg angular diffs   : 84.30
./61_5%7_2.out:Avg angular diffs   : 87.19
./56_36%35_1.out:Avg angular diffs   : 90.00
./27_5%7_1.out:Avg angular diffs   : 86.90
./45_25%26_1.out:Avg angular diffs   : 74.29
./59_36%26_1.out:Avg angular diffs   : 84.83
./43_36%35_1.out:Avg angular diffs   : 106.36
./28_31%25_3.out:Avg angular diffs   : 92.76
./61_11%12_4.out:Avg angular diffs   : 79.56
./28_11%8_1.out:Avg angular diffs   : 103.88
./28_42%37_4.out:Avg angular diffs   : 100.00
./35_5%16_1.out:Avg angular diffs   : 86.38
./42_26%35_1.out:Avg angular diffs   : 80.44
./35_12%11_4.out:Avg angular diffs   : 90.00
./28_32%29_3.out:Avg angular diffs   : 103.76
./26_9%38_4.out:Avg angular diffs   : 106.51
./48_38%37_2.out:Avg angular diffs   : 84.00
./27_28%10_1.out:Avg angular diffs   : 100.31
./28_42%35_4.out:Avg angular diffs   : 100.30
./39_15%16_1.out:Avg angular diffs   : 86.34
./36_16%15_1.out:Avg angular diffs   : 105.30
./31_5%16_1.out:Avg angular diffs   : 88.07
./26_9%41_4.out:Avg angular diffs   : 97.34
./26_21%17_2.out:Avg angular diffs   : 79.57
./43_35%25_1.out:Avg angular diffs   : 101.25
./54_39%29_3.out:Avg angular diffs   : 88.20
./27_7%12_1.out:Avg angular diffs   : 99.71
./54_35%36_1.out:Avg angular diffs   : 100.43
./48_31%42_4.out:Avg angular diffs   : 97.24
./39_9%17_2.out:Avg angular diffs   : 81.67
./56_41%31_4.out:Avg angular diffs   : 88.37
./48_32%31_4.out:Avg angular diffs   : 92.18
./64_20%9_3.out:Avg angular diffs   : 83.52
./44_25%36_1.out:Avg angular diffs   : 76.56
./54_30%29_3.out:Avg angular diffs   : 81.00
./26_6%12_1.out:Avg angular diffs   : 85.29
./54_41%35_1.out:Avg angular diffs   : 81.27
./46_36%25_1.out:Avg angular diffs   : 109.07
./36_20%19_3.out:Avg angular diffs   : 82.42
./61_9%19_3.out:Avg angular diffs   : 94.15
./28_12%5_1.out:Avg angular diffs   : 101.52
./56_37%40_3.out:Avg angular diffs   : 71.20
./43_36%25_1.out:Avg angular diffs   : 93.99
./32_12%21_4.out:Avg angular diffs   : 88.76
./26_18%17_2.out:Avg angular diffs   : 108.66
./36_20%17_2.out:Avg angular diffs   : 82.69
./59_32%41_4.out:Avg angular diffs   : 86.42
./44_40%30_3.out:Avg angular diffs   : 90.00
./59_35%26_1.out:Avg angular diffs   : 83.28
./26_25%28_3.out:Avg angular diffs   : 81.53
./35_6%12_4.out:Avg angular diffs   : 85.91
./26_28%32_3.out:Avg angular diffs   : 86.29
./48_31%32_4.out:Avg angular diffs   : 89.54
./47_40%39_3.out:Avg angular diffs   : 81.88
./54_36%25_1.out:Avg angular diffs   : 96.14
./27_29%31_3.out:Avg angular diffs   : 86.82
./34_19%10_3.out:Avg angular diffs   : 86.67
./28_9%19_2.out:Avg angular diffs   : 94.36
./47_40%29_3.out:Avg angular diffs   : 93.65
./28_31%26_3.out:Avg angular diffs   : 95.48
./27_29%25_3.out:Avg angular diffs   : 93.66
./39_19%10_3.out:Avg angular diffs   : 92.05
./38_19%11_4.out:Avg angular diffs   : 89.64
./27_25%37_4.out:Avg angular diffs   : 80.33
./59_29%30_3.out:Avg angular diffs   : 93.42
./35_10%20_3.out:Avg angular diffs   : 81.36
./28_32%31_3.out:Avg angular diffs   : 92.31
./61_16%6_1.out:Avg angular diffs   : 72.84
./46_39%29_3.out:Avg angular diffs   : 96.07
./44_27%38_2.out:Avg angular diffs   : 102.60
./26_29%30_3.out:Avg angular diffs   : 81.19
./63_10%19_3.out:Avg angular diffs   : 100.74
./28_36%41_4.out:Avg angular diffs   : 91.72
./26_31%30_3.out:Avg angular diffs   : 82.58
./44_29%30_3.out:Avg angular diffs   : 85.74
./33_16%15_1.out:Avg angular diffs   : 95.43
./26_9%19_2.out:Avg angular diffs   : 101.87
./31_22%11_4.out:Avg angular diffs   : 92.92
./61_20%19_3.out:Avg angular diffs   : 88.62
./36_19%10_3.out:Avg angular diffs   : 91.26
./33_21%22_4.out:Avg angular diffs   : 88.93
./64_6%5_1.out:Avg angular diffs   : 98.32
./28_31%29_3.out:Avg angular diffs   : 90.00
./47_30%40_3.out:Avg angular diffs   : 83.79
./56_26%36_1.out:Avg angular diffs   : 74.12
./39_20%19_3.out:Avg angular diffs   : 98.71
./48_29%40_3.out:Avg angular diffs   : 86.06
./45_38%37_2.out:Avg angular diffs   : 93.16
./28_36%29_3.out:Avg angular diffs   : 97.94
./28_37%39_4.out:Avg angular diffs   : 84.55
./27_7%5_1.out:Avg angular diffs   : 84.71
./28_11%7_1.out:Avg angular diffs   : 87.03
./46_25%35_1.out:Avg angular diffs   : 87.88
./28_9%8_1.out:Avg angular diffs   : 91.44
./34_9%10_3.out:Avg angular diffs   : 88.89
./28_5%8_1.out:Avg angular diffs   : 90.00
./31_22%12_4.out:Avg angular diffs   : 85.50
./46_40%39_3.out:Avg angular diffs   : 83.64
./47_38%32_4.out:Avg angular diffs   : 84.38
./39_10%12_4.out:Avg angular diffs   : 85.00
./42_30%39_3.out:Avg angular diffs   : 101.79
./47_26%25_1.out:Avg angular diffs   : 110.71
./43_25%36_1.out:Avg angular diffs   : 94.85
./32_16%15_1.out:Avg angular diffs   : 89.26
./28_11%5_1.out:Avg angular diffs   : 91.65
./56_40%26_1.out:Avg angular diffs   : 85.63
./38_16%5_1.out:Avg angular diffs   : 80.60
./26_12%11_1.out:Avg angular diffs   : 99.25
./56_40%29_3.out:Avg angular diffs   : 93.84
./56_29%39_3.out:Avg angular diffs   : 91.15
./27_12%26_3.out:Avg angular diffs   : 79.85
./45_42%41_4.out:Avg angular diffs   : 91.65
./28_7%12_1.out:Avg angular diffs   : 89.49
./27_31%29_3.out:Avg angular diffs   : 83.63
./42_35%36_1.out:Avg angular diffs   : 90.99
./26_32%31_3.out:Avg angular diffs   : 96.43
./26_41%38_4.out:Avg angular diffs   : 96.19
./43_35%42_4.out:Avg angular diffs   : 77.53
./59_25%36_1.out:Avg angular diffs   : 88.86
./28_5%42_4.out:Avg angular diffs   : 91.12
./46_25%36_1.out:Avg angular diffs   : 103.43
./28_39%41_4.out:Avg angular diffs   : 85.88
./37_10%21_4.out:Avg angular diffs   : 86.03
./27_25%26_3.out:Avg angular diffs   : 89.32
./27_41%39_4.out:Avg angular diffs   : 90.00
./28_36%37_4.out:Avg angular diffs   : 95.33
./28_41%38_4.out:Avg angular diffs   : 102.48
./34_15%17_2.out:Avg angular diffs   : 82.50
./38_5%7_2.out:Avg angular diffs   : 97.92
./43_32%42_4.out:Avg angular diffs   : 77.53
./28_8%12_1.out:Avg angular diffs   : 84.44
./37_6%5_1.out:Avg angular diffs   : 97.50
./28_25%29_3.out:Avg angular diffs   : 93.18
./26_26%28_3.out:Avg angular diffs   : 81.53
./61_11%11_4.out:Avg angular diffs   : 77.81
./56_26%35_1.out:Avg angular diffs   : 108.12
./54_36%35_1.out:Avg angular diffs   : 87.31
./32_10%19_3.out:Avg angular diffs   : 103.50
./35_7%17_2.out:Avg angular diffs   : 83.04
./47_36%25_1.out:Avg angular diffs   : 98.57
./27_12%32_3.out:Avg angular diffs   : 73.78
./28_36%42_4.out:Avg angular diffs   : 87.02
./26_21%21_2.out:Avg angular diffs   : 76.76
./35_9%19_3.out:Avg angular diffs   : 90.00
./27_11%12_1.out:Avg angular diffs   : 96.18
./37_17%19_3.out:Avg angular diffs   : 102.10
./64_5%6_1.out:Avg angular diffs   : 92.06
./56_27%37_2.out:Avg angular diffs   : 86.03
./36_5%11_4.out:Avg angular diffs   : 96.18
./54_35%39_3.out:Avg angular diffs   : 96.52
./45_40%30_3.out:Avg angular diffs   : 90.36
./33_20%9_3.out:Avg angular diffs   : 90.95
./46_30%31_4.out:Avg angular diffs   : 99.10
./26_21%18_2.out:Avg angular diffs   : 93.39
./47_39%30_3.out:Avg angular diffs   : 92.34
./26_10%12_1.out:Avg angular diffs   : 86.86
./26_19%18_2.out:Avg angular diffs   : 87.58
./54_31%41_4.out:Avg angular diffs   : 103.97
./26_9%17_2.out:Avg angular diffs   : 86.16
./27_5%10_1.out:Avg angular diffs   : 91.41
./54_25%26_1.out:Avg angular diffs   : 85.30
./46_39%40_3.out:Avg angular diffs   : 82.50
./27_32%29_3.out:Avg angular diffs   : 87.88
./34_16%15_1.out:Avg angular diffs   : 81.99
./54_40%41_4.out:Avg angular diffs   : 84.31
./26_38%39_4.out:Avg angular diffs   : 97.67
./26_15%19_2.out:Avg angular diffs   : 104.34
./45_30%29_3.out:Avg angular diffs   : 103.88
./26_6%10_1.out:Avg angular diffs   : 87.38
./26_11%5_1.out:Avg angular diffs   : 90.00
./26_15%21_2.out:Avg angular diffs   : 101.12
./26_10%11_1.out:Avg angular diffs   : 93.70
./48_40%39_3.out:Avg angular diffs   : 87.39
./27_5%11_1.out:Avg angular diffs   : 82.99
./64_15%16_1.out:Avg angular diffs   : 83.08
./38_21%11_4.out:Avg angular diffs   : 86.73
./28_5%12_1.out:Avg angular diffs   : 91.52
