./36_22%11_4.out:Avg angular diffs   : 87.25
./26_29%27_3.out:Avg angular diffs   : 81.10
./28_37%42_4.out:Avg angular diffs   : 90.74
./64_15%5_1.out:Avg angular diffs   : 95.87
./26_15%18_2.out:Avg angular diffs   : 82.74
./46_26%25_1.out:Avg angular diffs   : 99.15
./48_27%38_2.out:Avg angular diffs   : 86.25
./61_10%9_3.out:Avg angular diffs   : 96.52
./37_17%10_3.out:Avg angular diffs   : 90.87
./54_41%32_4.out:Avg angular diffs   : 90.00
./28_7%9_1.out:Avg angular diffs   : 98.37
./48_35%36_1.out:Avg angular diffs   : 92.95
./32_6%16_1.out:Avg angular diffs   : 84.45
./45_26%35_1.out:Avg angular diffs   : 88.18
./45_29%39_3.out:Avg angular diffs   : 85.86
./44_31%32_4.out:Avg angular diffs   : 101.12
./48_42%32_4.out:Avg angular diffs   : 87.68
./31_11%12_4.out:Avg angular diffs   : 93.38
./26_38%37_4.out:Avg angular diffs   : 83.12
./34_9%20_3.out:Avg angular diffs   : 93.75
./26_17%37_4.out:Avg angular diffs   : 91.06
./37_15%16_1.out:Avg angular diffs   : 91.23
./31_21%20_3.out:Avg angular diffs   : 86.71
./61_21%11_4.out:Avg angular diffs   : 94.92
./26_8%9_1.out:Avg angular diffs   : 86.59
./32_20%9_3.out:Avg angular diffs   : 102.06
./28_11%10_1.out:Avg angular diffs   : 95.45
./64_6%15_1.out:Avg angular diffs   : 83.84
./38_20%9_3.out:Avg angular diffs   : 98.64
./44_30%39_3.out:Avg angular diffs   : 87.39
./44_31%41_4.out:Avg angular diffs   : 93.29
./27_8%12_1.out:Avg angular diffs   : 90.88
./63_15%6_1.out:Avg angular diffs   : 89.32
./28_15%19_2.out:Avg angular diffs   : 91.61
./59_41%32_4.out:Avg angular diffs   : 90.95
./27_28%29_3.out:Avg angular diffs   : 86.18
./44_41%32_4.out:Avg angular diffs   : 92.65
./48_35%25_1.out:Avg angular diffs   : 78.09
./44_32%41_4.out:Avg angular diffs   : 100.43
./26_21%19_2.out:Avg angular diffs   : 92.47
./28_30%25_3.out:Avg angular diffs   : 88.42
./63_19%9_3.out:Avg angular diffs   : 87.09
./27_8%7_1.out:Avg angular diffs   : 94.14
./61_9%10_3.out:Avg angular diffs   : 92.93
./36_20%9_3.out:Avg angular diffs   : 96.07
./39_5%15_1.out:Avg angular diffs   : 91.25
./38_15%6_1.out:Avg angular diffs   : 89.48
./26_15%38_4.out:Avg angular diffs   : 97.43
./37_11%21_4.out:Avg angular diffs   : 86.47
./26_5%9_1.out:Avg angular diffs   : 87.95
./36_9%20_3.out:Avg angular diffs   : 95.62
./28_39%36_4.out:Avg angular diffs   : 86.16
./47_39%29_3.out:Avg angular diffs   : 97.30
./47_26%35_1.out:Avg angular diffs   : 100.86
./26_31%27_3.out:Avg angular diffs   : 81.10
./45_40%29_3.out:Avg angular diffs   : 88.74
./44_30%40_3.out:Avg angular diffs   : 87.91
./47_31%32_4.out:Avg angular diffs   : 97.67
./28_19%15_2.out:Avg angular diffs   : 77.73
./43_36%37_2.out:Avg angular diffs   : 85.23
./36_15%6_1.out:Avg angular diffs   : 86.44
./28_9%10_1.out:Avg angular diffs   : 87.27
./54_40%30_3.out:Avg angular diffs   : 92.74
./34_21%12_4.out:Avg angular diffs   : 85.34
./32_19%9_3.out:Avg angular diffs   : 92.78
./27_8%10_1.out:Avg angular diffs   : 88.59
./43_40%39_3.out:Avg angular diffs   : 98.71
./37_16%6_1.out:Avg angular diffs   : 96.04
./33_10%9_3.out:Avg angular diffs   : 97.11
./42_40%29_3.out:Avg angular diffs   : 89.53
./35_6%21_4.out:Avg angular diffs   : 89.58
./31_6%5_1.out:Avg angular diffs   : 100.59
./39_11%21_4.out:Avg angular diffs   : 81.15
./48_32%41_4.out:Avg angular diffs   : 85.34
./43_35%32_4.out:Avg angular diffs   : 90.00
./64_21%21_4.out:Avg angular diffs   : 95.22
./27_25%39_4.out:Avg angular diffs   : 83.05
./59_41%31_4.out:Avg angular diffs   : 97.11
./26_5%6_1.out:Avg angular diffs   : 90.59
./47_38%27_2.out:Avg angular diffs   : 90.87
./31_21%11_4.out:Avg angular diffs   : 82.92
./33_15%16_1.out:Avg angular diffs   : 88.25
./37_16%5_1.out:Avg angular diffs   : 87.50
./38_15%5_1.out:Avg angular diffs   : 93.46
./35_19%10_3.out:Avg angular diffs   : 97.73
./27_25%41_4.out:Avg angular diffs   : 90.66
./31_21%10_3.out:Avg angular diffs   : 96.84
./56_37%36_1.out:Avg angular diffs   : 74.65
./26_29%31_3.out:Avg angular diffs   : 89.14
./39_12%21_4.out:Avg angular diffs   : 81.15
./28_39%42_4.out:Avg angular diffs   : 83.68
./35_5%6_1.out:Avg angular diffs   : 92.34
./36_19%20_3.out:Avg angular diffs   : 88.98
./28_10%8_1.out:Avg angular diffs   : 86.65
./39_19%9_3.out:Avg angular diffs   : 88.04
./31_22%21_4.out:Avg angular diffs   : 79.62
./46_30%40_3.out:Avg angular diffs   : 86.25
./33_16%5_1.out:Avg angular diffs   : 100.66
./34_6%5_1.out:Avg angular diffs   : 82.15
./26_7%21_2.out:Avg angular diffs   : 74.65
./26_12%8_1.out:Avg angular diffs   : 99.40
./32_9%19_3.out:Avg angular diffs   : 95.50
./26_28%27_3.out:Avg angular diffs   : 89.48
./46_39%30_3.out:Avg angular diffs   : 85.50
./28_12%6_1.out:Avg angular diffs   : 82.80
./32_20%10_3.out:Avg angular diffs   : 95.35
./28_35%37_4.out:Avg angular diffs   : 91.00
./26_9%5_1.out:Avg angular diffs   : 93.57
./46_40%29_3.out:Avg angular diffs   : 86.46
./27_25%15_2.out:Avg angular diffs   : 95.73
./48_41%32_4.out:Avg angular diffs   : 87.68
./61_15%6_1.out:Avg angular diffs   : 88.47
./38_9%19_3.out:Avg angular diffs   : 92.65
./48_32%30_3.out:Avg angular diffs   : 84.50
./27_26%25_3.out:Avg angular diffs   : 84.51
./28_8%25_3.out:Avg angular diffs   : 90.00
./43_30%29_3.out:Avg angular diffs   : 86.25
./26_9%18_2.out:Avg angular diffs   : 92.90
./54_30%40_3.out:Avg angular diffs   : 80.47
./44_25%37_2.out:Avg angular diffs   : 86.45
./63_21%11_4.out:Avg angular diffs   : 88.74
./43_29%30_3.out:Avg angular diffs   : 92.40
./39_9%20_3.out:Avg angular diffs   : 86.65
./46_40%30_3.out:Avg angular diffs   : 86.40
./28_25%30_3.out:Avg angular diffs   : 86.88
./26_18%15_2.out:Avg angular diffs   : 93.51
./37_19%10_3.out:Avg angular diffs   : 99.17
./42_29%30_3.out:Avg angular diffs   : 81.56
./43_41%32_4.out:Avg angular diffs   : 84.32
./47_37%38_2.out:Avg angular diffs   : 79.34
./27_12%8_1.out:Avg angular diffs   : 88.51
./26_12%6_1.out:Avg angular diffs   : 91.78
./26_7%17_2.out:Avg angular diffs   : 77.93
./48_30%25_1.out:Avg angular diffs   : 101.91
./42_36%35_1.out:Avg angular diffs   : 87.19
./35_5%15_1.out:Avg angular diffs   : 88.18
./54_25%35_1.out:Avg angular diffs   : 82.61
./54_36%26_1.out:Avg angular diffs   : 79.93
./44_38%37_2.out:Avg angular diffs   : 81.71
./48_37%28_2.out:Avg angular diffs   : 97.01
./59_40%29_3.out:Avg angular diffs   : 93.29
./38_16%15_1.out:Avg angular diffs   : 84.66
./27_28%8_1.out:Avg angular diffs   : 88.14
./45_25%36_1.out:Avg angular diffs   : 94.35
./44_32%31_4.out:Avg angular diffs   : 87.24
./43_35%41_4.out:Avg angular diffs   : 85.06
./42_40%39_3.out:Avg angular diffs   : 86.25
./63_6%5_1.out:Avg angular diffs   : 97.33
./33_9%20_3.out:Avg angular diffs   : 85.40
./27_10%12_1.out:Avg angular diffs   : 87.79
./31_20%10_3.out:Avg angular diffs   : 93.42
./61_5%7_2.out:Avg angular diffs   : 86.91
./56_36%35_1.out:Avg angular diffs   : 92.50
./27_5%7_1.out:Avg angular diffs   : 92.07
./45_25%26_1.out:Avg angular diffs   : 90.85
./59_36%26_1.out:Avg angular diffs   : 94.14
./43_36%35_1.out:Avg angular diffs   : 78.55
./28_31%25_3.out:Avg angular diffs   : 91.58
./61_11%12_4.out:Avg angular diffs   : 88.14
./28_11%8_1.out:Avg angular diffs   : 88.56
./28_42%37_4.out:Avg angular diffs   : 91.67
./35_5%16_1.out:Avg angular diffs   : 88.45
./42_26%35_1.out:Avg angular diffs   : 74.25
./35_12%11_4.out:Avg angular diffs   : 82.50
./28_32%29_3.out:Avg angular diffs   : 102.18
./26_9%38_4.out:Avg angular diffs   : 82.16
./48_38%37_2.out:Avg angular diffs   : 99.00
./27_28%10_1.out:Avg angular diffs   : 88.59
./28_42%35_4.out:Avg angular diffs   : 92.29
./39_15%16_1.out:Avg angular diffs   : 91.05
./36_16%15_1.out:Avg angular diffs   : 91.35
./31_5%16_1.out:Avg angular diffs   : 91.93
./26_9%41_4.out:Avg angular diffs   : 79.24
./26_21%17_2.out:Avg angular diffs   : 84.51
./43_35%25_1.out:Avg angular diffs   : 88.19
./54_39%29_3.out:Avg angular diffs   : 90.00
./27_7%12_1.out:Avg angular diffs   : 90.44
./54_35%36_1.out:Avg angular diffs   : 80.22
./48_31%42_4.out:Avg angular diffs   : 94.14
./39_9%17_2.out:Avg angular diffs   : 87.92
./56_41%31_4.out:Avg angular diffs   : 82.95
./48_32%31_4.out:Avg angular diffs   : 83.45
./64_20%9_3.out:Avg angular diffs   : 88.20
./44_25%36_1.out:Avg angular diffs   : 92.34
./54_30%29_3.out:Avg angular diffs   : 89.40
./26_6%12_1.out:Avg angular diffs   : 84.24
./54_41%35_1.out:Avg angular diffs   : 81.27
./46_36%25_1.out:Avg angular diffs   : 96.10
./36_20%19_3.out:Avg angular diffs   : 81.95
./61_9%19_3.out:Avg angular diffs   : 88.27
./28_12%5_1.out:Avg angular diffs   : 97.68
./56_37%40_3.out:Avg angular diffs   : 71.20
./43_36%25_1.out:Avg angular diffs   : 87.10
./32_12%21_4.out:Avg angular diffs   : 95.37
./26_18%17_2.out:Avg angular diffs   : 86.16
./36_20%17_2.out:Avg angular diffs   : 88.85
./59_32%41_4.out:Avg angular diffs   : 73.64
./44_40%30_3.out:Avg angular diffs   : 93.65
./59_35%26_1.out:Avg angular diffs   : 93.10
./26_25%28_3.out:Avg angular diffs   : 91.06
./35_6%12_4.out:Avg angular diffs   : 91.12
./26_28%32_3.out:Avg angular diffs   : 86.82
./48_31%32_4.out:Avg angular diffs   : 88.61
./47_40%39_3.out:Avg angular diffs   : 88.75
./54_36%25_1.out:Avg angular diffs   : 92.05
./27_29%31_3.out:Avg angular diffs   : 91.82
./34_19%10_3.out:Avg angular diffs   : 95.56
./28_9%19_2.out:Avg angular diffs   : 83.80
./47_40%29_3.out:Avg angular diffs   : 102.77
./28_31%26_3.out:Avg angular diffs   : 86.09
./27_29%25_3.out:Avg angular diffs   : 78.29
./39_19%10_3.out:Avg angular diffs   : 91.53
./38_19%11_4.out:Avg angular diffs   : 87.10
./27_25%37_4.out:Avg angular diffs   : 97.33
./59_29%30_3.out:Avg angular diffs   : 84.30
./35_10%20_3.out:Avg angular diffs   : 84.55
./28_32%31_3.out:Avg angular diffs   : 91.73
./61_16%6_1.out:Avg angular diffs   : 85.42
./46_39%29_3.out:Avg angular diffs   : 86.46
./44_27%38_2.out:Avg angular diffs   : 84.60
./26_29%30_3.out:Avg angular diffs   : 84.90
./63_10%19_3.out:Avg angular diffs   : 95.81
./28_36%41_4.out:Avg angular diffs   : 91.72
./26_31%30_3.out:Avg angular diffs   : 74.23
./44_29%30_3.out:Avg angular diffs   : 90.61
./33_16%15_1.out:Avg angular diffs   : 89.22
./26_9%19_2.out:Avg angular diffs   : 88.02
./31_22%11_4.out:Avg angular diffs   : 82.50
./61_20%19_3.out:Avg angular diffs   : 96.23
./36_19%10_3.out:Avg angular diffs   : 89.16
./33_21%22_4.out:Avg angular diffs   : 95.36
./64_6%5_1.out:Avg angular diffs   : 96.85
./28_31%29_3.out:Avg angular diffs   : 105.88
./47_30%40_3.out:Avg angular diffs   : 87.93
./56_26%36_1.out:Avg angular diffs   : 81.53
./39_20%19_3.out:Avg angular diffs   : 85.65
./48_29%40_3.out:Avg angular diffs   : 85.50
./45_38%37_2.out:Avg angular diffs   : 90.00
./28_36%29_3.out:Avg angular diffs   : 105.88
./28_37%39_4.out:Avg angular diffs   : 95.11
./27_7%5_1.out:Avg angular diffs   : 87.35
./28_11%7_1.out:Avg angular diffs   : 93.96
./46_25%35_1.out:Avg angular diffs   : 85.76
./28_9%8_1.out:Avg angular diffs   : 89.04
./34_9%10_3.out:Avg angular diffs   : 90.00
./28_5%8_1.out:Avg angular diffs   : 86.17
./31_22%12_4.out:Avg angular diffs   : 91.88
./46_40%39_3.out:Avg angular diffs   : 92.93
./47_38%32_4.out:Avg angular diffs   : 86.93
./39_10%12_4.out:Avg angular diffs   : 86.15
./42_30%39_3.out:Avg angular diffs   : 88.93
./47_26%25_1.out:Avg angular diffs   : 92.86
./43_25%36_1.out:Avg angular diffs   : 84.46
./32_16%15_1.out:Avg angular diffs   : 88.52
./28_11%5_1.out:Avg angular diffs   : 96.04
./56_40%26_1.out:Avg angular diffs   : 85.63
./38_16%5_1.out:Avg angular diffs   : 83.08
./26_12%11_1.out:Avg angular diffs   : 90.00
./56_40%29_3.out:Avg angular diffs   : 96.59
./56_29%39_3.out:Avg angular diffs   : 93.46
./27_12%26_3.out:Avg angular diffs   : 83.91
./45_42%41_4.out:Avg angular diffs   : 82.98
./28_7%12_1.out:Avg angular diffs   : 86.97
./27_31%29_3.out:Avg angular diffs   : 89.15
./42_35%36_1.out:Avg angular diffs   : 81.59
./26_32%31_3.out:Avg angular diffs   : 94.71
./26_41%38_4.out:Avg angular diffs   : 77.61
./43_35%42_4.out:Avg angular diffs   : 90.54
./59_25%36_1.out:Avg angular diffs   : 90.00
./28_5%42_4.out:Avg angular diffs   : 96.32
./46_25%36_1.out:Avg angular diffs   : 104.10
./28_39%41_4.out:Avg angular diffs   : 83.82
./37_10%21_4.out:Avg angular diffs   : 84.26
./27_25%26_3.out:Avg angular diffs   : 93.38
./27_41%39_4.out:Avg angular diffs   : 83.05
./28_36%37_4.out:Avg angular diffs   : 94.33
./28_41%38_4.out:Avg angular diffs   : 79.84
./34_15%17_2.out:Avg angular diffs   : 100.26
./38_5%7_2.out:Avg angular diffs   : 90.00
./43_32%42_4.out:Avg angular diffs   : 88.92
./28_8%12_1.out:Avg angular diffs   : 92.53
./37_6%5_1.out:Avg angular diffs   : 99.17
./28_25%29_3.out:Avg angular diffs   : 96.35
./26_26%28_3.out:Avg angular diffs   : 87.35
./61_11%11_4.out:Avg angular diffs   : 86.48
./56_26%35_1.out:Avg angular diffs   : 92.50
./54_36%35_1.out:Avg angular diffs   : 83.28
./32_10%19_3.out:Avg angular diffs   : 91.00
./35_7%17_2.out:Avg angular diffs   : 85.82
./47_36%25_1.out:Avg angular diffs   : 86.43
./27_12%32_3.out:Avg angular diffs   : 87.97
./28_36%42_4.out:Avg angular diffs   : 90.74
./26_21%21_2.out:Avg angular diffs   : 83.12
./35_9%19_3.out:Avg angular diffs   : 96.21
./27_11%12_1.out:Avg angular diffs   : 84.26
./37_17%19_3.out:Avg angular diffs   : 83.95
./64_5%6_1.out:Avg angular diffs   : 82.98
./56_27%37_2.out:Avg angular diffs   : 84.04
./36_5%11_4.out:Avg angular diffs   : 104.77
./54_35%39_3.out:Avg angular diffs   : 96.52
./45_40%30_3.out:Avg angular diffs   : 92.90
./33_20%9_3.out:Avg angular diffs   : 100.42
./46_30%31_4.out:Avg angular diffs   : 87.61
./26_21%18_2.out:Avg angular diffs   : 83.23
./47_39%30_3.out:Avg angular diffs   : 86.25
./26_10%12_1.out:Avg angular diffs   : 90.52
./26_19%18_2.out:Avg angular diffs   : 89.52
./54_31%41_4.out:Avg angular diffs   : 92.07
./26_9%17_2.out:Avg angular diffs   : 77.93
./27_5%10_1.out:Avg angular diffs   : 87.19
./54_25%26_1.out:Avg angular diffs   : 94.03
./46_39%40_3.out:Avg angular diffs   : 79.82
./27_32%29_3.out:Avg angular diffs   : 92.12
./34_16%15_1.out:Avg angular diffs   : 77.67
./54_40%41_4.out:Avg angular diffs   : 88.97
./26_38%39_4.out:Avg angular diffs   : 92.05
./26_15%19_2.out:Avg angular diffs   : 92.47
./45_30%29_3.out:Avg angular diffs   : 86.64
./26_6%10_1.out:Avg angular diffs   : 87.38
./26_11%5_1.out:Avg angular diffs   : 90.00
./26_15%21_2.out:Avg angular diffs   : 96.88
./26_10%11_1.out:Avg angular diffs   : 94.93
./48_40%39_3.out:Avg angular diffs   : 88.04
./27_5%11_1.out:Avg angular diffs   : 95.26
./64_15%16_1.out:Avg angular diffs   : 93.46
./38_21%11_4.out:Avg angular diffs   : 92.90
./28_5%12_1.out:Avg angular diffs   : 82.42
