./36_22%11_4.out:Avg angular diffs   : 97.21
./39_6%15_1.out:Avg angular diffs   : 102.50
./26_12%9_1.out:Avg angular diffs   : 91.36
./26_29%27_3.out:Avg angular diffs   : 71.69
./28_37%42_4.out:Avg angular diffs   : 96.32
./64_15%5_1.out:Avg angular diffs   : 84.13
./26_15%18_2.out:Avg angular diffs   : 99.19
./61_10%9_3.out:Avg angular diffs   : 103.97
./37_17%10_3.out:Avg angular diffs   : 75.15
./28_7%9_1.out:Avg angular diffs   : 78.49
./32_6%16_1.out:Avg angular diffs   : 70.89
./31_11%12_4.out:Avg angular diffs   : 85.12
./26_38%37_4.out:Avg angular diffs   : 99.53
./34_9%20_3.out:Avg angular diffs   : 91.41
./26_17%37_4.out:Avg angular diffs   : 89.47
./37_15%16_1.out:Avg angular diffs   : 103.56
./31_21%20_3.out:Avg angular diffs   : 96.59
./61_21%11_4.out:Avg angular diffs   : 98.44
./26_8%9_1.out:Avg angular diffs   : 79.77
./32_20%9_3.out:Avg angular diffs   : 109.48
./28_11%10_1.out:Avg angular diffs   : 101.36
./64_6%15_1.out:Avg angular diffs   : 114.66
./38_20%9_3.out:Avg angular diffs   : 82.80
./27_8%12_1.out:Avg angular diffs   : 75.00
./63_15%6_1.out:Avg angular diffs   : 76.70
./28_15%19_2.out:Avg angular diffs   : 94.36
./27_28%29_3.out:Avg angular diffs   : 104.86
./26_21%19_2.out:Avg angular diffs   : 87.53
./28_30%25_3.out:Avg angular diffs   : 96.32
./63_19%9_3.out:Avg angular diffs   : 85.14
./27_8%7_1.out:Avg angular diffs   : 90.00
./61_9%10_3.out:Avg angular diffs   : 84.13
./36_20%9_3.out:Avg angular diffs   : 105.71
./39_5%15_1.out:Avg angular diffs   : 79.38
./38_15%6_1.out:Avg angular diffs   : 84.31
./26_15%38_4.out:Avg angular diffs   : 102.39
./37_11%21_4.out:Avg angular diffs   : 101.47
./26_5%9_1.out:Avg angular diffs   : 90.68
./36_9%20_3.out:Avg angular diffs   : 87.44
./28_39%36_4.out:Avg angular diffs   : 62.79
./26_31%27_3.out:Avg angular diffs   : 75.87
./28_19%15_2.out:Avg angular diffs   : 92.05
./36_15%6_1.out:Avg angular diffs   : 79.75
./28_9%10_1.out:Avg angular diffs   : 94.09
./34_21%12_4.out:Avg angular diffs   : 91.24
./32_19%9_3.out:Avg angular diffs   : 97.42
./27_8%10_1.out:Avg angular diffs   : 68.91
./37_16%6_1.out:Avg angular diffs   : 73.88
./33_10%9_3.out:Avg angular diffs   : 104.68
./35_6%21_4.out:Avg angular diffs   : 105.28
./31_6%5_1.out:Avg angular diffs   : 90.53
./39_11%21_4.out:Avg angular diffs   : 88.85
./64_21%21_4.out:Avg angular diffs   : 87.59
./27_25%39_4.out:Avg angular diffs   : 93.27
./26_5%6_1.out:Avg angular diffs   : 100.66
./31_21%11_4.out:Avg angular diffs   : 85.42
./33_15%16_1.out:Avg angular diffs   : 99.35
./37_16%5_1.out:Avg angular diffs   : 100.00
./38_15%5_1.out:Avg angular diffs   : 80.11
./35_19%10_3.out:Avg angular diffs   : 84.09
./27_25%41_4.out:Avg angular diffs   : 90.66
./31_21%10_3.out:Avg angular diffs   : 84.30
./26_29%31_3.out:Avg angular diffs   : 95.14
./39_12%21_4.out:Avg angular diffs   : 93.85
./28_39%42_4.out:Avg angular diffs   : 78.47
./35_5%6_1.out:Avg angular diffs   : 85.78
./36_19%20_3.out:Avg angular diffs   : 89.49
./28_10%8_1.out:Avg angular diffs   : 74.20
./39_19%9_3.out:Avg angular diffs   : 84.62
./31_22%21_4.out:Avg angular diffs   : 95.19
./33_16%5_1.out:Avg angular diffs   : 81.71
./34_6%5_1.out:Avg angular diffs   : 103.60
./26_7%21_2.out:Avg angular diffs   : 106.94
./26_12%8_1.out:Avg angular diffs   : 74.18
./32_9%19_3.out:Avg angular diffs   : 86.50
./26_28%27_3.out:Avg angular diffs   : 94.19
./28_12%6_1.out:Avg angular diffs   : 67.50
./32_20%10_3.out:Avg angular diffs   : 85.10
./28_35%37_4.out:Avg angular diffs   : 95.67
./26_9%5_1.out:Avg angular diffs   : 79.29
./27_25%15_2.out:Avg angular diffs   : 89.59
./61_15%6_1.out:Avg angular diffs   : 81.99
./38_9%19_3.out:Avg angular diffs   : 80.07
./27_26%25_3.out:Avg angular diffs   : 99.88
./28_8%25_3.out:Avg angular diffs   : 101.05
./26_9%18_2.out:Avg angular diffs   : 81.77
./63_21%11_4.out:Avg angular diffs   : 95.66
./39_9%20_3.out:Avg angular diffs   : 84.26
./28_25%30_3.out:Avg angular diffs   : 93.56
./26_18%15_2.out:Avg angular diffs   : 107.53
./37_19%10_3.out:Avg angular diffs   : 88.69
./27_12%8_1.out:Avg angular diffs   : 88.51
./26_12%6_1.out:Avg angular diffs   : 73.42
./26_7%17_2.out:Avg angular diffs   : 74.09
./35_5%15_1.out:Avg angular diffs   : 96.69
./38_16%15_1.out:Avg angular diffs   : 112.12
./27_28%8_1.out:Avg angular diffs   : 75.12
./63_6%5_1.out:Avg angular diffs   : 92.79
./33_9%20_3.out:Avg angular diffs   : 84.89
./27_10%12_1.out:Avg angular diffs   : 78.53
./31_20%10_3.out:Avg angular diffs   : 82.03
./61_5%7_2.out:Avg angular diffs   : 80.16
./27_5%7_1.out:Avg angular diffs   : 87.41
./28_31%25_3.out:Avg angular diffs   : 92.37
./61_11%12_4.out:Avg angular diffs   : 89.77
./28_11%8_1.out:Avg angular diffs   : 101.01
./28_42%37_4.out:Avg angular diffs   : 111.00
./35_5%16_1.out:Avg angular diffs   : 95.17
./35_12%11_4.out:Avg angular diffs   : 91.32
./28_32%29_3.out:Avg angular diffs   : 89.47
./26_9%38_4.out:Avg angular diffs   : 83.81
./27_28%10_1.out:Avg angular diffs   : 72.66
./28_42%35_4.out:Avg angular diffs   : 93.43
./39_15%16_1.out:Avg angular diffs   : 93.66
./36_16%15_1.out:Avg angular diffs   : 81.90
./31_5%16_1.out:Avg angular diffs   : 72.64
./26_9%41_4.out:Avg angular diffs   : 73.37
./26_21%17_2.out:Avg angular diffs   : 87.80
./27_7%12_1.out:Avg angular diffs   : 81.62
./39_9%17_2.out:Avg angular diffs   : 93.75
./64_20%9_3.out:Avg angular diffs   : 90.72
./26_6%12_1.out:Avg angular diffs   : 72.73
./36_20%19_3.out:Avg angular diffs   : 97.58
./61_9%19_3.out:Avg angular diffs   : 94.15
./28_12%5_1.out:Avg angular diffs   : 100.98
./32_12%21_4.out:Avg angular diffs   : 113.94
./26_18%17_2.out:Avg angular diffs   : 76.83
./36_20%17_2.out:Avg angular diffs   : 96.54
./26_25%28_3.out:Avg angular diffs   : 83.65
./35_6%12_4.out:Avg angular diffs   : 74.01
./26_28%32_3.out:Avg angular diffs   : 75.18
./27_29%31_3.out:Avg angular diffs   : 95.91
./34_19%10_3.out:Avg angular diffs   : 81.67
./28_9%19_2.out:Avg angular diffs   : 85.87
./28_31%26_3.out:Avg angular diffs   : 91.57
./27_29%25_3.out:Avg angular diffs   : 85.24
./39_19%10_3.out:Avg angular diffs   : 97.16
./38_19%11_4.out:Avg angular diffs   : 91.09
./27_25%37_4.out:Avg angular diffs   : 90.67
./35_10%20_3.out:Avg angular diffs   : 72.27
./28_32%31_3.out:Avg angular diffs   : 107.88
./61_16%6_1.out:Avg angular diffs   : 63.69
./26_29%30_3.out:Avg angular diffs   : 78.87
./63_10%19_3.out:Avg angular diffs   : 105.68
./28_36%41_4.out:Avg angular diffs   : 93.44
./26_31%30_3.out:Avg angular diffs   : 87.22
./33_16%15_1.out:Avg angular diffs   : 90.78
./26_9%19_2.out:Avg angular diffs   : 82.09
./31_22%11_4.out:Avg angular diffs   : 90.42
./61_20%19_3.out:Avg angular diffs   : 108.35
./36_19%10_3.out:Avg angular diffs   : 111.03
./33_21%22_4.out:Avg angular diffs   : 92.68
./64_6%5_1.out:Avg angular diffs   : 88.04
./28_31%29_3.out:Avg angular diffs   : 78.35
./39_20%19_3.out:Avg angular diffs   : 105.00
./28_36%29_3.out:Avg angular diffs   : 73.06
./28_37%39_4.out:Avg angular diffs   : 102.27
./27_7%5_1.out:Avg angular diffs   : 94.76
./28_11%7_1.out:Avg angular diffs   : 92.97
./28_9%8_1.out:Avg angular diffs   : 92.39
./34_9%10_3.out:Avg angular diffs   : 82.78
./28_5%8_1.out:Avg angular diffs   : 90.96
./31_22%12_4.out:Avg angular diffs   : 74.62
./39_10%12_4.out:Avg angular diffs   : 79.62
./32_16%15_1.out:Avg angular diffs   : 90.74
./28_11%5_1.out:Avg angular diffs   : 96.04
./38_16%5_1.out:Avg angular diffs   : 86.54
./26_12%11_1.out:Avg angular diffs   : 91.23
./27_12%26_3.out:Avg angular diffs   : 79.51
./28_7%12_1.out:Avg angular diffs   : 100.62
./27_31%29_3.out:Avg angular diffs   : 79.39
./26_32%31_3.out:Avg angular diffs   : 88.71
./26_41%38_4.out:Avg angular diffs   : 81.74
./28_5%42_4.out:Avg angular diffs   : 88.51
./28_39%41_4.out:Avg angular diffs   : 85.19
./37_10%21_4.out:Avg angular diffs   : 99.26
./27_25%26_3.out:Avg angular diffs   : 93.38
./27_41%39_4.out:Avg angular diffs   : 98.18
./28_36%37_4.out:Avg angular diffs   : 96.00
./28_41%38_4.out:Avg angular diffs   : 94.35
./34_15%17_2.out:Avg angular diffs   : 102.63
./38_5%7_2.out:Avg angular diffs   : 81.72
./28_8%12_1.out:Avg angular diffs   : 65.22
./37_6%5_1.out:Avg angular diffs   : 100.83
./28_25%29_3.out:Avg angular diffs   : 84.71
./26_26%28_3.out:Avg angular diffs   : 83.12
./61_11%11_4.out:Avg angular diffs   : 88.59
./32_10%19_3.out:Avg angular diffs   : 110.50
./35_7%17_2.out:Avg angular diffs   : 86.29
./27_12%32_3.out:Avg angular diffs   : 71.35
./28_36%42_4.out:Avg angular diffs   : 71.78
./26_21%21_2.out:Avg angular diffs   : 87.35
./35_9%19_3.out:Avg angular diffs   : 85.86
./27_11%12_1.out:Avg angular diffs   : 90.44
./37_17%19_3.out:Avg angular diffs   : 102.48
./64_5%6_1.out:Avg angular diffs   : 87.94
./36_5%11_4.out:Avg angular diffs   : 98.93
./33_20%9_3.out:Avg angular diffs   : 105.16
./26_21%18_2.out:Avg angular diffs   : 85.65
./26_10%12_1.out:Avg angular diffs   : 79.53
./26_19%18_2.out:Avg angular diffs   : 87.10
./26_9%17_2.out:Avg angular diffs   : 86.71
./27_5%10_1.out:Avg angular diffs   : 84.38
./27_32%29_3.out:Avg angular diffs   : 87.88
./34_16%15_1.out:Avg angular diffs   : 106.03
./26_38%39_4.out:Avg angular diffs   : 85.91
./26_15%19_2.out:Avg angular diffs   : 93.96
./26_6%10_1.out:Avg angular diffs   : 76.40
./26_11%5_1.out:Avg angular diffs   : 90.00
./26_15%21_2.out:Avg angular diffs   : 103.24
./26_10%11_1.out:Avg angular diffs   : 92.47
./27_5%11_1.out:Avg angular diffs   : 98.77
./64_15%16_1.out:Avg angular diffs   : 103.27
./38_21%11_4.out:Avg angular diffs   : 80.20
./28_5%12_1.out:Avg angular diffs   : 95.06
./27_31%28_3.out:Avg angular diffs   : 85.04
./27_25%17_2.out:Avg angular diffs   : 97.30
./34_5%16_1.out:Avg angular diffs   : 93.75
./32_9%10_3.out:Avg angular diffs   : 80.20
./26_30%28_3.out:Avg angular diffs   : 90.53
./34_20%19_3.out:Avg angular diffs   : 101.89
./34_21%11_4.out:Avg angular diffs   : 95.17
./26_29%28_3.out:Avg angular diffs   : 86.82
./27_28%32_3.out:Avg angular diffs   : 70.54
./34_9%19_3.out:Avg angular diffs   : 93.82
./28_42%38_4.out:Avg angular diffs   : 65.90
./35_11%12_4.out:Avg angular diffs   : 93.35
./33_19%7_2.out:Avg angular diffs   : 83.57
./28_37%36_4.out:Avg angular diffs   : 92.79
./27_25%31_3.out:Avg angular diffs   : 95.00
./38_9%10_3.out:Avg angular diffs   : 89.22
./28_8%6_1.out:Avg angular diffs   : 68.40
./32_19%20_3.out:Avg angular diffs   : 86.05
./31_16%6_1.out:Avg angular diffs   : 67.87
./64_19%10_3.out:Avg angular diffs   : 75.39
./39_10%20_3.out:Avg angular diffs   : 76.60
./36_19%9_3.out:Avg angular diffs   : 102.86
./26_29%26_3.out:Avg angular diffs   : 81.95
./31_11%22_4.out:Avg angular diffs   : 87.83
./63_6%15_1.out:Avg angular diffs   : 116.34
./33_11%12_4.out:Avg angular diffs   : 94.71
./26_25%30_3.out:Avg angular diffs   : 83.97
./39_21%11_4.out:Avg angular diffs   : 96.77
./35_20%9_3.out:Avg angular diffs   : 111.67
./26_5%7_1.out:Avg angular diffs   : 92.61
./63_12%21_4.out:Avg angular diffs   : 105.48
./38_10%11_4.out:Avg angular diffs   : 96.17
./36_20%7_2.out:Avg angular diffs   : 100.44
./38_19%20_3.out:Avg angular diffs   : 82.50
./63_20%21_4.out:Avg angular diffs   : 103.47
./64_10%9_3.out:Avg angular diffs   : 93.24
./64_11%21_4.out:Avg angular diffs   : 90.80
./28_26%29_3.out:Avg angular diffs   : 94.24
./37_16%17_2.out:Avg angular diffs   : 85.00
./37_17%21_4.out:Avg angular diffs   : 102.79
./63_20%12_4.out:Avg angular diffs   : 78.51
./28_12%8_1.out:Avg angular diffs   : 69.41
./32_22%21_4.out:Avg angular diffs   : 93.30
./38_10%9_3.out:Avg angular diffs   : 102.24
./33_5%15_1.out:Avg angular diffs   : 77.59
./26_6%11_1.out:Avg angular diffs   : 112.19
./28_5%7_1.out:Avg angular diffs   : 82.58
./38_20%19_3.out:Avg angular diffs   : 111.18
./27_12%25_3.out:Avg angular diffs   : 95.85
./37_15%6_1.out:Avg angular diffs   : 104.78
./28_25%19_2.out:Avg angular diffs   : 88.39
./26_30%29_3.out:Avg angular diffs   : 77.97
./34_20%10_3.out:Avg angular diffs   : 82.22
./28_25%21_2.out:Avg angular diffs   : 94.22
./27_8%5_1.out:Avg angular diffs   : 102.18
./28_36%35_4.out:Avg angular diffs   : 86.19
./37_5%15_1.out:Avg angular diffs   : 83.08
./26_10%7_1.out:Avg angular diffs   : 70.43
./39_10%21_4.out:Avg angular diffs   : 97.31
./26_28%31_3.out:Avg angular diffs   : 103.71
./27_28%5_1.out:Avg angular diffs   : 82.59
./37_7%17_2.out:Avg angular diffs   : 89.55
./26_30%26_3.out:Avg angular diffs   : 80.53
./32_20%19_3.out:Avg angular diffs   : 109.50
./31_19%10_3.out:Avg angular diffs   : 92.28
./26_7%6_1.out:Avg angular diffs   : 72.83
./34_6%15_1.out:Avg angular diffs   : 70.89
./26_9%39_4.out:Avg angular diffs   : 83.35
./27_39%11_1.out:Avg angular diffs   : 102.27
./37_10%20_3.out:Avg angular diffs   : 78.35
./28_8%29_3.out:Avg angular diffs   : 90.53
./28_36%32_3.out:Avg angular diffs   : 67.73
./26_25%31_3.out:Avg angular diffs   : 95.57
./35_10%9_3.out:Avg angular diffs   : 96.67
./35_20%7_2.out:Avg angular diffs   : 100.51
./28_11%9_1.out:Avg angular diffs   : 94.19
./26_32%27_3.out:Avg angular diffs   : 76.92
./39_16%5_1.out:Avg angular diffs   : 110.96
./28_9%12_1.out:Avg angular diffs   : 99.61
./27_28%12_1.out:Avg angular diffs   : 77.21
./32_5%16_1.out:Avg angular diffs   : 86.92
./31_6%16_1.out:Avg angular diffs   : 73.93
./28_31%30_3.out:Avg angular diffs   : 93.12
./37_6%16_1.out:Avg angular diffs   : 64.11
./27_32%25_3.out:Avg angular diffs   : 95.49
./31_15%6_1.out:Avg angular diffs   : 82.62
./28_29%26_3.out:Avg angular diffs   : 94.30
./27_12%10_1.out:Avg angular diffs   : 83.44
./26_9%7_1.out:Avg angular diffs   : 78.26
./34_12%21_4.out:Avg angular diffs   : 107.26
./32_5%7_2.out:Avg angular diffs   : 81.20
./27_30%32_3.out:Avg angular diffs   : 74.59
./26_29%32_3.out:Avg angular diffs   : 88.94
./31_16%15_1.out:Avg angular diffs   : 110.66
./39_5%6_1.out:Avg angular diffs   : 74.50
./63_15%16_1.out:Avg angular diffs   : 85.20
./35_9%20_3.out:Avg angular diffs   : 81.36
./26_19%17_2.out:Avg angular diffs   : 96.59
./26_15%17_2.out:Avg angular diffs   : 95.49
./26_12%5_1.out:Avg angular diffs   : 105.00
./63_19%10_3.out:Avg angular diffs   : 85.71
./28_42%39_4.out:Avg angular diffs   : 78.41
./28_32%26_3.out:Avg angular diffs   : 69.65
./26_30%32_3.out:Avg angular diffs   : 70.41
./27_12%30_3.out:Avg angular diffs   : 88.87
./27_7%10_1.out:Avg angular diffs   : 94.22
./27_25%28_3.out:Avg angular diffs   : 93.81
./39_10%19_3.out:Avg angular diffs   : 105.00
./27_15%15_2.out:Avg angular diffs   : 98.18
./26_8%12_1.out:Avg angular diffs   : 78.49
./61_21%12_4.out:Avg angular diffs   : 93.94
./63_19%20_3.out:Avg angular diffs   : 93.49
./33_10%20_3.out:Avg angular diffs   : 74.15
./28_19%21_2.out:Avg angular diffs   : 82.03
./26_5%11_1.out:Avg angular diffs   : 90.00
./39_20%10_3.out:Avg angular diffs   : 81.82
./31_21%22_4.out:Avg angular diffs   : 73.19
./27_10%7_1.out:Avg angular diffs   : 90.00
./28_39%37_4.out:Avg angular diffs   : 112.00
./28_21%15_2.out:Avg angular diffs   : 78.24
./27_28%26_3.out:Avg angular diffs   : 75.45
./26_7%12_1.out:Avg angular diffs   : 77.97
./35_15%6_1.out:Avg angular diffs   : 83.91
./26_17%41_4.out:Avg angular diffs   : 90.00
./34_19%9_3.out:Avg angular diffs   : 81.68
./37_15%5_1.out:Avg angular diffs   : 86.67
./35_16%15_1.out:Avg angular diffs   : 124.66
./28_5%35_4.out:Avg angular diffs   : 93.43
./27_12%28_3.out:Avg angular diffs   : 89.62
./35_19%20_3.out:Avg angular diffs   : 81.36
./63_16%5_1.out:Avg angular diffs   : 91.40
./26_37%41_4.out:Avg angular diffs   : 78.75
./31_5%6_1.out:Avg angular diffs   : 61.97
./39_15%5_1.out:Avg angular diffs   : 75.82
./27_7%8_1.out:Avg angular diffs   : 94.83
./28_5%9_1.out:Avg angular diffs   : 81.10
./28_29%30_3.out:Avg angular diffs   : 89.55
./35_6%16_1.out:Avg angular diffs   : 69.83
./28_9%11_1.out:Avg angular diffs   : 96.84
./38_6%15_1.out:Avg angular diffs   : 108.31
./32_15%5_1.out:Avg angular diffs   : 104.03
./38_15%16_1.out:Avg angular diffs   : 90.00
./28_9%6_1.out:Avg angular diffs   : 85.05
./63_11%12_4.out:Avg angular diffs   : 76.28
./63_21%12_4.out:Avg angular diffs   : 91.28
./33_12%22_4.out:Avg angular diffs   : 68.04
./61_6%7_2.out:Avg angular diffs   : 75.38
./36_22%21_4.out:Avg angular diffs   : 95.37
./31_19%20_3.out:Avg angular diffs   : 93.29
./26_9%15_2.out:Avg angular diffs   : 82.99
./28_5%36_4.out:Avg angular diffs   : 81.63
./27_37%37_4.out:Avg angular diffs   : 92.00
./61_12%11_4.out:Avg angular diffs   : 106.17
./36_9%19_3.out:Avg angular diffs   : 82.89
./33_11%22_4.out:Avg angular diffs   : 91.61
./27_39%19_2.out:Avg angular diffs   : 114.09
./28_6%11_1.out:Avg angular diffs   : 111.65
./36_5%15_1.out:Avg angular diffs   : 81.45
./28_30%26_3.out:Avg angular diffs   : 78.26
./28_25%31_3.out:Avg angular diffs   : 96.92
./37_17%20_3.out:Avg angular diffs   : 73.59
./28_7%11_1.out:Avg angular diffs   : 84.30
./33_21%12_4.out:Avg angular diffs   : 100.99
./34_15%16_1.out:Avg angular diffs   : 89.46
./63_5%6_1.out:Avg angular diffs   : 86.25
./27_39%5_1.out:Avg angular diffs   : 79.94
./28_5%39_4.out:Avg angular diffs   : 88.64
./31_5%15_1.out:Avg angular diffs   : 117.30
./36_9%10_3.out:Avg angular diffs   : 83.27
./26_37%38_4.out:Avg angular diffs   : 79.27
./31_10%19_3.out:Avg angular diffs   : 99.26
./27_17%15_2.out:Avg angular diffs   : 96.95
./26_25%29_3.out:Avg angular diffs   : 76.40
./28_8%32_3.out:Avg angular diffs   : 66.36
./34_10%19_3.out:Avg angular diffs   : 98.07
./27_12%11_1.out:Avg angular diffs   : 102.86
./38_9%20_3.out:Avg angular diffs   : 83.57
./27_15%17_2.out:Avg angular diffs   : 102.16
./36_15%16_1.out:Avg angular diffs   : 85.00
./38_19%21_4.out:Avg angular diffs   : 88.06
./39_9%10_3.out:Avg angular diffs   : 78.75
./26_18%19_2.out:Avg angular diffs   : 88.02
./61_5%15_1.out:Avg angular diffs   : 84.50
