./36_22%11_4.out:Avg angular diffs   : 106.07
./44_30%39_3.out:Avg angular diffs   : 91.10
./44_31%41_4.out:Avg angular diffs   : 85.59
./27_8%12_1.out:Avg angular diffs   : 77.67
./63_15%6_1.out:Avg angular diffs   : 16.44
./28_15%19_2.out:Avg angular diffs   : 91.12
./59_41%32_4.out:Avg angular diffs   : 80.86
./27_28%29_3.out:Avg angular diffs   : 110.20
./44_41%32_4.out:Avg angular diffs   : 81.35
./48_35%25_1.out:Avg angular diffs   : 76.40
./44_32%41_4.out:Avg angular diffs   : 82.94
./26_21%19_2.out:Avg angular diffs   : 84.00
./28_30%25_3.out:Avg angular diffs   : 82.84
./63_19%9_3.out:Avg angular diffs   : 96.43
./27_8%7_1.out:Avg angular diffs   : 88.52
./61_9%10_3.out:Avg angular diffs   : 81.96
./36_20%9_3.out:Avg angular diffs   : 21.25
./39_5%15_1.out:Avg angular diffs   : 101.79
./38_15%6_1.out:Avg angular diffs   : 74.21
./26_15%38_4.out:Avg angular diffs   : 64.85
./37_11%21_4.out:Avg angular diffs   : 96.30
./26_5%9_1.out:Avg angular diffs   : 94.50
./36_9%20_3.out:Avg angular diffs   : 30.98
./28_39%36_4.out:Avg angular diffs   : 83.36
./47_39%29_3.out:Avg angular diffs   : 109.00
./47_26%35_1.out:Avg angular diffs   : 66.00
./26_31%27_3.out:Avg angular diffs   : 96.30
./45_40%29_3.out:Avg angular diffs   : 85.65
./44_30%40_3.out:Avg angular diffs   : 71.52
./47_31%32_4.out:Avg angular diffs   : 73.98
./28_19%15_2.out:Avg angular diffs   : 102.12
./43_36%37_2.out:Avg angular diffs   : 69.23
./36_15%6_1.out:Avg angular diffs   : 22.14
./28_9%10_1.out:Avg angular diffs   : 90.87
./54_40%30_3.out:Avg angular diffs   : 76.22
./34_21%12_4.out:Avg angular diffs   : 72.34
./32_19%9_3.out:Avg angular diffs   : 88.00
./27_8%10_1.out:Avg angular diffs   : 75.79
./43_40%39_3.out:Avg angular diffs   : 94.22
./37_16%6_1.out:Avg angular diffs   : 68.05
./33_10%9_3.out:Avg angular diffs   : 28.64
./42_40%29_3.out:Avg angular diffs   : 107.10
./35_6%21_4.out:Avg angular diffs   : 96.30
./31_6%5_1.out:Avg angular diffs   : 105.81
./39_11%21_4.out:Avg angular diffs   : 95.54
./48_32%41_4.out:Avg angular diffs   : 99.00
./43_35%32_4.out:Avg angular diffs   : 79.67
./64_21%21_4.out:Avg angular diffs   : 90.00
./27_25%39_4.out:Avg angular diffs   : 87.24
./59_41%31_4.out:Avg angular diffs   : 81.82
./26_5%6_1.out:Avg angular diffs   : 78.11
./47_38%27_2.out:Avg angular diffs   : 90.00
./31_21%11_4.out:Avg angular diffs   : 86.33
./33_15%16_1.out:Avg angular diffs   : 89.18
./37_16%5_1.out:Avg angular diffs   : 108.00
./38_15%5_1.out:Avg angular diffs   : 87.95
./35_19%10_3.out:Avg angular diffs   : 84.91
./27_25%41_4.out:Avg angular diffs   : 72.00
./31_21%10_3.out:Avg angular diffs   : 77.73
./56_37%36_1.out:Avg angular diffs   : 74.65
./26_29%31_3.out:Avg angular diffs   : 95.11
./39_12%21_4.out:Avg angular diffs   : 82.38
./28_39%42_4.out:Avg angular diffs   : 87.95
./35_5%6_1.out:Avg angular diffs   : 76.64
./36_19%20_3.out:Avg angular diffs   : 75.25
./28_10%8_1.out:Avg angular diffs   : 76.36
./39_19%9_3.out:Avg angular diffs   : 97.38
./31_22%21_4.out:Avg angular diffs   : 85.75
./46_30%40_3.out:Avg angular diffs   : 71.05
./33_16%5_1.out:Avg angular diffs   : 91.25
./34_6%5_1.out:Avg angular diffs   : 90.00
./26_7%21_2.out:Avg angular diffs   : 85.00
./26_12%8_1.out:Avg angular diffs   : 21.60
./32_9%19_3.out:Avg angular diffs   : 95.87
./26_28%27_3.out:Avg angular diffs   : 78.30
./46_39%30_3.out:Avg angular diffs   : 68.73
./28_12%6_1.out:Avg angular diffs   : 75.25
./32_20%10_3.out:Avg angular diffs   : 95.00
./28_35%37_4.out:Avg angular diffs   : 90.94
./26_9%5_1.out:Avg angular diffs   : 87.35
./46_40%29_3.out:Avg angular diffs   : 88.09
./27_25%15_2.out:Avg angular diffs   : 95.62
./48_41%32_4.out:Avg angular diffs   : 67.50
./61_15%6_1.out:Avg angular diffs   : 75.75
./38_9%19_3.out:Avg angular diffs   : 117.69
./48_32%30_3.out:Avg angular diffs   : 84.50
./27_26%25_3.out:Avg angular diffs   : 99.00
./28_8%25_3.out:Avg angular diffs   : 82.84
./43_30%29_3.out:Avg angular diffs   : 87.86
./26_9%18_2.out:Avg angular diffs   : 67.50
./54_30%40_3.out:Avg angular diffs   : 83.47
./44_25%37_2.out:Avg angular diffs   : 90.94
./63_21%11_4.out:Avg angular diffs   : 62.14
./43_29%30_3.out:Avg angular diffs   : 92.55
./39_9%20_3.out:Avg angular diffs   : 81.15
./46_40%30_3.out:Avg angular diffs   : 85.91
./28_25%30_3.out:Avg angular diffs   : 83.57
./26_18%15_2.out:Avg angular diffs   : 97.33
./37_19%10_3.out:Avg angular diffs   : 62.39
./42_29%30_3.out:Avg angular diffs   : 64.77
./43_41%32_4.out:Avg angular diffs   : 70.08
./47_37%38_2.out:Avg angular diffs   : 74.42
./27_12%8_1.out:Avg angular diffs   : 82.50
./26_12%6_1.out:Avg angular diffs   : 23.77
./26_7%17_2.out:Avg angular diffs   : 71.81
./48_30%25_1.out:Avg angular diffs   : 101.91
./42_36%35_1.out:Avg angular diffs   : 108.90
./35_5%15_1.out:Avg angular diffs   : 81.63
./54_25%35_1.out:Avg angular diffs   : 75.00
./54_36%26_1.out:Avg angular diffs   : 81.00
./44_38%37_2.out:Avg angular diffs   : 75.94
./48_37%28_2.out:Avg angular diffs   : 66.95
./59_40%29_3.out:Avg angular diffs   : 85.91
./38_16%15_1.out:Avg angular diffs   : 109.29
./27_28%8_1.out:Avg angular diffs   : 85.50
./45_25%36_1.out:Avg angular diffs   : 81.82
./44_32%31_4.out:Avg angular diffs   : 91.48
./43_35%41_4.out:Avg angular diffs   : 90.00
./42_40%39_3.out:Avg angular diffs   : 100.19
./63_6%5_1.out:Avg angular diffs   : 94.66
./33_9%20_3.out:Avg angular diffs   : 19.18
./27_10%12_1.out:Avg angular diffs   : 76.44
./31_20%10_3.out:Avg angular diffs   : 74.66
./61_5%7_2.out:Avg angular diffs   : 84.89
./56_36%35_1.out:Avg angular diffs   : 86.45
./27_5%7_1.out:Avg angular diffs   : 77.46
./45_25%26_1.out:Avg angular diffs   : 76.50
./59_36%26_1.out:Avg angular diffs   : 66.23
./43_36%35_1.out:Avg angular diffs   : 78.39
./28_31%25_3.out:Avg angular diffs   : 82.84
./61_11%12_4.out:Avg angular diffs   : 80.36
./28_11%8_1.out:Avg angular diffs   : 76.36
./28_42%37_4.out:Avg angular diffs   : 90.94
./35_5%16_1.out:Avg angular diffs   : 80.53
./42_26%35_1.out:Avg angular diffs   : 94.50
./35_12%11_4.out:Avg angular diffs   : 99.18
./28_32%29_3.out:Avg angular diffs   : 81.96
./26_9%38_4.out:Avg angular diffs   : 71.47
./48_38%37_2.out:Avg angular diffs   : 81.49
./27_28%10_1.out:Avg angular diffs   : 75.79
./28_42%35_4.out:Avg angular diffs   : 78.55
./39_15%16_1.out:Avg angular diffs   : 70.26
./36_16%15_1.out:Avg angular diffs   : 16.15
./31_5%16_1.out:Avg angular diffs   : 66.48
./26_9%41_4.out:Avg angular diffs   : 73.71
./26_21%17_2.out:Avg angular diffs   : 70.85
./43_35%25_1.out:Avg angular diffs   : 79.02
./54_39%29_3.out:Avg angular diffs   : 81.00
./27_7%12_1.out:Avg angular diffs   : 77.05
./54_35%36_1.out:Avg angular diffs   : 89.04
./48_31%42_4.out:Avg angular diffs   : 71.84
./39_9%17_2.out:Avg angular diffs   : 90.00
./56_41%31_4.out:Avg angular diffs   : 69.64
./48_32%31_4.out:Avg angular diffs   : 91.41
./64_20%9_3.out:Avg angular diffs   : 86.17
./44_25%36_1.out:Avg angular diffs   : 70.88
./54_30%29_3.out:Avg angular diffs   : 83.00
./26_6%12_1.out:Avg angular diffs   : 89.20
./54_41%35_1.out:Avg angular diffs   : 81.27
./46_36%25_1.out:Avg angular diffs   : 111.72
./36_20%19_3.out:Avg angular diffs   : 22.00
./61_9%19_3.out:Avg angular diffs   : 82.74
./28_12%5_1.out:Avg angular diffs   : 103.40
./56_37%40_3.out:Avg angular diffs   : 71.20
./43_36%25_1.out:Avg angular diffs   : 79.02
./32_12%21_4.out:Avg angular diffs   : 87.55
./26_18%17_2.out:Avg angular diffs   : 83.30
./36_20%17_2.out:Avg angular diffs   : 10.64
./59_32%41_4.out:Avg angular diffs   : 91.61
./44_40%30_3.out:Avg angular diffs   : 87.07
./59_35%26_1.out:Avg angular diffs   : 78.96
./26_25%28_3.out:Avg angular diffs   : 75.29
./35_6%12_4.out:Avg angular diffs   : 70.08
./26_28%32_3.out:Avg angular diffs   : 72.69
./48_31%32_4.out:Avg angular diffs   : 84.19
./47_40%39_3.out:Avg angular diffs   : 113.62
./54_36%25_1.out:Avg angular diffs   : 86.62
./27_29%31_3.out:Avg angular diffs   : 85.26
./34_19%10_3.out:Avg angular diffs   : 91.76
./28_9%19_2.out:Avg angular diffs   : 99.00
./47_40%29_3.out:Avg angular diffs   : 109.00
./28_31%26_3.out:Avg angular diffs   : 75.46
./27_29%25_3.out:Avg angular diffs   : 101.57
./39_19%10_3.out:Avg angular diffs   : 61.67
./38_19%11_4.out:Avg angular diffs   : 98.53
./27_25%37_4.out:Avg angular diffs   : 95.29
./59_29%30_3.out:Avg angular diffs   : 80.82
./35_10%20_3.out:Avg angular diffs   : 77.43
./28_32%31_3.out:Avg angular diffs   : 77.14
./61_16%6_1.out:Avg angular diffs   : 74.25
./46_39%29_3.out:Avg angular diffs   : 92.87
./44_27%38_2.out:Avg angular diffs   : 71.59
./26_29%30_3.out:Avg angular diffs   : 79.29
./63_10%19_3.out:Avg angular diffs   : 28.54
./28_36%41_4.out:Avg angular diffs   : 79.00
./26_31%30_3.out:Avg angular diffs   : 80.00
./44_29%30_3.out:Avg angular diffs   : 84.13
./33_16%15_1.out:Avg angular diffs   : 90.00
./26_9%19_2.out:Avg angular diffs   : 84.00
./31_22%11_4.out:Avg angular diffs   : 86.33
./61_20%19_3.out:Avg angular diffs   : 91.45
./36_19%10_3.out:Avg angular diffs   : 68.88
./33_21%22_4.out:Avg angular diffs   : 74.76
./64_6%5_1.out:Avg angular diffs   : 83.15
./28_31%29_3.out:Avg angular diffs   : 81.96
./47_30%40_3.out:Avg angular diffs   : 75.98
./56_26%36_1.out:Avg angular diffs   : 60.61
./39_20%19_3.out:Avg angular diffs   : 104.40
./48_29%40_3.out:Avg angular diffs   : 76.15
./45_38%37_2.out:Avg angular diffs   : 89.06
./28_36%29_3.out:Avg angular diffs   : 81.96
./28_37%39_4.out:Avg angular diffs   : 76.50
./27_7%5_1.out:Avg angular diffs   : 106.44
./28_11%7_1.out:Avg angular diffs   : 85.00
./46_25%35_1.out:Avg angular diffs   : 94.29
./28_9%8_1.out:Avg angular diffs   : 71.59
./34_9%10_3.out:Avg angular diffs   : 93.53
./28_5%8_1.out:Avg angular diffs   : 83.86
./31_22%12_4.out:Avg angular diffs   : 79.09
./46_40%39_3.out:Avg angular diffs   : 73.33
./47_38%32_4.out:Avg angular diffs   : 77.03
./39_10%12_4.out:Avg angular diffs   : 86.49
./42_30%39_3.out:Avg angular diffs   : 100.19
./47_26%25_1.out:Avg angular diffs   : 91.15
./43_25%36_1.out:Avg angular diffs   : 80.77
./32_16%15_1.out:Avg angular diffs   : 84.19
./28_11%5_1.out:Avg angular diffs   : 103.40
./56_40%26_1.out:Avg angular diffs   : 80.08
./38_16%5_1.out:Avg angular diffs   : 103.30
./26_12%11_1.out:Avg angular diffs   : 16.25
./56_40%29_3.out:Avg angular diffs   : 91.05
./56_29%39_3.out:Avg angular diffs   : 99.88
./27_12%26_3.out:Avg angular diffs   : 65.40
./45_42%41_4.out:Avg angular diffs   : 98.82
./28_7%12_1.out:Avg angular diffs   : 86.12
./27_31%29_3.out:Avg angular diffs   : 110.20
./42_35%36_1.out:Avg angular diffs   : 73.50
./26_32%31_3.out:Avg angular diffs   : 97.16
./26_41%38_4.out:Avg angular diffs   : 83.38
./43_35%42_4.out:Avg angular diffs   : 83.21
./59_25%36_1.out:Avg angular diffs   : 70.26
./28_5%42_4.out:Avg angular diffs   : 80.80
./46_25%36_1.out:Avg angular diffs   : 76.83
./28_39%41_4.out:Avg angular diffs   : 79.00
./37_10%21_4.out:Avg angular diffs   : 17.10
./27_25%26_3.out:Avg angular diffs   : 70.20
./27_41%39_4.out:Avg angular diffs   : 81.73
./28_36%37_4.out:Avg angular diffs   : 77.81
./28_41%38_4.out:Avg angular diffs   : 77.34
./34_15%17_2.out:Avg angular diffs   : 80.43
./38_5%7_2.out:Avg angular diffs   : 98.11
./43_32%42_4.out:Avg angular diffs   : 64.53
./28_8%12_1.out:Avg angular diffs   : 86.12
./37_6%5_1.out:Avg angular diffs   : 108.00
./28_25%29_3.out:Avg angular diffs   : 81.96
./26_26%28_3.out:Avg angular diffs   : 69.23
./61_11%11_4.out:Avg angular diffs   : 91.29
./56_26%35_1.out:Avg angular diffs   : 100.66
./54_36%35_1.out:Avg angular diffs   : 92.14
./32_10%19_3.out:Avg angular diffs   : 81.20
./35_7%17_2.out:Avg angular diffs   : 83.86
./47_36%25_1.out:Avg angular diffs   : 96.92
./27_12%32_3.out:Avg angular diffs   : 77.50
./28_36%42_4.out:Avg angular diffs   : 80.80
./26_21%21_2.out:Avg angular diffs   : 72.50
./35_9%19_3.out:Avg angular diffs   : 75.79
./27_11%12_1.out:Avg angular diffs   : 73.97
./37_17%19_3.out:Avg angular diffs   : 99.42
./64_5%6_1.out:Avg angular diffs   : 66.32
./56_27%37_2.out:Avg angular diffs   : 81.56
./36_5%11_4.out:Avg angular diffs   : 106.07
./54_35%39_3.out:Avg angular diffs   : 96.52
./45_40%30_3.out:Avg angular diffs   : 76.94
./33_20%9_3.out:Avg angular diffs   : 85.91
./46_30%31_4.out:Avg angular diffs   : 84.57
./26_21%18_2.out:Avg angular diffs   : 67.50
./47_39%30_3.out:Avg angular diffs   : 76.00
./26_10%12_1.out:Avg angular diffs   : 16.88
./26_19%18_2.out:Avg angular diffs   : 69.38
./54_31%41_4.out:Avg angular diffs   : 97.36
./26_9%17_2.out:Avg angular diffs   : 78.51
./27_5%10_1.out:Avg angular diffs   : 90.00
./54_25%26_1.out:Avg angular diffs   : 74.00
./46_39%40_3.out:Avg angular diffs   : 72.63
./27_32%29_3.out:Avg angular diffs   : 110.20
./34_16%15_1.out:Avg angular diffs   : 74.66
./54_40%41_4.out:Avg angular diffs   : 94.09
./26_38%39_4.out:Avg angular diffs   : 81.56
./26_15%19_2.out:Avg angular diffs   : 71.00
./45_30%29_3.out:Avg angular diffs   : 76.94
./26_6%10_1.out:Avg angular diffs   : 89.02
./26_11%5_1.out:Avg angular diffs   : 23.82
./26_15%21_2.out:Avg angular diffs   : 71.67
./26_10%11_1.out:Avg angular diffs   : 16.25
./48_40%39_3.out:Avg angular diffs   : 112.50
./27_5%11_1.out:Avg angular diffs   : 83.08
./64_15%16_1.out:Avg angular diffs   : 77.88
./38_21%11_4.out:Avg angular diffs   : 84.57
./28_5%12_1.out:Avg angular diffs   : 74.48
