./36_22%11_4.out:Avg angular diffs   : 105.80
./44_26%36_1.out:Avg angular diffs   : 99.35
./61_16%5_1.out:Avg angular diffs   : 95.80
./33_15%6_1.out:Avg angular diffs   : 88.48
./27_26%31_3.out:Avg angular diffs   : 84.09
./26_8%11_1.out:Avg angular diffs   : 80.75
./27_28%11_1.out:Avg angular diffs   : 92.34
./64_21%11_4.out:Avg angular diffs   : 99.13
./59_25%35_1.out:Avg angular diffs   : 108.98
./59_38%27_2.out:Avg angular diffs   : 96.14
./33_12%21_4.out:Avg angular diffs   : 92.90
./37_10%19_3.out:Avg angular diffs   : 94.54
./26_11%9_1.out:Avg angular diffs   : 98.86
./26_32%28_3.out:Avg angular diffs   : 79.94
./28_32%25_3.out:Avg angular diffs   : 90.79
./59_36%35_1.out:Avg angular diffs   : 108.98
./48_26%35_1.out:Avg angular diffs   : 96.82
./35_20%10_3.out:Avg angular diffs   : 95.00
./46_25%26_1.out:Avg angular diffs   : 87.15
./26_8%10_1.out:Avg angular diffs   : 77.97
./28_26%30_3.out:Avg angular diffs   : 89.11
./28_29%25_3.out:Avg angular diffs   : 88.42
./48_25%26_1.out:Avg angular diffs   : 76.36
./44_25%27_2.out:Avg angular diffs   : 98.88
./28_8%9_1.out:Avg angular diffs   : 94.19
./37_16%7_2.out:Avg angular diffs   : 97.92
./28_12%11_1.out:Avg angular diffs   : 99.11
./31_21%19_3.out:Avg angular diffs   : 97.28
./26_10%9_1.out:Avg angular diffs   : 98.86
./45_36%25_1.out:Avg angular diffs   : 95.94
./63_5%15_1.out:Avg angular diffs   : 101.34
./26_30%27_3.out:Avg angular diffs   : 77.44
./33_19%10_3.out:Avg angular diffs   : 85.50
./36_7%17_2.out:Avg angular diffs   : 84.23
./26_26%25_3.out:Avg angular diffs   : 87.61
./26_12%7_1.out:Avg angular diffs   : 84.13
./26_9%8_1.out:Avg angular diffs   : 88.52
./44_40%29_3.out:Avg angular diffs   : 91.14
./47_32%42_4.out:Avg angular diffs   : 88.47
./32_10%20_3.out:Avg angular diffs   : 91.58
./33_6%15_1.out:Avg angular diffs   : 86.12
./27_7%11_1.out:Avg angular diffs   : 94.09
./28_36%38_4.out:Avg angular diffs   : 87.68
./36_6%5_1.out:Avg angular diffs   : 86.82
./63_9%20_3.out:Avg angular diffs   : 76.37
./27_31%32_3.out:Avg angular diffs   : 88.78
./26_6%7_1.out:Avg angular diffs   : 93.26
./48_41%42_4.out:Avg angular diffs   : 78.10
./39_5%17_2.out:Avg angular diffs   : 90.00
./27_12%29_3.out:Avg angular diffs   : 94.25
./28_6%12_1.out:Avg angular diffs   : 87.98
./42_41%31_4.out:Avg angular diffs   : 96.75
./42_29%39_3.out:Avg angular diffs   : 93.21
./59_31%41_4.out:Avg angular diffs   : 92.56
./28_9%15_2.out:Avg angular diffs   : 82.33
./28_35%39_4.out:Avg angular diffs   : 81.14
./44_26%25_1.out:Avg angular diffs   : 97.17
./54_35%40_3.out:Avg angular diffs   : 90.53
./38_16%6_1.out:Avg angular diffs   : 80.17
./37_17%11_4.out:Avg angular diffs   : 93.05
./59_30%29_3.out:Avg angular diffs   : 103.17
./26_28%30_3.out:Avg angular diffs   : 78.87
./44_37%27_2.out:Avg angular diffs   : 94.14
./26_19%15_2.out:Avg angular diffs   : 84.74
./61_16%15_1.out:Avg angular diffs   : 85.53
./28_41%35_4.out:Avg angular diffs   : 78.94
./27_15%19_2.out:Avg angular diffs   : 101.82
./45_31%42_4.out:Avg angular diffs   : 87.08
./33_22%17_2.out:Avg angular diffs   : 104.79
./26_19%21_2.out:Avg angular diffs   : 83.65
./48_30%40_3.out:Avg angular diffs   : 93.38
./34_11%21_4.out:Avg angular diffs   : 89.32
./28_8%30_3.out:Avg angular diffs   : 89.55
./45_41%32_4.out:Avg angular diffs   : 95.50
./27_29%30_3.out:Avg angular diffs   : 90.76
./32_16%5_1.out:Avg angular diffs   : 88.25
./61_19%20_3.out:Avg angular diffs   : 89.09
./26_31%26_3.out:Avg angular diffs   : 88.11
./47_35%36_1.out:Avg angular diffs   : 80.53
./27_30%31_3.out:Avg angular diffs   : 83.64
./47_35%25_1.out:Avg angular diffs   : 97.14
./28_11%12_1.out:Avg angular diffs   : 77.87
./48_38%28_2.out:Avg angular diffs   : 92.92
./56_40%36_1.out:Avg angular diffs   : 92.12
./26_26%27_3.out:Avg angular diffs   : 87.91
./27_12%5_1.out:Avg angular diffs   : 96.35
./34_5%15_1.out:Avg angular diffs   : 94.93
./36_10%20_3.out:Avg angular diffs   : 86.93
./61_9%20_3.out:Avg angular diffs   : 93.62
./33_9%10_3.out:Avg angular diffs   : 90.75
./31_11%21_4.out:Avg angular diffs   : 92.31
./28_8%11_1.out:Avg angular diffs   : 87.72
./28_7%8_1.out:Avg angular diffs   : 88.56
./45_36%26_1.out:Avg angular diffs   : 86.60
./27_32%28_3.out:Avg angular diffs   : 86.19
./44_39%40_3.out:Avg angular diffs   : 82.15
./28_7%5_1.out:Avg angular diffs   : 94.39
./45_42%32_4.out:Avg angular diffs   : 94.53
./54_40%32_4.out:Avg angular diffs   : 90.00
./35_16%6_1.out:Avg angular diffs   : 89.53
./36_5%22_4.out:Avg angular diffs   : 86.62
./27_32%26_3.out:Avg angular diffs   : 82.89
./35_21%12_4.out:Avg angular diffs   : 96.69
./26_8%6_1.out:Avg angular diffs   : 86.45
./56_31%31_4.out:Avg angular diffs   : 103.55
./48_27%28_2.out:Avg angular diffs   : 94.09
./47_35%26_1.out:Avg angular diffs   : 90.62
./44_36%35_1.out:Avg angular diffs   : 99.00
./61_15%5_1.out:Avg angular diffs   : 87.27
./47_40%30_3.out:Avg angular diffs   : 91.41
./64_16%6_1.out:Avg angular diffs   : 85.87
./45_29%40_3.out:Avg angular diffs   : 84.32
./43_42%41_4.out:Avg angular diffs   : 93.84
./26_30%25_3.out:Avg angular diffs   : 84.26
./34_12%11_4.out:Avg angular diffs   : 92.07
./35_19%9_3.out:Avg angular diffs   : 78.89
./59_26%35_1.out:Avg angular diffs   : 84.58
./59_29%40_3.out:Avg angular diffs   : 90.52
./46_35%25_1.out:Avg angular diffs   : 90.00
./46_35%36_1.out:Avg angular diffs   : 84.63
./46_36%26_1.out:Avg angular diffs   : 89.43
./35_16%5_1.out:Avg angular diffs   : 96.75
./28_37%38_4.out:Avg angular diffs   : 90.58
./45_32%42_4.out:Avg angular diffs   : 81.67
./44_29%39_3.out:Avg angular diffs   : 84.13
./28_9%21_2.out:Avg angular diffs   : 95.62
./27_10%39_4.out:Avg angular diffs   : 87.95
./35_20%17_2.out:Avg angular diffs   : 95.10
./46_30%37_2.out:Avg angular diffs   : 88.75
./26_10%8_1.out:Avg angular diffs   : 87.53
./27_30%29_3.out:Avg angular diffs   : 93.40
./35_10%19_3.out:Avg angular diffs   : 94.14
./28_5%10_1.out:Avg angular diffs   : 88.18
./48_30%29_3.out:Avg angular diffs   : 98.83
./36_11%22_4.out:Avg angular diffs   : 85.12
./28_9%17_2.out:Avg angular diffs   : 80.32
./48_37%38_2.out:Avg angular diffs   : 79.50
./32_22%12_4.out:Avg angular diffs   : 85.98
./36_5%21_4.out:Avg angular diffs   : 91.24
./44_36%26_1.out:Avg angular diffs   : 84.71
./36_16%5_1.out:Avg angular diffs   : 96.82
./54_40%31_4.out:Avg angular diffs   : 94.68
./39_20%9_3.out:Avg angular diffs   : 95.38
./27_17%19_2.out:Avg angular diffs   : 102.73
./63_16%15_1.out:Avg angular diffs   : 99.15
./28_25%32_3.out:Avg angular diffs   : 92.73
./26_26%30_3.out:Avg angular diffs   : 96.49
./27_39%12_1.out:Avg angular diffs   : 85.15
./48_29%30_3.out:Avg angular diffs   : 102.50
./61_15%7_2.out:Avg angular diffs   : 89.16
./26_9%12_1.out:Avg angular diffs   : 87.91
./32_11%12_4.out:Avg angular diffs   : 87.80
./39_6%15_1.out:Avg angular diffs   : 93.12
./26_12%9_1.out:Avg angular diffs   : 95.45
./26_29%27_3.out:Avg angular diffs   : 88.95
./28_37%42_4.out:Avg angular diffs   : 85.91
./64_15%5_1.out:Avg angular diffs   : 92.93
./26_15%18_2.out:Avg angular diffs   : 94.35
./46_26%25_1.out:Avg angular diffs   : 94.58
./48_27%38_2.out:Avg angular diffs   : 83.25
./61_10%9_3.out:Avg angular diffs   : 95.90
./37_17%10_3.out:Avg angular diffs   : 89.56
./54_41%32_4.out:Avg angular diffs   : 80.60
./28_7%9_1.out:Avg angular diffs   : 90.52
./48_35%36_1.out:Avg angular diffs   : 92.21
./32_6%16_1.out:Avg angular diffs   : 82.60
./45_26%35_1.out:Avg angular diffs   : 75.45
./45_29%39_3.out:Avg angular diffs   : 86.90
./44_31%32_4.out:Avg angular diffs   : 87.35
./48_42%32_4.out:Avg angular diffs   : 78.87
./31_11%12_4.out:Avg angular diffs   : 92.62
./26_38%37_4.out:Avg angular diffs   : 88.94
./34_9%20_3.out:Avg angular diffs   : 97.03
./26_17%37_4.out:Avg angular diffs   : 85.24
./37_15%16_1.out:Avg angular diffs   : 86.30
./31_21%20_3.out:Avg angular diffs   : 93.29
./61_21%11_4.out:Avg angular diffs   : 90.00
./26_8%9_1.out:Avg angular diffs   : 83.18
./32_20%9_3.out:Avg angular diffs   : 104.85
./28_11%10_1.out:Avg angular diffs   : 86.82
./64_6%15_1.out:Avg angular diffs   : 80.75
./38_20%9_3.out:Avg angular diffs   : 111.24
./44_30%39_3.out:Avg angular diffs   : 84.13
./44_31%41_4.out:Avg angular diffs   : 80.67
./27_8%12_1.out:Avg angular diffs   : 87.35
./63_15%6_1.out:Avg angular diffs   : 93.75
./28_15%19_2.out:Avg angular diffs   : 87.93
./59_41%32_4.out:Avg angular diffs   : 100.89
./27_28%29_3.out:Avg angular diffs   : 92.97
./44_41%32_4.out:Avg angular diffs   : 83.65
./48_35%25_1.out:Avg angular diffs   : 91.99
./44_32%41_4.out:Avg angular diffs   : 103.17
./26_21%19_2.out:Avg angular diffs   : 88.02
./28_30%25_3.out:Avg angular diffs   : 92.37
./63_19%9_3.out:Avg angular diffs   : 96.15
./27_8%7_1.out:Avg angular diffs   : 95.17
./61_9%10_3.out:Avg angular diffs   : 93.91
./36_20%9_3.out:Avg angular diffs   : 97.14
./39_5%15_1.out:Avg angular diffs   : 91.88
./38_15%6_1.out:Avg angular diffs   : 86.38
./26_15%38_4.out:Avg angular diffs   : 80.09
./37_11%21_4.out:Avg angular diffs   : 88.24
./26_5%9_1.out:Avg angular diffs   : 82.50
./36_9%20_3.out:Avg angular diffs   : 86.93
./28_39%36_4.out:Avg angular diffs   : 92.44
./47_39%29_3.out:Avg angular diffs   : 99.12
./47_26%35_1.out:Avg angular diffs   : 88.97
./26_31%27_3.out:Avg angular diffs   : 89.48
./45_40%29_3.out:Avg angular diffs   : 93.79
./44_30%40_3.out:Avg angular diffs   : 81.63
./47_31%32_4.out:Avg angular diffs   : 94.09
./28_19%15_2.out:Avg angular diffs   : 95.11
./43_36%37_2.out:Avg angular diffs   : 83.86
./36_15%6_1.out:Avg angular diffs   : 85.54
./28_9%10_1.out:Avg angular diffs   : 93.18
./54_40%30_3.out:Avg angular diffs   : 83.41
./34_21%12_4.out:Avg angular diffs   : 83.79
./32_19%9_3.out:Avg angular diffs   : 91.86
./27_8%10_1.out:Avg angular diffs   : 93.28
./43_40%39_3.out:Avg angular diffs   : 95.81
./37_16%6_1.out:Avg angular diffs   : 87.99
./33_10%9_3.out:Avg angular diffs   : 79.11
./42_40%29_3.out:Avg angular diffs   : 93.32
./35_6%21_4.out:Avg angular diffs   : 95.94
./31_6%5_1.out:Avg angular diffs   : 94.76
./39_11%21_4.out:Avg angular diffs   : 95.77
./48_32%41_4.out:Avg angular diffs   : 94.66
./43_35%32_4.out:Avg angular diffs   : 86.21
./64_21%21_4.out:Avg angular diffs   : 91.61
./27_25%39_4.out:Avg angular diffs   : 94.50
./59_41%31_4.out:Avg angular diffs   : 86.45
./26_5%6_1.out:Avg angular diffs   : 82.89
./47_38%27_2.out:Avg angular diffs   : 93.17
./31_21%11_4.out:Avg angular diffs   : 105.00
./33_15%16_1.out:Avg angular diffs   : 91.17
./37_16%5_1.out:Avg angular diffs   : 78.33
./38_15%5_1.out:Avg angular diffs   : 89.01
./35_19%10_3.out:Avg angular diffs   : 88.18
./27_25%41_4.out:Avg angular diffs   : 94.93
./31_21%10_3.out:Avg angular diffs   : 96.27
./56_37%36_1.out:Avg angular diffs   : 74.65
./26_29%31_3.out:Avg angular diffs   : 88.29
./39_12%21_4.out:Avg angular diffs   : 93.46
./28_39%42_4.out:Avg angular diffs   : 87.77
./35_5%6_1.out:Avg angular diffs   : 89.53
./36_19%20_3.out:Avg angular diffs   : 91.02
./28_10%8_1.out:Avg angular diffs   : 87.61
./39_19%9_3.out:Avg angular diffs   : 90.00
./31_22%21_4.out:Avg angular diffs   : 99.23
./46_30%40_3.out:Avg angular diffs   : 86.79
./33_16%5_1.out:Avg angular diffs   : 95.33
./34_6%5_1.out:Avg angular diffs   : 101.51
./26_7%21_2.out:Avg angular diffs   : 90.53
./26_12%8_1.out:Avg angular diffs   : 85.55
./32_9%19_3.out:Avg angular diffs   : 88.00
./26_28%27_3.out:Avg angular diffs   : 74.83
./46_39%30_3.out:Avg angular diffs   : 88.20
./28_12%6_1.out:Avg angular diffs   : 88.65
./32_20%10_3.out:Avg angular diffs   : 95.79
./28_35%37_4.out:Avg angular diffs   : 92.33
./26_9%5_1.out:Avg angular diffs   : 88.57
./46_40%29_3.out:Avg angular diffs   : 87.47
./27_25%15_2.out:Avg angular diffs   : 93.68
./48_41%32_4.out:Avg angular diffs   : 83.97
./61_15%6_1.out:Avg angular diffs   : 83.90
./38_9%19_3.out:Avg angular diffs   : 92.65
./48_32%30_3.out:Avg angular diffs   : 84.50
./27_26%25_3.out:Avg angular diffs   : 91.10
./28_8%25_3.out:Avg angular diffs   : 91.97
./43_30%29_3.out:Avg angular diffs   : 99.38
./26_9%18_2.out:Avg angular diffs   : 88.55
./54_30%40_3.out:Avg angular diffs   : 84.18
./44_25%37_2.out:Avg angular diffs   : 98.88
./63_21%11_4.out:Avg angular diffs   : 90.94
./43_29%30_3.out:Avg angular diffs   : 93.00
./39_9%20_3.out:Avg angular diffs   : 88.56
./46_40%30_3.out:Avg angular diffs   : 100.80
./28_25%30_3.out:Avg angular diffs   : 92.23
./26_18%15_2.out:Avg angular diffs   : 94.09
./37_19%10_3.out:Avg angular diffs   : 91.31
./42_29%30_3.out:Avg angular diffs   : 83.57
./43_41%32_4.out:Avg angular diffs   : 84.79
./47_37%38_2.out:Avg angular diffs   : 88.22
./27_12%8_1.out:Avg angular diffs   : 90.74
./26_12%6_1.out:Avg angular diffs   : 89.41
./26_7%17_2.out:Avg angular diffs   : 88.35
./48_30%25_1.out:Avg angular diffs   : 101.91
./42_36%35_1.out:Avg angular diffs   : 104.06
./35_5%15_1.out:Avg angular diffs   : 83.31
./54_25%35_1.out:Avg angular diffs   : 89.33
./54_36%26_1.out:Avg angular diffs   : 87.99
./44_38%37_2.out:Avg angular diffs   : 85.86
./48_37%28_2.out:Avg angular diffs   : 91.75
./59_40%29_3.out:Avg angular diffs   : 93.84
./38_16%15_1.out:Avg angular diffs   : 92.29
./27_28%8_1.out:Avg angular diffs   : 88.14
./45_25%36_1.out:Avg angular diffs   : 89.52
./44_32%31_4.out:Avg angular diffs   : 88.16
./43_35%41_4.out:Avg angular diffs   : 98.23
./42_40%39_3.out:Avg angular diffs   : 93.75
./63_6%5_1.out:Avg angular diffs   : 96.63
./33_9%20_3.out:Avg angular diffs   : 96.14
./27_10%12_1.out:Avg angular diffs   : 93.53
./31_20%10_3.out:Avg angular diffs   : 97.41
./61_5%7_2.out:Avg angular diffs   : 90.56
./56_36%35_1.out:Avg angular diffs   : 96.88
./27_5%7_1.out:Avg angular diffs   : 92.59
./45_25%26_1.out:Avg angular diffs   : 87.45
./59_36%26_1.out:Avg angular diffs   : 96.21
./43_36%35_1.out:Avg angular diffs   : 83.45
./28_31%25_3.out:Avg angular diffs   : 90.79
./61_11%12_4.out:Avg angular diffs   : 84.90
./28_11%8_1.out:Avg angular diffs   : 91.44
./28_42%37_4.out:Avg angular diffs   : 96.67
./35_5%16_1.out:Avg angular diffs   : 86.90
./42_26%35_1.out:Avg angular diffs   : 105.75
./35_12%11_4.out:Avg angular diffs   : 84.26
./28_32%29_3.out:Avg angular diffs   : 78.35
./26_9%38_4.out:Avg angular diffs   : 78.03
./48_38%37_2.out:Avg angular diffs   : 96.00
./27_28%10_1.out:Avg angular diffs   : 93.28
./28_42%35_4.out:Avg angular diffs   : 80.08
./39_15%16_1.out:Avg angular diffs   : 90.52
./36_16%15_1.out:Avg angular diffs   : 82.35
./31_5%16_1.out:Avg angular diffs   : 83.57
./26_9%41_4.out:Avg angular diffs   : 75.82
./26_21%17_2.out:Avg angular diffs   : 75.18
./43_35%25_1.out:Avg angular diffs   : 87.10
./54_39%29_3.out:Avg angular diffs   : 88.80
./27_7%12_1.out:Avg angular diffs   : 86.03
./54_35%36_1.out:Avg angular diffs   : 78.26
./48_31%42_4.out:Avg angular diffs   : 92.07
./39_9%17_2.out:Avg angular diffs   : 90.00
./56_41%31_4.out:Avg angular diffs   : 82.95
./48_32%31_4.out:Avg angular diffs   : 94.37
./64_20%9_3.out:Avg angular diffs   : 84.24
./44_25%36_1.out:Avg angular diffs   : 93.51
./54_30%29_3.out:Avg angular diffs   : 86.40
./26_6%12_1.out:Avg angular diffs   : 85.81
./54_41%35_1.out:Avg angular diffs   : 81.27
./46_36%25_1.out:Avg angular diffs   : 88.47
./36_20%19_3.out:Avg angular diffs   : 97.11
./61_9%19_3.out:Avg angular diffs   : 93.81
./28_12%5_1.out:Avg angular diffs   : 98.23
./56_37%40_3.out:Avg angular diffs   : 71.20
./43_36%25_1.out:Avg angular diffs   : 88.91
./32_12%21_4.out:Avg angular diffs   : 95.37
./26_18%17_2.out:Avg angular diffs   : 96.59
./36_20%17_2.out:Avg angular diffs   : 92.31
./59_32%41_4.out:Avg angular diffs   : 93.58
./44_40%30_3.out:Avg angular diffs   : 83.92
./59_35%26_1.out:Avg angular diffs   : 97.24
./26_25%28_3.out:Avg angular diffs   : 86.29
./35_6%12_4.out:Avg angular diffs   : 86.65
./26_28%32_3.out:Avg angular diffs   : 82.59
./48_31%32_4.out:Avg angular diffs   : 83.97
./47_40%39_3.out:Avg angular diffs   : 93.75
./54_36%25_1.out:Avg angular diffs   : 89.32
./27_29%31_3.out:Avg angular diffs   : 84.09
./34_19%10_3.out:Avg angular diffs   : 85.00
./28_9%19_2.out:Avg angular diffs   : 90.46
./47_40%29_3.out:Avg angular diffs   : 99.12
./28_31%26_3.out:Avg angular diffs   : 93.52
./27_29%25_3.out:Avg angular diffs   : 96.95
./39_19%10_3.out:Avg angular diffs   : 92.05
./38_19%11_4.out:Avg angular diffs   : 90.73
./27_25%37_4.out:Avg angular diffs   : 86.33
./59_29%30_3.out:Avg angular diffs   : 89.43
./35_10%20_3.out:Avg angular diffs   : 85.45
./28_32%31_3.out:Avg angular diffs   : 87.12
./61_16%6_1.out:Avg angular diffs   : 84.28
./46_39%29_3.out:Avg angular diffs   : 84.94
./44_27%38_2.out:Avg angular diffs   : 87.60
./26_29%30_3.out:Avg angular diffs   : 86.75
./63_10%19_3.out:Avg angular diffs   : 88.55
./28_36%41_4.out:Avg angular diffs   : 83.47
./26_31%30_3.out:Avg angular diffs   : 90.00
./44_29%30_3.out:Avg angular diffs   : 86.96
./33_16%15_1.out:Avg angular diffs   : 90.78
./26_9%19_2.out:Avg angular diffs   : 89.51
./31_22%11_4.out:Avg angular diffs   : 105.00
./61_20%19_3.out:Avg angular diffs   : 90.00
./36_19%10_3.out:Avg angular diffs   : 90.42
./33_21%22_4.out:Avg angular diffs   : 87.32
./64_6%5_1.out:Avg angular diffs   : 91.96
./28_31%29_3.out:Avg angular diffs   : 82.59
./47_30%40_3.out:Avg angular diffs   : 81.21
./56_26%36_1.out:Avg angular diffs   : 92.12
./39_20%19_3.out:Avg angular diffs   : 96.77
./48_29%40_3.out:Avg angular diffs   : 98.44
./45_38%37_2.out:Avg angular diffs   : 83.68
./28_36%29_3.out:Avg angular diffs   : 84.71
./28_37%39_4.out:Avg angular diffs   : 83.52
./27_7%5_1.out:Avg angular diffs   : 105.35
./28_11%7_1.out:Avg angular diffs   : 89.01
./46_25%35_1.out:Avg angular diffs   : 86.82
./28_9%8_1.out:Avg angular diffs   : 88.56
./34_9%10_3.out:Avg angular diffs   : 85.00
./28_5%8_1.out:Avg angular diffs   : 84.73
./31_22%12_4.out:Avg angular diffs   : 83.25
./46_40%39_3.out:Avg angular diffs   : 99.29
./47_38%32_4.out:Avg angular diffs   : 87.95
./39_10%12_4.out:Avg angular diffs   : 84.23
./42_30%39_3.out:Avg angular diffs   : 93.21
./47_26%25_1.out:Avg angular diffs   : 95.71
./43_25%36_1.out:Avg angular diffs   : 85.15
./32_16%15_1.out:Avg angular diffs   : 86.31
./28_11%5_1.out:Avg angular diffs   : 97.13
./56_40%26_1.out:Avg angular diffs   : 87.82
./38_16%5_1.out:Avg angular diffs   : 85.05
./26_12%11_1.out:Avg angular diffs   : 92.47
./56_40%29_3.out:Avg angular diffs   : 86.16
./56_29%39_3.out:Avg angular diffs   : 88.85
./27_12%26_3.out:Avg angular diffs   : 78.50
./45_42%41_4.out:Avg angular diffs   : 96.61
./28_7%12_1.out:Avg angular diffs   : 89.49
./27_31%29_3.out:Avg angular diffs   : 93.40
./42_35%36_1.out:Avg angular diffs   : 87.53
./26_32%31_3.out:Avg angular diffs   : 94.71
./26_41%38_4.out:Avg angular diffs   : 85.46
./43_35%42_4.out:Avg angular diffs   : 87.83
./59_25%36_1.out:Avg angular diffs   : 83.73
./28_5%42_4.out:Avg angular diffs   : 86.65
./46_25%36_1.out:Avg angular diffs   : 85.97
./28_39%41_4.out:Avg angular diffs   : 83.13
./37_10%21_4.out:Avg angular diffs   : 89.12
./27_25%26_3.out:Avg angular diffs   : 77.14
./27_41%39_4.out:Avg angular diffs   : 85.50
./28_36%37_4.out:Avg angular diffs   : 92.67
./28_41%38_4.out:Avg angular diffs   : 94.65
./34_15%17_2.out:Avg angular diffs   : 93.16
./38_5%7_2.out:Avg angular diffs   : 91.80
./43_32%42_4.out:Avg angular diffs   : 81.33
./28_8%12_1.out:Avg angular diffs   : 88.48
./37_6%5_1.out:Avg angular diffs   : 85.83
./28_25%29_3.out:Avg angular diffs   : 82.06
./26_26%28_3.out:Avg angular diffs   : 91.06
./61_11%11_4.out:Avg angular diffs   : 87.42
./56_26%35_1.out:Avg angular diffs   : 100.62
./54_36%35_1.out:Avg angular diffs   : 92.01
./32_10%19_3.out:Avg angular diffs   : 78.50
./35_7%17_2.out:Avg angular diffs   : 91.86
./47_36%25_1.out:Avg angular diffs   : 95.71
./27_12%32_3.out:Avg angular diffs   : 87.97
./28_36%42_4.out:Avg angular diffs   : 88.88
./26_21%21_2.out:Avg angular diffs   : 85.24
./35_9%19_3.out:Avg angular diffs   : 81.72
./27_11%12_1.out:Avg angular diffs   : 93.97
./37_17%19_3.out:Avg angular diffs   : 88.49
./64_5%6_1.out:Avg angular diffs   : 89.59
./56_27%37_2.out:Avg angular diffs   : 105.22
./36_5%11_4.out:Avg angular diffs   : 105.80
./54_35%39_3.out:Avg angular diffs   : 96.52
./45_40%30_3.out:Avg angular diffs   : 89.64
./33_20%9_3.out:Avg angular diffs   : 93.79
./46_30%31_4.out:Avg angular diffs   : 98.14
./26_21%18_2.out:Avg angular diffs   : 89.52
./47_39%30_3.out:Avg angular diffs   : 90.00
./26_10%12_1.out:Avg angular diffs   : 87.91
./26_19%18_2.out:Avg angular diffs   : 93.39
./54_31%41_4.out:Avg angular diffs   : 92.59
./26_9%17_2.out:Avg angular diffs   : 79.02
./27_5%10_1.out:Avg angular diffs   : 92.81
./54_25%26_1.out:Avg angular diffs   : 74.55
./46_39%40_3.out:Avg angular diffs   : 86.79
./27_32%29_3.out:Avg angular diffs   : 93.40
./34_16%15_1.out:Avg angular diffs   : 94.93
./54_40%41_4.out:Avg angular diffs   : 92.59
./26_38%39_4.out:Avg angular diffs   : 92.05
./26_15%19_2.out:Avg angular diffs   : 83.08
./45_30%29_3.out:Avg angular diffs   : 83.27
./26_6%10_1.out:Avg angular diffs   : 80.58
./26_11%5_1.out:Avg angular diffs   : 92.14
./26_15%21_2.out:Avg angular diffs   : 80.47
./26_10%11_1.out:Avg angular diffs   : 92.47
./48_40%39_3.out:Avg angular diffs   : 107.61
./27_5%11_1.out:Avg angular diffs   : 90.00
./64_15%16_1.out:Avg angular diffs   : 89.42
./38_21%11_4.out:Avg angular diffs   : 91.81
./28_5%12_1.out:Avg angular diffs   : 88.99
