arguments: 44 36 1 -0.5 0 0.333333 -0.166667
loading features...

Initializing gridworld of size 28 by 22..
    Num states: 616
    Num actions: 8
recovered reward
-0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 0.57, -0.17, -0.17, 0.60, -0.17, -0.17, -0.17, 0.63, -0.17, -0.17, -0.17, 0.67, -0.17, -0.17, 0.70, -0.17, 0.73, -0.17, -0.17, 0.77, -0.17, -0.17, 
-0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.29, -0.42, -0.29, -0.17, -0.17, -0.17, -0.17, -0.42, -0.67, -0.42, -0.17, -0.17, -0.17, -0.17, 0.17, -0.17, -0.17, -0.17, 
-0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.29, -0.42, -0.29, -0.42, -0.67, -0.42, -0.17, -0.17, -0.17, -0.17, -0.29, -0.42, -0.29, -0.17, -0.17, -0.29, -0.42, -0.29, -0.17, -0.17, -0.17, 
-0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.42, -0.67, -0.42, -0.29, -0.42, -0.29, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.42, -0.67, -0.42, -0.17, -0.17, -0.17, 
-0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.29, -0.42, -0.29, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.29, -0.42, 0.01, -0.17, -0.17, -0.17, 
-0.17, -0.17, -0.29, -0.42, -0.29, -0.29, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.29, -0.42, -0.29, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 
-0.17, -0.17, -0.42, -0.67, -0.42, -0.42, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.42, -0.67, -0.42, -0.17, 0.10, -0.17, -0.17, -0.17, -0.17, 
-0.17, -0.17, -0.29, -0.42, -0.29, -0.29, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.29, -0.42, -0.06, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 
-0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.07, -0.17, -0.17, -0.03, -0.17, -0.17, 0.00, -0.17, -0.17, 0.03, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 
-0.17, -0.17, -0.13, -0.17, -0.17, -0.10, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 
-0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 
-0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, -0.17, 
-- optimal policy --
v  v  r  v  r  >  ^  <  >  L  <  r  >  L  <  r  >  ^  <  >  ^  >  L  <  >  R  <  <  
r  v  l  l  >  R  ^  L  R  ^  L  >  R  ^  L  >  R  ^  L  R  ^  R  ^  L  R  ^  L  L  
>  l  <  ^  R  R  R  R  ^  ^  ^  R  R  ^  L  R  ^  L  R  ^  R  ^  L  R  ^  R  ^  L  
R  ^  L  <  R  R  R  ^  ^  L  R  ^  L  L  R  R  ^  R  ^  R  ^  R  R  ^  R  ^  ^  L  
^  L  ^  L  <  R  R  ^  L  R  ^  R  ^  R  R  R  R  ^  L  R  R  R  ^  R  R  R  ^  ^  
v  l  L  ^  L  ^  ^  R  R  ^  R  ^  R  R  R  R  ^  L  R  ^  R  ^  R  R  ^  ^  R  ^  
<  <  L  L  ^  L  l  R  ^  R  ^  ^  L  R  R  R  ^  L  L  R  R  ^  R  R  ^  R  ^  ^  
^  L  L  <  L  ^  <  <  ^  R  ^  ^  L  R  R  ^  L  L  R  R  R  ^  R  R  R  ^  ^  L  
^  L  L  L  R  ^  L  <  r  v  l  r  v  R  R  ^  ^  ^  R  ^  ^  R  R  ^  R  ^  R  ^  
^  L  L  L  L  ^  ^  L  >  v  <  >  R  <  ^  L  <  >  ^  <  L  R  ^  R  ^  R  R  ^  
^  L  L  L  L  L  ^  ^  R  ^  L  R  ^  L  R  ^  L  R  ^  L  >  ^  <  R  ^  ^  R  ^  
^  L  L  L  L  L  L  R  ^  ^  L  L  R  ^  L  L  R  ^  R  ^  R  ^  L  >  ^  <  ^  L  
^  L  L  L  L  L  L  L  L  L  L  L  R  ^  ^  L  ^  L  >  R  ^  R  ^  R  ^  L  <  ^  
^  L  L  L  L  L  L  L  L  ^  L  L  R  ^  ^  L  L  L  R  R  ^  L  L  R  R  ^  L  <  
^  ^  ^  L  L  L  L  L  l  l  ^  R  R  ^  L  ^  L  L  R  R  ^  ^  L  >  R  <  ^  L  
^  L  ^  L  L  L  L  L  <  <  <  R  ^  L  R  ^  L  R  R  ^  ^  r  r  R  ^  L  <  ^  
R  ^  L  L  ^  R  ^  L  L  L  <  ^  L  ^  ^  ^  R  R  ^  L  r  r  >  ^  <  ^  L  <  
^  ^  L  l  r  R  ^  L  L  L  <  L  ^  ^  r  v  >  r  v  l  >  >  R  ^  L  <  ^  L  
^  ^  L  <  >  R  R  ^  L  L  L  <  <  <  >  >  r  >  v  <  R  R  ^  R  ^  L  <  ^  
^  ^  ^  L  R  R  ^  L  R  ^  L  L  ^  L  R  ^  >  R  ^  L  R  ^  L  ^  L  ^  L  <  
^  R  ^  L  R  ^  L  R  ^  ^  L  L  L  R  ^  >  R  ^  ^  R  ^  ^  ^  ^  ^  L  ^  L  
R  ^  ^  R  ^  ^  R  ^  R  ^  ^  L  L  ^  >  R  ^  R  R  ^  R  ^  ^  ^  L  ^  ^  L  
Total actions tested : 40
Correct actions (%) : 22.50
Avg angular diffs   : 70.88
